,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_electricity_ceiling_fan_m_btu,MF,0.31,0.36,0.05,15.36
end_use_electricity_clothes_dryer_m_btu,MF,0.64,0.51,-0.14,-21.47
end_use_electricity_clothes_washer_m_btu,MF,0.05,0.03,-0.03,-49.74
end_use_electricity_cooling_fans_pumps_m_btu,MF,0.5,0.97,0.47,93.82
end_use_electricity_cooling_m_btu,MF,4.66,4.33,-0.34,-7.25
end_use_electricity_dishwasher_m_btu,MF,0.02,0.03,0.01,73.21
end_use_electricity_electric_vehicle_charging_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_freezer_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_heating_fans_pumps_m_btu,MF,0.47,0.38,-0.09,-19.38
end_use_electricity_heating_m_btu,MF,2.26,1.76,-0.5,-22.23
end_use_electricity_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_hot_tub_pump_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_hot_water_m_btu,MF,1.61,1.27,-0.34,-21.13
end_use_electricity_lighting_exterior_m_btu,MF,0.29,0.4,0.11,37.36
end_use_electricity_lighting_garage_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_lighting_interior_m_btu,MF,2.73,2.47,-0.26,-9.59
end_use_electricity_plug_loads_m_btu,MF,2.75,4.99,2.24,81.18
end_use_electricity_pool_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_pool_pump_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_pv_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_range_oven_m_btu,MF,0.67,0.67,-0.01,-1.14
end_use_electricity_refrigerator_m_btu,MF,1.63,1.57,-0.06,-3.47
end_use_electricity_well_pump_m_btu,MF,0.27,0.17,-0.1,-38.02
end_use_fuel_oil_heating_m_btu,MF,0.77,1.51,0.74,96.21
end_use_fuel_oil_hot_water_m_btu,MF,0.64,0.38,-0.27,-41.49
end_use_fuel_oil_lighting_m_btu,MF,0.0,897.44,897.44,inf
end_use_natural_gas_clothes_dryer_m_btu,MF,0.21,0.14,-0.07,-33.35
end_use_natural_gas_fireplace_m_btu,MF,0.0,0.17,0.17,inf
end_use_natural_gas_grill_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_heating_m_btu,MF,23.2,23.9,0.7,3.0
end_use_natural_gas_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_hot_water_m_btu,MF,8.08,8.85,0.77,9.52
end_use_natural_gas_lighting_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_pool_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_range_oven_m_btu,MF,1.32,0.62,-0.7,-53.02
end_use_propane_clothes_dryer_m_btu,MF,0.0,0.0,0.0,0.0
end_use_propane_heating_m_btu,MF,0.0,0.0,0.0,0.0
end_use_propane_hot_water_m_btu,MF,0.0,0.0,0.0,0.0
end_use_propane_range_oven_m_btu,MF,0.0,0.0,0.0,0.0
fuel_use_electricity_total_m_btu,MF,20.6,20.04,-0.57,-2.74
fuel_use_fuel_oil_total_m_btu,MF,1.41,1.89,0.47,33.57
fuel_use_natural_gas_total_m_btu,MF,32.81,33.68,0.87,2.64
fuel_use_propane_total_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_ceiling_fan_m_btu,SFD,0.74,0.32,-0.41,-55.93
end_use_electricity_clothes_dryer_m_btu,SFD,1.72,1.59,-0.13,-7.45
end_use_electricity_clothes_washer_m_btu,SFD,0.15,0.09,-0.06,-38.04
end_use_electricity_cooling_fans_pumps_m_btu,SFD,1.88,1.67,-0.21,-11.24
end_use_electricity_cooling_m_btu,SFD,10.01,7.7,-2.31,-23.11
end_use_electricity_dishwasher_m_btu,SFD,0.2,0.11,-0.09,-45.83
end_use_electricity_electric_vehicle_charging_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_electricity_freezer_m_btu,SFD,0.45,0.44,-0.01,-1.43
end_use_electricity_heating_fans_pumps_m_btu,SFD,1.34,1.07,-0.27,-20.29
end_use_electricity_heating_m_btu,SFD,2.39,2.87,0.48,20.15
end_use_electricity_hot_tub_heater_m_btu,SFD,0.0,0.19,0.19,inf
end_use_electricity_hot_tub_pump_m_btu,SFD,0.17,0.23,0.06,35.06
end_use_electricity_hot_water_m_btu,SFD,2.23,1.98,-0.25,-11.29
end_use_electricity_lighting_exterior_m_btu,SFD,0.29,0.69,0.4,141.85
end_use_electricity_lighting_garage_m_btu,SFD,0.06,0.06,0.0,6.44
end_use_electricity_lighting_interior_m_btu,SFD,3.3,3.5,0.19,5.9
end_use_electricity_plug_loads_m_btu,SFD,5.74,8.31,2.58,44.91
