Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015336	0.020771	0.006849	0.032548	0.051146	0.011690	0.126591	0.009030	0.726039	0.000000	0.000000
AL, 00200	0.041473	0.047662	0.004945	0.013224	0.066062	0.013606	0.097707	0.012745	0.702577	0.000000	0.000000
AL, 00301	0.097855	0.009259	0.036897	0.023476	0.061430	0.025922	0.057579	0.023397	0.664186	0.000000	0.000000
AL, 00302	0.054637	0.007553	0.029742	0.029615	0.069560	0.063730	0.057579	0.026441	0.661143	0.000000	0.000000
AL, 00400	0.002961	0.023676	0.003718	0.013799	0.023929	0.001815	0.280049	0.010471	0.639580	0.000000	0.000000
AL, 00500	0.013413	0.020168	0.013247	0.040204	0.044405	0.003358	0.143057	0.005120	0.717029	0.000000	0.000000
AL, 00600	0.014873	0.009592	0.008271	0.028274	0.053148	0.009101	0.182956	0.020485	0.673299	0.000000	0.000000
AL, 00700	0.006968	0.016579	0.010090	0.020857	0.025843	0.002328	0.260508	0.003909	0.652918	0.000000	0.000000
AL, 00800	0.013450	0.010080	0.011335	0.017257	0.031089	0.000711	0.277828	0.009088	0.629161	0.000000	0.000000
AL, 00900	0.011518	0.023274	0.016547	0.022428	0.026258	0.006989	0.144102	0.004694	0.744190	0.000000	0.000000
AL, 01000	0.005832	0.025116	0.005344	0.019821	0.022636	0.006199	0.301591	0.005865	0.607595	0.000000	0.000000
AL, 01100	0.014748	0.016192	0.006343	0.018116	0.039528	0.007605	0.184037	0.024363	0.689068	0.000000	0.000000
AL, 01200	0.036914	0.011438	0.035996	0.006391	0.030910	0.038935	0.083285	0.054964	0.701167	0.000000	0.000000
AL, 01301	0.054762	0.021671	0.019288	0.030104	0.092059	0.027228	0.034017	0.021466	0.699404	0.000000	0.000000
AL, 01302	0.041366	0.010463	0.040750	0.024111	0.067007	0.061416	0.034017	0.060657	0.660213	0.000000	0.000000
AL, 01303	0.065356	0.003575	0.028973	0.027855	0.055569	0.063785	0.034017	0.048708	0.672163	0.000000	0.000000
