Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014350	0.017524	 0.005381	 0.038083	 0.073959	0.009521	0.212219	0.015568	0.613394	0.000000	0.000000
AL, 00200	 0.052254	0.081891	 0.000000	 0.000000	 0.091640	0.020668	0.119515	0.016586	0.617447	0.000000	0.000000
AL, 00301	 0.155079	0.000000	 0.057078	 0.012277	 0.079909	0.036401	0.059906	0.030039	0.569311	0.000000	0.000000
AL, 00302	 0.071649	0.000000	 0.038833	 0.014767	 0.088057	0.127437	0.059906	0.017481	0.581869	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.005528	 0.002977	 0.019136	0.000000	0.480212	0.014836	0.477312	0.000000	0.000000
AL, 00500	 0.015655	0.000000	 0.036529	 0.036529	 0.052184	0.000000	0.184347	0.005277	0.669480	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.027996	 0.106089	0.000000	0.213483	0.000000	0.652432	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.005760	 0.012522	 0.000000	0.000501	0.392672	0.000000	0.588544	0.000000	0.000000
AL, 00800	 0.030922	0.000000	 0.023707	 0.028860	 0.061328	0.000000	0.371681	0.009388	0.474114	0.000000	0.000000
AL, 00900	 0.000000	0.042841	 0.044180	 0.000000	 0.029453	0.000000	0.288291	0.000000	0.595234	0.000000	0.000000
AL, 01000	 0.000000	0.023698	 0.000000	 0.009335	 0.023937	0.009335	0.537595	0.004520	0.391580	0.000000	0.000000
AL, 01100	 0.000000	0.014942	 0.000000	 0.000000	 0.060391	0.009339	0.476330	0.047730	0.391268	0.000000	0.000000
AL, 01200	 0.043057	0.021070	 0.059317	 0.000000	 0.041224	0.083823	0.112181	0.043682	0.595645	0.000000	0.000000
AL, 01301	 0.059072	0.020800	 0.000000	 0.019968	 0.146432	0.027456	0.055554	0.000000	0.670719	0.000000	0.000000
AL, 01302	 0.015417	0.000000	 0.043052	 0.013090	 0.085813	0.116356	0.055554	0.138402	0.532316	0.000000	0.000000
AL, 01303	 0.059521	0.000000	 0.017995	 0.024570	 0.038066	0.133576	0.055554	0.041701	0.629018	0.000000	0.000000
AL, 01304	 0.014051	0.000000	 0.064009	 0.075457	 0.077018	0.043193	0.055554	0.000000	0.670719	0.000000	0.000000
AL, 01305	 0.013013	0.053909	 0.066457	 0.013013	 0.079469	0.047867	0.055554	0.002451	0.668268	0.000000	0.000000
AL, 01400	 0.008145	0.000000	 0.011054	 0.037815	 0.000000	0.001164	0.620260	0.000000	0.321563	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.134801	0.113233	0.215078	0.000000	0.536888	0.000000	0.000000
AL, 01600	 0.043229	0.008918	 0.045950	 0.035823	 0.061216	0.063181	0.168855	0.037076	0.535752	0.000000	0.000000
AL, 01700	 0.004491	0.005090	 0.019760	 0.005090	 0.005988	0.010778	0.752085	0.000000	0.196719	0.000000	0.000000
AL, 01800	 0.003482	0.008125	 0.000000	 0.000000	 0.038594	0.029018	0.463064	0.033276	0.424441	0.000000	0.000000
AL, 01900	 0.071860	0.056678	 0.045207	 0.033062	 0.048918	0.029857	0.224057	0.015844	0.474516	0.000000	0.000000
AL, 02000	 0.064991	0.036214	 0.013904	 0.050441	 0.037508	0.041388	0.105642	0.024977	0.624935	0.000000	0.000000
AL, 02100	 0.008420	0.007233	 0.017272	 0.022454	 0.030658	0.002375	0.293675	0.000000	0.617913	0.000000	0.000000
AL, 02200	 0.000000	0.007426	 0.000000	 0.007426	 0.043357	0.003354	0.603303	0.000000	0.335134	0.000000	0.000000
AL, 02300	 0.000000	0.015829	 0.013746	 0.027076	 0.035824	0.000000	0.351304	0.022092	0.534129	0.000000	0.000000
AL, 02400	 0.043648	0.015336	 0.035096	 0.017400	 0.122097	0.006193	0.265773	0.003560	0.490896	0.000000	0.000000
AL, 02500	 0.019339	0.006358	 0.067819	 0.043447	 0.024902	0.021723	0.290946	0.009329	0.516136	0.000000	0.000000
AL, 02600	 0.035625	0.002419	 0.049919	 0.018252	 0.039364	0.031887	0.189696	0.015505	0.617332	0.000000	0.000000
AL, 02701	 0.050778	0.050778	 0.041632	 0.003154	 0.017031	0.020501	0.185672	0.302817	0.327638	0.000000	0.000000
AL, 02702	 0.051875	0.007019	 0.055984	 0.005992	 0.046396	0.016607	0.185672	0.000000	0.630454	0.000000	0.000000
AL, 02703	 0.033223	0.000000	 0.000000	 0.020335	 0.048976	0.081340	0.185672	0.000000	0.630454	0.000000	0.000000
AR, 00100	 0.058870	0.025661	 0.041662	 0.012680	 0.082116	0.014793	0.061741	0.053854	0.648623	0.000000	0.000000
AR, 00200	 0.100687	0.014181	 0.083670	 0.039424	 0.038006	0.109480	0.064545	0.014948	0.535060	0.000000	0.000000
AR, 00300	 0.000000	0.040710	 0.010762	 0.026204	 0.000000	0.010295	0.313110	0.026703	0.572215	0.000000	0.000000
AR, 00400	 0.002684	0.013995	 0.004793	 0.021471	 0.009010	0.002684	0.419192	0.000000	0.526172	0.000000	0.000000
AR, 00500	 0.052174	0.047996	 0.005401	 0.144906	 0.028737	0.008866	0.124767	0.010035	0.577118	0.000000	0.000000
AR, 00600	 0.000000	0.031247	 0.000000	 0.034271	 0.167323	0.051406	0.230371	0.000000	0.485382	0.000000	0.000000
AR, 00700	 0.000000	0.043760	 0.000000	 0.065640	 0.000000	0.000000	0.467857	0.000000	0.422743	0.000000	0.000000
AR, 00800	 0.096470	0.041160	 0.000000	 0.052737	 0.024439	0.027012	0.477843	0.004870	0.275469	0.000000	0.000000
AR, 00900	 0.169229	0.029093	 0.062909	 0.029550	 0.048286	0.010662	0.093157	0.014119	0.542994	0.000000	0.000000
AR, 01000	 0.074469	0.024823	 0.054335	 0.005516	 0.034752	0.155834	0.093157	0.018383	0.538730	0.000000	0.000000
AR, 01100	 0.121688	0.019718	 0.036760	 0.025493	 0.064224	0.008310	0.191742	0.011555	0.520510	0.000000	0.000000
AR, 01200	 0.086478	0.025054	 0.009698	 0.012527	 0.050917	0.000000	0.201748	0.000000	0.613577	0.000000	0.000000
AR, 01300	 0.105845	0.083901	 0.000000	 0.052922	 0.000000	0.000000	0.244203	0.000000	0.513129	0.000000	0.000000
AR, 01400	 0.021648	0.124748	 0.000000	 0.049166	 0.078518	0.022381	0.096968	0.017283	0.589288	0.000000	0.000000
