Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012130	0.014812	0.004549	0.032190	0.062514	0.008048	0.310710	0.013739	0.541310	0.000000	0.000000
AL, 00200	0.063489	0.099498	0.000000	0.000000	0.111343	0.025111	0.158470	0.014181	0.527907	0.000000	0.000000
AL, 00301	0.189134	0.000000	0.069612	0.014973	0.097457	0.044394	0.092336	0.024663	0.467431	0.000000	0.000000
AL, 00302	0.087383	0.000000	0.047360	0.018010	0.107395	0.155422	0.092336	0.014353	0.477741	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.007810	0.004205	0.027034	0.000000	0.647262	0.009456	0.304233	0.000000	0.000000
AL, 00500	0.020244	0.000000	0.047236	0.047236	0.067480	0.000000	0.228588	0.004608	0.584608	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.023929	0.090680	0.000000	0.435203	0.000000	0.450188	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.001563	0.003397	0.000000	0.000136	0.550411	0.000000	0.444493	0.000000	0.000000
AL, 00800	0.015159	0.000000	0.011622	0.014148	0.030065	0.000000	0.481682	0.008686	0.438637	0.000000	0.000000
AL, 00900	0.000000	0.035617	0.036730	0.000000	0.024487	0.000000	0.422080	0.000000	0.481086	0.000000	0.000000
AL, 01000	0.000000	0.017300	0.000000	0.006815	0.017475	0.006815	0.706349	0.002798	0.242447	0.000000	0.000000
AL, 01100	0.000000	0.008551	0.000000	0.000000	0.034562	0.005345	0.844201	0.011671	0.095670	0.000000	0.000000
AL, 01200	0.052911	0.025893	0.072893	0.000000	0.050659	0.103007	0.148855	0.037291	0.508492	0.000000	0.000000
AL, 01301	0.058196	0.020491	0.000000	0.019672	0.144259	0.027049	0.098533	0.000000	0.631800	0.000000	0.000000
AL, 01302	0.015188	0.000000	0.042413	0.012896	0.084540	0.114630	0.098533	0.130371	0.501428	0.000000	0.000000
AL, 01303	0.058638	0.000000	0.017728	0.024205	0.037501	0.131595	0.098533	0.039281	0.592519	0.000000	0.000000
AL, 01304	0.013842	0.000000	0.063059	0.074338	0.075876	0.042552	0.098533	0.000000	0.631800	0.000000	0.000000
AL, 01305	0.012819	0.053109	0.065471	0.012819	0.078290	0.047157	0.098533	0.002309	0.629491	0.000000	0.000000
AL, 01400	0.005307	0.000000	0.007202	0.024638	0.000000	0.000758	0.805201	0.000000	0.156895	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.179363	0.150665	0.244263	0.000000	0.425708	0.000000	0.000000
AL, 01600	0.061406	0.012668	0.065271	0.050886	0.086956	0.089748	0.189566	0.028705	0.414794	0.000000	0.000000
AL, 01700	0.003480	0.003944	0.015314	0.003944	0.004641	0.008353	0.841504	0.000000	0.118819	0.000000	0.000000
AL, 01800	0.002850	0.006650	0.000000	0.000000	0.031590	0.023752	0.647716	0.020897	0.266545	0.000000	0.000000
AL, 01900	0.079959	0.063066	0.050303	0.036789	0.054432	0.033222	0.265809	0.013455	0.402965	0.000000	0.000000
AL, 02000	0.062564	0.034862	0.013384	0.048557	0.036107	0.039842	0.165477	0.023029	0.576178	0.000000	0.000000
AL, 02100	0.008965	0.007701	0.018389	0.023906	0.032641	0.002529	0.384186	0.000000	0.521683	0.000000	0.000000
AL, 02200	0.000000	0.005775	0.000000	0.005775	0.033721	0.002608	0.743535	0.000000	0.208585	0.000000	0.000000
AL, 02300	0.000000	0.012764	0.011085	0.021833	0.028887	0.000000	0.479617	0.017707	0.428107	0.000000	0.000000
AL, 02400	0.049729	0.017472	0.039985	0.019824	0.139107	0.007056	0.313998	0.002972	0.409855	0.000000	0.000000
AL, 02500	0.013824	0.004545	0.048479	0.031057	0.017801	0.015528	0.374300	0.008779	0.485687	0.000000	0.000000
AL, 02600	0.032859	0.002231	0.046043	0.016835	0.036307	0.029411	0.229587	0.014865	0.591863	0.000000	0.000000
AL, 02701	0.046092	0.046092	0.037790	0.002863	0.015459	0.018609	0.290435	0.260648	0.282012	0.000000	0.000000
AL, 02702	0.047088	0.006372	0.050817	0.005439	0.042115	0.015074	0.290435	0.000000	0.542660	0.000000	0.000000
AL, 02703	0.030157	0.000000	0.000000	0.018458	0.044456	0.073833	0.290435	0.000000	0.542660	0.000000	0.000000
AR, 00100	0.073871	0.032200	0.052278	0.015911	0.103041	0.018562	0.077092	0.048072	0.578974	0.000000	0.000000
AR, 00200	0.110237	0.015526	0.091605	0.043163	0.041610	0.119863	0.084069	0.013424	0.480503	0.000000	0.000000
AR, 00300	0.000000	0.057079	0.015090	0.036741	0.000000	0.014434	0.420594	0.020334	0.435728	0.000000	0.000000
AR, 00400	0.002356	0.012283	0.004206	0.018845	0.007908	0.002356	0.548737	0.000000	0.403310	0.000000	0.000000
AR, 00500	0.063477	0.058394	0.006571	0.176298	0.034962	0.010786	0.159127	0.008381	0.482003	0.000000	0.000000
AR, 00600	0.000000	0.034182	0.000000	0.037490	0.183042	0.056236	0.295337	0.000000	0.393713	0.000000	0.000000
AR, 00700	0.000000	0.034930	0.000000	0.052394	0.000000	0.000000	0.613706	0.000000	0.298970	0.000000	0.000000
AR, 00800	0.086146	0.036756	0.000000	0.047093	0.021824	0.024121	0.590887	0.003356	0.189818	0.000000	0.000000
AR, 00900	0.146922	0.025258	0.054616	0.025655	0.041921	0.009257	0.118954	0.014634	0.562781	0.000000	0.000000
AR, 01000	0.064653	0.021551	0.047173	0.004789	0.030171	0.135293	0.118954	0.019053	0.558362	0.000000	0.000000
AR, 01100	0.123800	0.020060	0.037398	0.025935	0.065339	0.008454	0.238488	0.010435	0.470091	0.000000	0.000000
AR, 01200	0.110045	0.031882	0.012342	0.015941	0.064793	0.000000	0.251284	0.000000	0.513713	0.000000	0.000000
AR, 01300	0.115307	0.091402	0.000000	0.057654	0.000000	0.000000	0.326365	0.000000	0.409272	0.000000	0.000000
AR, 01400	0.018102	0.104318	0.000000	0.041114	0.065659	0.018716	0.132024	0.017667	0.602399	0.000000	0.000000
AR, 01500	0.017606	0.006889	0.009186	0.002296	0.014544	0.000000	0.544254	0.012227	0.392999	0.000000	0.000000
AR, 01600	0.059429	0.009784	0.014495	0.016669	0.021380	0.019568	0.347500	0.000000	0.511175	0.000000	0.000000
AR, 01700	0.017129	0.003227	0.004386	0.002152	0.007199	0.000000	0.707006	0.000000	0.258901	0.000000	0.000000
AR, 01800	0.023444	0.020372	0.000000	0.000000	0.002587	0.000000	0.727546	0.000000	0.226052	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.015807	0.030670	0.000000	0.000000	0.722625	0.000000	0.230897	0.000000	0.000000
AR, 02000	0.015333	0.000000	0.040377	0.004600	0.036800	0.010222	0.575044	0.000000	0.317624	0.000000	0.000000
AZ, 00100	0.189259	0.000000	0.105699	0.022140	0.028567	0.084274	0.095153	0.003383	0.471525	0.000000	0.000000
AZ, 00101	0.106089	0.000000	0.091199	0.063281	0.098644	0.070726	0.095153	0.040856	0.434052	0.000000	0.000000
AZ, 00102	0.278451	0.012985	0.000000	0.043283	0.000000	0.095222	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00103	0.102242	0.000000	0.124525	0.024905	0.048499	0.129768	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.159019	0.135460	0.070675	0.064785	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00105	0.026390	0.019793	0.072573	0.016494	0.119855	0.174835	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00106	0.145304	0.000000	0.012938	0.000000	0.143313	0.128385	0.095153	0.047176	0.427731	0.000000	0.000000
AZ, 00107	0.138407	0.000000	0.087366	0.051042	0.074214	0.078911	0.095153	0.007694	0.467214	0.000000	0.000000
AZ, 00108	0.082971	0.000000	0.054685	0.017443	0.092399	0.182441	0.095153	0.099033	0.375875	0.000000	0.000000
AZ, 00109	0.074928	0.002154	0.051947	0.002633	0.029205	0.269071	0.095153	0.102779	0.372129	0.000000	0.000000
AZ, 00110	0.004590	0.006120	0.055081	0.000000	0.025399	0.338750	0.095153	0.025724	0.449183	0.000000	0.000000
AZ, 00111	0.000000	0.085988	0.000000	0.000000	0.000000	0.343952	0.095153	0.026818	0.448089	0.000000	0.000000
AZ, 00112	0.065315	0.008244	0.094802	0.054852	0.051364	0.155362	0.095153	0.050295	0.424612	0.000000	0.000000
AZ, 00113	0.202943	0.000000	0.030066	0.064641	0.000000	0.132289	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00114	0.045087	0.000000	0.127211	0.120770	0.000000	0.136872	0.095153	0.098257	0.376651	0.000000	0.000000
AZ, 00115	0.051456	0.000000	0.156654	0.070894	0.061747	0.089190	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00116	0.005898	0.006487	0.066644	0.097901	0.087875	0.165135	0.095153	0.054713	0.420195	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.096535	0.000000	0.333404	0.095153	0.028046	0.446862	0.000000	0.000000
AZ, 00118	0.038238	0.000000	0.065873	0.044986	0.076477	0.204366	0.095153	0.061278	0.413629	0.000000	0.000000
AZ, 00119	0.038528	0.058668	0.147983	0.042031	0.046409	0.096320	0.095153	0.061079	0.413828	0.000000	0.000000
AZ, 00120	0.150690	0.000000	0.014753	0.000000	0.128560	0.135937	0.095153	0.018183	0.456724	0.000000	0.000000
AZ, 00121	0.253869	0.098272	0.000000	0.000000	0.000000	0.077799	0.095153	0.002912	0.471996	0.000000	0.000000
AZ, 00122	0.183836	0.032616	0.062267	0.000000	0.151220	0.000000	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00123	0.039411	0.000000	0.107485	0.171976	0.075239	0.035828	0.095153	0.080290	0.394617	0.000000	0.000000
AZ, 00124	0.181690	0.000000	0.080951	0.000000	0.070157	0.097141	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.429940	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00126	0.096050	0.000000	0.155510	0.000000	0.098337	0.080042	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00127	0.068178	0.000000	0.016697	0.000000	0.034785	0.310280	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.429940	0.000000	0.000000	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00129	0.145595	0.000000	0.075286	0.019288	0.098307	0.091463	0.095153	0.008873	0.466034	0.000000	0.000000
AZ, 00130	0.151621	0.000000	0.116312	0.000000	0.000000	0.162006	0.095153	0.024870	0.450037	0.000000	0.000000
AZ, 00131	0.111128	0.000000	0.196752	0.000000	0.030970	0.091089	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.025167	0.000000	0.000000	0.404772	0.095153	0.012963	0.461944	0.000000	0.000000
AZ, 00133	0.149380	0.012553	0.008159	0.017574	0.060882	0.181391	0.095153	0.000000	0.474908	0.000000	0.000000
AZ, 00134	0.077169	0.352771	0.000000	0.000000	0.000000	0.000000	0.095153	0.016363	0.458545	0.000000	0.000000
AZ, 00201	0.132082	0.026416	0.225556	0.016256	0.028448	0.026416	0.235146	0.005026	0.304653	0.000000	0.000000
AZ, 00202	0.176035	0.000000	0.098076	0.000000	0.061612	0.119452	0.235146	0.003359	0.306320	0.000000	0.000000
AZ, 00203	0.141830	0.070090	0.007421	0.000000	0.133584	0.102250	0.235146	0.005866	0.303813	0.000000	0.000000
