Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012685	0.015490	0.004757	0.033664	0.065376	0.008416	0.301035	0.013826	0.544750	0.000000	0.000000
AL, 00200	0.056255	0.088161	0.000000	0.000000	0.098656	0.022250	0.160057	0.015032	0.559589	0.000000	0.000000
AL, 00301	0.171719	0.000000	0.063202	0.013594	0.088483	0.040306	0.094420	0.026477	0.501799	0.000000	0.000000
AL, 00302	0.079337	0.000000	0.042999	0.016352	0.097506	0.141111	0.094420	0.015408	0.512868	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.009970	0.005369	0.034512	0.000000	0.630544	0.009635	0.309971	0.000000	0.000000
AL, 00500	0.019732	0.000000	0.046042	0.046042	0.065774	0.000000	0.229010	0.004640	0.588760	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024647	0.093400	0.000000	0.426984	0.000000	0.454970	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.002545	0.005532	0.000000	0.000221	0.539129	0.000000	0.452574	0.000000	0.000000
AL, 00800	0.013908	0.000000	0.010663	0.012981	0.027584	0.000000	0.485478	0.008726	0.440661	0.000000	0.000000
AL, 00900	0.000000	0.038958	0.040176	0.000000	0.026784	0.000000	0.408945	0.000000	0.485138	0.000000	0.000000
AL, 01000	0.000000	0.018062	0.000000	0.007115	0.018244	0.007115	0.692926	0.002927	0.253611	0.000000	0.000000
AL, 01100	0.000000	0.009731	0.000000	0.000000	0.039330	0.006082	0.791997	0.016620	0.136240	0.000000	0.000000
AL, 01200	0.046056	0.022538	0.063449	0.000000	0.044096	0.089662	0.152161	0.039768	0.542271	0.000000	0.000000
AL, 01301	0.060768	0.021397	0.000000	0.020541	0.150636	0.028244	0.095075	0.000000	0.623338	0.000000	0.000000
AL, 01302	0.015860	0.000000	0.044288	0.013466	0.088276	0.119697	0.095075	0.128625	0.494713	0.000000	0.000000
AL, 01303	0.061230	0.000000	0.018511	0.025275	0.039159	0.137412	0.095075	0.038755	0.584583	0.000000	0.000000
AL, 01304	0.014454	0.000000	0.065846	0.077624	0.079230	0.044433	0.095075	0.000000	0.623338	0.000000	0.000000
AL, 01305	0.013386	0.055457	0.068365	0.013386	0.081751	0.049242	0.095075	0.002278	0.621060	0.000000	0.000000
AL, 01400	0.005812	0.000000	0.007887	0.026983	0.000000	0.000830	0.779582	0.000000	0.178906	0.000000	0.000000
