Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.007839	0.010974	 0.057881	 0.260182	 0.144620	 0.150206	 0.044948	 0.120067	 0.104530	 0.071533	 0.027221	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.023008	0.020257	0.051221	 0.148542	 0.166384	 0.059120	 0.110448	 0.129469	 0.108259	 0.094250	 0.064498	 0.024544	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.012982	0.000000	0.053535	 0.134643	 0.103185	 0.123699	 0.236280	 0.064150	 0.100823	 0.087776	 0.060068	 0.022858	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.020146	0.008126	0.072391	 0.048985	 0.110679	 0.146522	 0.133654	 0.055158	 0.150139	 0.130711	 0.089449	 0.034039	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.003694	0.000940	0.009989	 0.007920	 0.123848	 0.083937	 0.170294	 0.099675	 0.185550	 0.161539	 0.110546	 0.042067	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.051337	0.029822	0.043704	 0.051605	 0.283092	 0.052928	 0.155527	 0.050543	 0.104505	 0.090982	 0.062262	 0.023693	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.001077	0.002952	0.002952	 0.032714	 0.032714	 0.239824	 0.239824	 0.051801	 0.031939	 0.121633	 0.152430	 0.090139	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.057879	0.022801	 0.055616	 0.168032	 0.136333	 0.093485	 0.015347	 0.075954	 0.185342	 0.134309	 0.054901	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.047022	0.034564	0.085162	 0.130442	 0.166073	 0.095537	 0.116126	 0.104309	 0.037220	 0.090824	 0.065816	 0.026904	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.003196	0.000000	0.000000	 0.035053	 0.053727	 0.142558	 0.102152	 0.069524	 0.092693	 0.187835	 0.207322	 0.105940	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.002781	0.025213	0.015758	 0.033922	 0.048746	 0.016987	 0.033975	 0.012887	 0.126403	 0.256144	 0.282718	 0.144466	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.026805	0.000000	0.000000	 0.082431	 0.329726	 0.258938	 0.057119	 0.244981	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.010023	0.000000	0.092939	 0.040069	 0.287676	 0.328908	 0.086854	 0.153531	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.002006	0.000000	0.000000	 0.014396	 0.034552	 0.060139	 0.147355	 0.087809	 0.102052	 0.206800	 0.228254	 0.116636	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.009741	0.000000	0.000000	 0.030955	 0.113836	 0.026293	 0.071960	 0.031348	 0.111750	 0.226451	 0.249944	 0.127719	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.000988	0.000903	0.000903	 0.030950	 0.030950	 0.188445	 0.188445	 0.050512	 0.021433	 0.141878	 0.211465	 0.133128	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.011865	 0.046443	 0.030700	 0.028425	 0.025081	 0.178305	 0.161621	 0.216070	 0.206134	 0.095357	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.009497	0.017357	0.035082	 0.060173	 0.081964	 0.072209	 0.123762	 0.141294	 0.109145	 0.145915	 0.139205	 0.064396	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.002842	0.001525	0.006973	 0.021866	 0.046275	 0.090299	 0.103365	 0.063645	 0.121981	 0.208545	 0.223684	 0.109000	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.030033	0.009212	0.087513	 0.045144	 0.367602	 0.208180	 0.206119	 0.046198	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.007537	0.000000	0.003468	 0.036413	 0.024006	 0.112500	 0.067759	 0.100936	 0.119070	 0.203568	 0.218345	 0.106398	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.011845	0.000000	0.054952	 0.064861	 0.131842	 0.215430	 0.230063	 0.072153	 0.040253	 0.068818	 0.073814	 0.035969	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.004527	0.000000	0.009893	 0.034184	 0.106601	 0.097396	 0.092270	 0.110760	 0.100124	 0.171176	 0.183602	 0.089468	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.010727	0.000000	0.008226	 0.034170	 0.079474	 0.114485	 0.120375	 0.044884	 0.108086	 0.184788	 0.198202	 0.096583	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001156	0.001608	0.001608	 0.035401	 0.035401	 0.237060	 0.237060	 0.076777	 0.018612	 0.076985	 0.173017	 0.105314	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.014520	 0.056675	 0.175397	 0.013939	 0.154185	 0.146829	 0.196546	 0.169473	 0.072436	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.009392	0.006519	0.047588	 0.097615	 0.064664	 0.092763	 0.148924	 0.141777	 0.098029	 0.131222	 0.113147	 0.048361	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001531	0.000000	0.001657	 0.018550	 0.065131	 0.205985	 0.071490	 0.086874	 0.100935	 0.172563	 0.185090	 0.090193	0.000000	0.000000	0.000000
AL, 00302	2 Unit	 0.053621	0.069134	0.112293	 0.255110	 0.218982	 0.065109	 0.197186	 0.028565	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.004770	 0.061041	 0.076583	 0.124718	 0.048659	 0.137830	 0.100497	 0.171814	 0.184286	 0.089802	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.012635	0.011109	0.036793	 0.078415	 0.118469	 0.246234	 0.178389	 0.109280	 0.038381	 0.065618	 0.070381	 0.034296	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.006772	0.002430	0.008071	 0.049397	 0.072694	 0.199970	 0.054739	 0.076163	 0.097437	 0.166583	 0.178676	 0.087068	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.005250	0.001800	0.001563	 0.010661	 0.026390	 0.030866	 0.048283	 0.038368	 0.153913	 0.263136	 0.282238	 0.137533	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.001156	0.001608	0.001608	 0.035401	 0.035401	 0.237060	 0.237060	 0.076777	 0.018612	 0.076985	 0.173017	 0.105314	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000847	0.000000	0.010860	 0.039151	 0.062955	 0.318996	 0.081748	 0.184045	 0.075611	 0.101214	 0.087272	 0.037302	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.009401	0.011948	0.041973	 0.102940	 0.058522	 0.147796	 0.085678	 0.140526	 0.100652	 0.134734	 0.116175	 0.049655	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.116092	 0.259825	 0.439564	 0.054945	 0.129574	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.049916	0.003244	0.076781	 0.230242	 0.223327	 0.116138	 0.207537	 0.092816	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.039622	 0.035219	 0.175025	 0.000000	 0.286110	 0.180418	 0.133519	 0.072079	 0.078008	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.046387	 0.145917	 0.223027	 0.178043	 0.220491	 0.118806	 0.026178	 0.019373	 0.010459	 0.011319	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.051360	0.000000	 0.000000	 0.138875	 0.308017	 0.182906	 0.069241	 0.097048	 0.071821	 0.038772	 0.041961	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.107544	 0.681112	 0.211344	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000141	0.003976	0.003976	 0.042215	 0.042215	 0.255026	 0.255026	 0.062476	 0.007831	 0.112892	 0.136327	 0.077899	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.049522	0.011243	0.006425	 0.056902	 0.214478	 0.084803	 0.188108	 0.048521	 0.069713	 0.150644	 0.089790	 0.029851	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.061148	0.047361	0.069030	 0.098536	 0.188569	 0.108952	 0.113824	 0.133492	 0.036720	 0.079349	 0.047295	 0.015724	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.029941	0.015782	0.003382	 0.101147	 0.115098	 0.105267	 0.043480	 0.225518	 0.067721	 0.120133	 0.111687	 0.060845	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.054048	0.005248	0.128203	 0.198326	 0.263275	 0.206981	 0.042614	 0.101304	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.005775	0.000000	0.015981	 0.000000	 0.033550	 0.057929	 0.009269	 0.026040	 0.159999	 0.283830	 0.263874	 0.143753	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.007611	0.003761	0.007522	 0.084945	 0.158254	 0.240494	 0.173308	 0.043559	 0.052718	 0.093519	 0.086944	 0.047365	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.009194	 0.011062	 0.229670	 0.196311	 0.129952	 0.060950	 0.068186	 0.120958	 0.112454	 0.061262	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062644	0.000000	0.175612	 0.013932	 0.578159	 0.000000	 0.027422	 0.142231	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000125	0.000466	0.000466	 0.033447	 0.033447	 0.276645	 0.276645	 0.043054	 0.012582	 0.112661	 0.139274	 0.071187	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.014057	0.055400	0.021678	 0.010587	 0.121755	 0.158573	 0.059465	 0.221685	 0.078366	 0.114811	 0.104161	 0.039462	0.000000	0.000000	0.000000
