OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_12_cost_usd,upgrade_costs.option_12_lifetime_yrs,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-Windows.osw,1,18.69,18.68,18.92,1.25,1.13,1.17,0.38,0.28,0.25,18.0,17.91,1.54,1.37,5468.0,1.72,0.0,0.0,0.0,1138.0,1138.0,0.0,2759.93,30.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,13.22,0.0,30.0,0.0,2759.93,201.2,201.2,0.0,60.3
project_testing-Windows.osw,0,16.22,21.19,19.28,1.5,0.05,0.08,0.0,0.0,0.0,15.09,17.91,2.23,0.07,4862.0,3.74,40.0,0.0,2731.3,8194.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,0.0,5235.4,5614.8,1745.0,0.0
project_national-Walls.osw,1,18.01,18.52,18.77,1.31,1.14,1.19,0.37,0.28,0.25,19.18,17.82,1.62,1.38,5468.0,1.72,0.0,0.0,0.0,1138.0,1138.0,0.0,444.65,999.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,15.48,0.0,30.0,0.0,444.65,201.2,201.2,0.0,60.3
project_testing-Walls.osw,0,15.5,21.19,19.2,1.74,0.05,0.09,0.0,0.0,0.0,15.09,18.64,2.49,0.07,4862.0,3.91,40.0,0.0,2731.3,8194.0,0.0,0.0,11570.23,999.0,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,304.05,0.0,0.0,0.0,11570.23,5235.4,5614.8,1745.0,0.0
project_national-Air Leakage.osw,1,18.48,18.53,18.81,1.26,1.19,1.23,0.37,0.27,0.28,17.36,17.82,1.54,1.5,5468.0,1.75,0.0,0.0,0.0,1138.0,1138.0,0.0,4039.9,999.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,7.01,0.0,30.0,0.0,4039.9,201.2,201.2,0.0,60.3
project_testing-Air Leakage.osw,0,18.28,21.25,19.27,0.67,0.21,0.23,0.16,0.16,0.16,18.27,18.45,0.86,0.22,4289.0,1.47,40.0,0.0,2731.3,8194.0,0.0,156.8,29088.7,999.0,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,81.26,0.0,0.0,0.0,29088.7,5235.4,5614.8,1745.0,0.0
project_national-Refrigerator.osw,1,18.02,18.52,18.77,1.3,1.13,1.18,0.36,0.27,0.24,19.27,17.82,1.61,1.37,5468.0,1.71,0.0,0.0,0.0,1138.0,1138.0,0.0,2500.0,17.4,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,15.57,0.0,30.0,0.0,2500.0,201.2,201.2,0.0,60.3
project_testing-Refrigerator.osw,0,15.89,21.25,19.28,1.56,0.09,0.12,0.04,0.03,0.04,15.09,18.18,2.29,0.11,4862.0,3.8,40.0,0.0,2731.3,8194.0,0.0,0.0,2500.0,17.4,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,2500.0,5235.4,5614.8,1745.0,0.0
project_national-Lighting.osw,1,15.38,17.81,15.54,0.97,0.6,0.73,0.31,0.24,0.2,17.0,16.55,1.23,0.89,4023.0,1.26,0.0,0.0,0.0,1138.0,1138.0,0.0,853.5,25.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,15.57,0.0,30.0,0.0,853.5,201.2,201.2,0.0,60.3
project_testing-Lighting.osw,0,16.22,21.19,19.28,1.5,0.05,0.08,0.0,0.0,0.0,15.09,17.91,2.23,0.07,4862.0,3.74,40.0,0.0,2731.3,8194.0,8194.0,0.0,6145.5,25.0,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,6145.5,5235.4,5614.8,1745.0,0.0
project_national-ASHP.osw,1,18.36,17.01,18.76,1.16,1.63,1.1,0.33,0.39,0.24,17.82,12.09,1.51,4.91,786.0,6.59,0.0,0.0,0.0,1138.0,1138.0,0.0,660.6,30.0,,,,,,,,,,,,,,,0.0,0.0,13.21,16.22,13.21,0.0,30.0,0.0,660.6,201.2,201.2,0.0,60.3
project_testing-ASHP.osw,0,5.56,10.88,7.01,5.49,42.56,10.04,0.06,11.72,2.15,4.55,5.64,6.44,95.61,104.0,105.6,40.0,2581.11,2731.3,8194.0,0.0,0.0,5222.35,30.0,,,,,,,,,,,,,,,0.0,3053.8,104.45,340.54,104.45,0.0,0.0,0.0,5222.35,5235.4,5614.8,1745.0,0.0
project_national-HPWH.osw,1,17.71,18.06,17.86,1.41,1.27,1.29,0.33,0.29,0.24,17.55,17.36,1.75,1.73,5945.0,1.85,0.0,0.0,0.0,1138.0,1138.0,0.0,6600.0,12.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,15.57,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,60.3
