OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_12_cost_usd,upgrade_costs.option_12_lifetime_yrs,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-Windows.osw,1,18.71,18.65,18.92,1.26,1.13,1.17,0.38,0.28,0.25,18.18,18.0,1.54,1.37,5468.0,1.72,0.0,0.0,0.0,1138.0,1138.0,0.0,2759.93,30.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,13.22,0.0,30.0,0.0,2759.93,201.2,201.2,0.0,60.3
project_testing-Windows.osw,0,15.89,21.22,19.24,1.56,0.05,0.08,0.0,0.0,0.0,15.09,18.55,2.29,0.07,4862.0,3.81,40.0,0.0,2731.3,8194.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,0.0,5235.4,5614.8,1745.0,0.0
project_national-Walls.osw,1,17.94,18.49,18.66,1.3,1.14,1.19,0.37,0.28,0.25,19.18,17.82,1.62,1.39,5468.0,1.72,0.0,0.0,0.0,1138.0,1138.0,0.0,444.65,999.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,15.48,0.0,30.0,0.0,444.65,201.2,201.2,0.0,60.3
project_testing-Walls.osw,0,15.61,21.17,19.12,1.84,0.05,0.1,0.0,0.0,0.0,15.27,18.0,2.58,0.07,4862.0,3.99,40.0,0.0,2731.3,8194.0,0.0,0.0,11570.23,999.0,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,304.05,0.0,0.0,0.0,11570.23,5235.4,5614.8,1745.0,0.0
project_national-Air Leakage.osw,1,18.23,18.46,18.81,1.25,1.19,1.22,0.37,0.27,0.27,17.36,18.36,1.54,1.5,5468.0,1.75,0.0,0.0,0.0,1138.0,1138.0,0.0,4039.9,999.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,7.01,0.0,30.0,0.0,4039.9,201.2,201.2,0.0,60.3
project_testing-Air Leakage.osw,0,17.94,21.22,19.4,0.73,0.21,0.23,0.16,0.16,0.16,17.82,18.55,0.92,0.22,4289.0,1.51,40.0,0.0,2731.3,8194.0,0.0,156.8,29088.7,999.0,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,81.26,0.0,0.0,0.0,29088.7,5235.4,5614.8,1745.0,0.0
project_national-Refrigerator.osw,1,17.94,18.48,18.66,1.29,1.13,1.17,0.36,0.27,0.24,19.18,17.82,1.61,1.38,5468.0,1.71,0.0,0.0,0.0,1138.0,1138.0,0.0,2500.0,17.4,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,15.57,0.0,30.0,0.0,2500.0,201.2,201.2,0.0,60.3
project_testing-Refrigerator.osw,0,16.22,21.22,19.28,1.62,0.09,0.13,0.04,0.03,0.04,15.09,18.18,2.36,0.11,4862.0,3.87,40.0,0.0,2731.3,8194.0,0.0,0.0,2500.0,17.4,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,2500.0,5235.4,5614.8,1745.0,0.0
project_national-Lighting.osw,1,15.25,17.76,15.42,0.97,0.61,0.74,0.31,0.24,0.2,16.73,16.36,1.23,0.89,4023.0,1.26,0.0,0.0,0.0,1138.0,1138.0,0.0,853.5,25.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,15.57,0.0,30.0,0.0,853.5,201.2,201.2,0.0,60.3
project_testing-Lighting.osw,0,15.89,21.22,19.24,1.56,0.05,0.08,0.0,0.0,0.0,15.09,18.55,2.29,0.07,4862.0,3.81,40.0,0.0,2731.3,8194.0,8194.0,0.0,6145.5,25.0,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,6145.5,5235.4,5614.8,1745.0,0.0
project_national-ASHP.osw,1,18.27,16.9,18.77,1.16,1.63,1.1,0.33,0.39,0.24,17.82,12.09,1.5,4.95,786.0,6.64,0.0,0.0,0.0,1138.0,1138.0,0.0,660.6,30.0,,,,,,,,,,,,,,,0.0,0.0,13.21,16.22,13.21,0.0,30.0,0.0,660.6,201.2,201.2,0.0,60.3
project_testing-ASHP.osw,0,5.56,11.0,6.91,5.5,41.69,10.0,0.06,11.6,2.12,4.55,4.55,6.46,94.33,104.0,104.63,40.0,2581.11,2731.3,8194.0,0.0,0.0,5222.35,30.0,,,,,,,,,,,,,,,0.0,3053.8,104.45,340.54,104.45,0.0,0.0,0.0,5222.35,5235.4,5614.8,1745.0,0.0
project_national-HPWH.osw,1,17.23,18.05,17.77,1.41,1.27,1.29,0.33,0.29,0.24,18.0,17.36,1.73,1.73,5945.0,1.84,0.0,0.0,0.0,1138.0,1138.0,0.0,6600.0,12.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,15.57,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,60.3
project_testing-HPWH.osw,0,13.94,12.13,13.77,1.65,0.51,0.47,0.01,0.01,0.01,15.18,10.73,2.33,0.56,4862.0,3.82,40.0,0.0,2731.3,8194.0,0.0,0.0,6600.0,12.0,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,299.6,0.0,66.0,0.0,6600.0,5235.4,5614.8,1745.0,0.0
project_national-PV.osw,1,17.94,18.49,18.66,1.31,1.14,1.19,0.37,0.28,0.25,19.18,17.82,1.62,1.39,5468.0,1.72,0.0,0.0,0.0,1138.0,1138.0,0.0,15000.0,30.0,,,,,,,,,,,,,,,0.0,0.0,10.17,0.0,15.57,0.0,30.0,0.0,15000.0,201.2,201.2,0.0,60.3
project_testing-PV.osw,0,15.89,21.22,19.24,1.56,0.05,0.08,0.0,0.0,0.0,15.09,18.55,2.29,0.07,4862.0,3.81,40.0,0.0,2731.3,8194.0,0.0,0.0,15000.0,30.0,,,,,,,,,,,,,,,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,15000.0,5235.4,5614.8,1745.0,0.0
project_national-All Upgrades.osw,1,14.98,15.09,14.46,0.77,1.08,0.74,0.23,0.24,0.2,16.73,15.91,0.95,2.58,570.0,3.0,0.0,0.0,0.0,1138.0,1138.0,0.0,2759.93,30.0,444.65,999.0,4039.9,999.0,2500.0,17.4,853.5,25.0,388.45,30.0,6600.0,12.0,15000.0,30.0,0.0,0.0,7.77,4.76,7.77,0.0,66.0,0.0,32586.43,201.2,201.2,0.0,60.3
project_testing-All Upgrades.osw,0,10.06,8.84,7.03,1.77,6.77,2.65,0.27,3.17,0.8,8.82,5.91,1.95,13.97,104.0,17.14,40.0,2581.11,2731.3,8194.0,8194.0,156.8,,,11570.23,999.0,29088.7,999.0,2500.0,17.4,6145.5,25.0,4481.4,30.0,6600.0,12.0,15000.0,30.0,0.0,3053.8,89.63,122.44,89.63,0.0,66.0,0.0,75385.83,5235.4,5614.8,1745.0,0.0
