OSW,color_index,qoi_qoi_average_maximum_daily_timing_cooling_hour,qoi_qoi_average_maximum_daily_timing_heating_hour,qoi_qoi_average_maximum_daily_timing_overlap_hour,qoi_qoi_average_maximum_daily_use_cooling_kw,qoi_qoi_average_maximum_daily_use_heating_kw,qoi_qoi_average_maximum_daily_use_overlap_kw,qoi_qoi_average_minimum_daily_use_cooling_kw,qoi_qoi_average_minimum_daily_use_heating_kw,qoi_qoi_average_minimum_daily_use_overlap_kw,qoi_qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_qoi_peak_magnitude_timing_hour,qoi_qoi_peak_magnitude_use_kw,upgrade_name
project_national-Windows.osw,1,18.7,18.7,18.9,1.2,1.1,1.2,0.4,0.3,0.2,18.0,17.9,1.5,1.4,5468.0,1.7,Windows
project_testing-Windows.osw,0,16.2,21.2,19.3,1.5,0.0,0.1,0.0,0.0,0.0,15.1,17.9,2.2,0.1,4862.0,3.7,Windows
project_national-Walls.osw,1,18.0,18.5,18.8,1.3,1.1,1.2,0.4,0.3,0.2,19.2,17.8,1.6,1.4,5468.0,1.7,Walls
project_testing-Walls.osw,0,15.5,21.2,19.2,1.7,0.0,0.1,0.0,0.0,0.0,15.1,18.6,2.5,0.1,4862.0,3.9,Walls
project_national-Air Leakage.osw,1,18.5,18.5,18.8,1.3,1.2,1.2,0.4,0.3,0.3,17.4,17.8,1.5,1.5,5468.0,1.8,Air Leakage
project_testing-Air Leakage.osw,0,18.3,21.2,19.3,0.7,0.2,0.2,0.2,0.2,0.2,18.3,18.4,0.9,0.2,4289.0,1.5,Air Leakage
project_national-Refrigerator.osw,1,18.0,18.5,18.8,1.3,1.1,1.2,0.4,0.3,0.2,19.3,17.8,1.6,1.4,5468.0,1.7,Refrigerator
project_testing-Refrigerator.osw,0,15.9,21.2,19.3,1.6,0.1,0.1,0.0,0.0,0.0,15.1,18.2,2.3,0.1,4862.0,3.8,Refrigerator
project_national-Lighting.osw,1,15.4,17.8,15.5,1.0,0.6,0.7,0.3,0.2,0.2,17.0,16.6,1.2,0.9,4023.0,1.3,Lighting
project_testing-Lighting.osw,0,16.2,21.2,19.3,1.5,0.0,0.1,0.0,0.0,0.0,15.1,17.9,2.2,0.1,4862.0,3.7,Lighting
project_national-ASHP.osw,1,18.4,17.0,18.8,1.2,1.6,1.1,0.3,0.4,0.2,17.8,12.1,1.5,4.9,786.0,6.6,ASHP
project_testing-ASHP.osw,0,5.6,10.9,7.0,5.5,42.6,10.0,0.1,11.7,2.2,4.6,5.6,6.4,95.6,104.0,105.6,ASHP
project_national-HPWH.osw,1,17.7,18.1,17.9,1.4,1.3,1.3,0.3,0.3,0.2,17.6,17.4,1.8,1.7,5945.0,1.8,HPWH
project_testing-HPWH.osw,0,14.0,14.4,14.1,1.6,0.5,0.5,0.0,0.0,0.0,15.3,17.1,2.2,0.6,4862.0,3.8,HPWH
project_national-PV.osw,1,18.0,18.5,18.8,1.3,1.1,1.2,0.4,0.3,0.2,19.2,17.8,1.6,1.4,5468.0,1.7,PV
project_testing-PV.osw,0,16.2,21.2,19.3,1.5,0.0,0.1,0.0,0.0,0.0,15.1,17.9,2.2,0.1,4862.0,3.7,PV
