OSW,apply_upgrade.upgrade_name,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-Windows.osw,Windows,1,18.69,18.68,18.92,1.25,1.13,1.17,0.38,0.28,0.25,18.0,17.91,1.54,1.37,5468.0,1.72,0.0,0.0,0.0,1138.0,1138.0,0.0,2759.93,30.0,0.0,0.0,10.17,0.0,13.22,0.0,30.0,0.0,2759.93,Windows,201.2,201.2,0.0,60.3
project_testing-Windows.osw,Windows,0,16.22,21.19,19.28,1.5,0.05,0.08,0.0,0.0,0.0,15.09,17.91,2.23,0.07,4862.0,3.74,40.0,0.0,2731.3,8194.0,0.0,0.0,,,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,0.0,Windows,5235.4,5614.8,1745.0,0.0
project_national-Walls.osw,Walls,1,18.01,18.52,18.77,1.31,1.14,1.19,0.37,0.28,0.25,19.18,17.82,1.62,1.38,5468.0,1.72,0.0,0.0,0.0,1138.0,1138.0,0.0,444.65,999.0,0.0,0.0,10.17,0.0,15.48,0.0,30.0,0.0,444.65,Walls,201.2,201.2,0.0,60.3
project_testing-Walls.osw,Walls,0,15.5,21.19,19.2,1.74,0.05,0.09,0.0,0.0,0.0,15.09,18.64,2.49,0.07,4862.0,3.91,40.0,0.0,2731.3,8194.0,0.0,0.0,11570.23,999.0,0.0,3053.8,86.4,0.0,304.05,0.0,0.0,0.0,11570.23,Walls,5235.4,5614.8,1745.0,0.0
project_national-Air Leakage.osw,Air Leakage,1,18.48,18.53,18.81,1.26,1.19,1.23,0.37,0.27,0.28,17.36,17.82,1.54,1.5,5468.0,1.75,0.0,0.0,0.0,1138.0,1138.0,0.0,4039.9,999.0,0.0,0.0,10.17,0.0,7.01,0.0,30.0,0.0,4039.9,Air Leakage,201.2,201.2,0.0,60.3
project_testing-Air Leakage.osw,Air Leakage,0,18.28,21.25,19.27,0.67,0.21,0.23,0.16,0.16,0.16,18.27,18.45,0.86,0.22,4289.0,1.47,40.0,0.0,2731.3,8194.0,0.0,156.8,29088.7,999.0,0.0,3053.8,86.4,0.0,81.26,0.0,0.0,0.0,29088.7,Air Leakage,5235.4,5614.8,1745.0,0.0
project_national-Refrigerator.osw,Refrigerator,1,18.02,18.52,18.77,1.3,1.13,1.18,0.36,0.27,0.24,19.27,17.82,1.61,1.37,5468.0,1.71,0.0,0.0,0.0,1138.0,1138.0,0.0,2500.0,17.4,0.0,0.0,10.17,0.0,15.57,0.0,30.0,0.0,2500.0,Refrigerator,201.2,201.2,0.0,60.3
project_testing-Refrigerator.osw,Refrigerator,0,15.89,21.25,19.28,1.56,0.09,0.12,0.04,0.03,0.04,15.09,18.18,2.29,0.11,4862.0,3.8,40.0,0.0,2731.3,8194.0,0.0,0.0,2500.0,17.4,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,2500.0,Refrigerator,5235.4,5614.8,1745.0,0.0
project_national-Lighting.osw,Lighting,1,15.38,17.81,15.54,0.97,0.6,0.73,0.31,0.24,0.2,17.0,16.55,1.23,0.89,4023.0,1.26,0.0,0.0,0.0,1138.0,1138.0,0.0,853.5,25.0,0.0,0.0,10.17,0.0,15.57,0.0,30.0,0.0,853.5,Lighting,201.2,201.2,0.0,60.3
project_testing-Lighting.osw,Lighting,0,16.22,21.19,19.28,1.5,0.05,0.08,0.0,0.0,0.0,15.09,17.91,2.23,0.07,4862.0,3.74,40.0,0.0,2731.3,8194.0,8194.0,0.0,6145.5,25.0,0.0,3053.8,86.4,0.0,299.6,0.0,0.0,0.0,6145.5,Lighting,5235.4,5614.8,1745.0,0.0
