Dependency=Location USAF	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane
722280	<1950	0.28	0.0	0.43	0.0	0.06	0.23
722280	1950s	0.22	0.0	0.66	0.0	0.1	0.03
722280	1960s	0.31	0.0	0.53	0.0	0.08	0.09
722280	1970s	0.54	0.0	0.23	0.0	0.04	0.18
722280	1980s	0.5	0.0	0.26	0.0	0.1	0.14
722280	1990s	0.63	0.0	0.22	0.0	0.03	0.12
722280	2000s	0.55	0.0	0.29	0.0	0.05	0.11
723230	<1950	0.28	0.0	0.43	0.0	0.06	0.23
723230	1950s	0.22	0.0	0.66	0.0	0.1	0.03
723230	1960s	0.31	0.0	0.53	0.0	0.08	0.09
723230	1970s	0.54	0.0	0.23	0.0	0.04	0.18
723230	1980s	0.5	0.0	0.26	0.0	0.1	0.14
723230	1990s	0.63	0.0	0.22	0.0	0.03	0.12
723230	2000s	0.55	0.0	0.29	0.0	0.05	0.11
722230	<1950	0.28	0.0	0.43	0.0	0.06	0.23
722230	1950s	0.22	0.0	0.66	0.0	0.1	0.03
722230	1960s	0.31	0.0	0.53	0.0	0.08	0.09
722230	1970s	0.54	0.0	0.23	0.0	0.04	0.18
722230	1980s	0.5	0.0	0.26	0.0	0.1	0.14
722230	1990s	0.63	0.0	0.22	0.0	0.03	0.12
722230	2000s	0.55	0.0	0.29	0.0	0.05	0.11
722260	<1950	0.28	0.0	0.43	0.0	0.06	0.23
722260	1950s	0.22	0.0	0.66	0.0	0.1	0.03
722260	1960s	0.31	0.0	0.53	0.0	0.08	0.09
722260	1970s	0.54	0.0	0.23	0.0	0.04	0.18
722260	1980s	0.5	0.0	0.26	0.0	0.1	0.14
722260	1990s	0.63	0.0	0.22	0.0	0.03	0.12
722260	2000s	0.55	0.0	0.29	0.0	0.05	0.11
723440	<1950	0.2	0.0	0.68	0.0	0.0	0.12
723440	1950s	0.3	0.0	0.7	0.0	0.0	0.0
723440	1960s	0.13	0.0	0.71	0.03	0.0	0.13
723440	1970s	0.35	0.0	0.55	0.0	0.0	0.1
723440	1980s	0.37	0.0	0.33	0.0	0.06	0.24
