Dependency=Location Region	Dependency=Vintage	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
CR02	<1950	0.242701636	0.387740641	0.208435778	0.161120182	176	1134613.306
CR02	1950s	0.291637472	0.457762989	0.132658839	0.117937624	100	650287.623
CR02	1960s	0.216305877	0.408638556	0.245996328	0.129054868	71	457502.4459
CR02	1970s	0.156348567	0.39219381	0.286394311	0.165060238	106	650638.9834
CR02	1980s	0.228899818	0.333951481	0.218034062	0.219110422	78	474232.6335
CR02	1990s	0.079935292	0.250005778	0.380533469	0.289521447	82	498247.5449
CR02	2000s	0.091154851	0.228954606	0.200896061	0.478990087	75	455096.8464
CR04	<1950	0.329868518	0.392368567	0.184781585	0.092980663	543	5996297.814
CR04	1950s	0.342669145	0.446076162	0.146617348	0.064636413	376	4295787.526
CR04	1960s	0.357680317	0.345886338	0.17728037	0.119151532	240	2772143.557
CR04	1970s	0.281815545	0.404063611	0.209334134	0.104785074	202	2444154.555
CR04	1980s	0.234806633	0.397151782	0.232941874	0.135097704	167	1992885.359
CR04	1990s	0.137386633	0.369296253	0.286051841	0.207263247	164	1973929.391
CR04	2000s	0.146378566	0.317710086	0.181024397	0.354885029	163	2080569.959
CR05	<1950	0.674169408	0.325818196	0	0	32	403337.8409
CR05	1950s	0.243115223	0.67681211	0.059383316	0.020672268	26	292676.9273
CR05	1960s	0.317994709	0.509539296	0.127903854	0.044525346	15	135881.6282
CR05	1970s	0.253430929	0.416905482	0.203604818	0.126050058	86	573854.0632
CR05	1980s	0.22806109	0.445841194	0.178236219	0.147852	51	526527.0407
CR05	1990s	0.175994743	0.330117327	0.229354513	0.264523269	51	492764.419
CR05	2000s	0.266525187	0.363495261	0.141619219	0.228347537	42	390742.0091
CR06	<1950	0.647133437	0.256584101	0.019044676	0.077223056	40	407336.0734
CR06	1950s	0.52001766	0.153651927	0.171704173	0.154605128	28	284195.7901
CR06	1960s	0.481171603	0.403631664	0.087270529	0.027911835	42	417558.7772
CR06	1970s	0.554573348	0.445407989	0	0	35	321497.6894
CR06	1980s	0.415789311	0.446875926	0.067895106	0.069424521	41	396413.168
CR06	1990s	0.511200989	0.317246826	0.050851268	0.120688607	49	487417.4182
CR06	2000s	0.261434468	0.43510137	0.21945835	0.083994244	51	518638.422
CR08	<1950	0.486040401	0.292749383	0.1259981	0.095206469	208	1416592.139
CR08	1950s	0.54307831	0.308441458	0.100596494	0.047874814	144	896347.9627
CR08	1960s	0.446966204	0.350992919	0.103015352	0.099018484	169	1136045.046
CR08	1970s	0.366889842	0.299611652	0.224054347	0.109436813	187	1089069.278
CR08	1980s	0.224489644	0.384541389	0.270081851	0.120879981	149	1121320.159
CR08	1990s	0.155880027	0.245357347	0.263584777	0.335172241	183	1426602.65
CR08	2000s	0.152653758	0.326255476	0.226219198	0.294864638	177	1154235.459
CR09	<1950	0.647194776	0.238671884	0.075708804	0.038420378	204	2164358.016
CR09	1950s	0.560870639	0.379239239	0.045930739	0.013955543	242	2343689.028
CR09	1960s	0.444835199	0.40713966	0.095920404	0.052101061	238	2448000.909
CR09	1970s	0.390506282	0.439713527	0.121549698	0.0482276	326	3111499.307
CR09	1980s	0.351217847	0.478706797	0.117813758	0.052258875	348	3304929.763
CR09	1990s	0.291253968	0.438788924	0.158015397	0.111939405	396	3902584.068
CR09	2000s	0.248296357	0.368944259	0.22952807	0.153229528	513	5038215.524
CR10	<1950	0.692063732	0.117644698	0.190163276	0	6	77936.27259
CR10	1950s	0.792934003	0.207007283	0	0	14	170307.6028
CR10	1960s	0.724482765	0.141532932	0.133913944	0	14	142118.2737
CR10	1970s	0.457297209	0.436466158	0.080650375	0.025566083	46	495644.3471
CR10	1980s	0.402732399	0.377993678	0.152900291	0.066353587	42	498876.0243
CR10	1990s	0.232794942	0.489432843	0.159305202	0.118453883	69	761608.6085
CR10	2000s	0.218080396	0.591346928	0.130005597	0.060548972	52	552280.1924
CR11	<1950	0.689592467	0.231431134	0.056296885	0.022668841	136	1030677.78
CR11	1950s	0.630834	0.300024401	0.047111446	0.022022338	190	1407645.841
CR11	1960s	0.543701279	0.349942064	0.064425222	0.041922132	158	1182257.67
CR11	1970s	0.451266307	0.427135985	0.09619685	0.025390893	148	1103939.743
CR11	1980s	0.425645952	0.339056091	0.180480878	0.054804911	121	904026.3661
CR11	1990s	0.324634553	0.361320716	0.161064259	0.152966958	108	813930.6136
CR11	2000s	0.219997008	0.349359968	0.1670262	0.26359896	83	615735.7373
