Dependency=Location USAF	Option=<1950	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s
722010	0.02	0.06	0.09	0.23	0.37	0.13	0.09
722020	0.05	0.13	0.13	0.18	0.17	0.18	0.16
722030	0.02	0.05	0.07	0.14	0.23	0.2	0.27
722050	0.04	0.07	0.09	0.16	0.22	0.19	0.24
722056	0.04	0.05	0.07	0.15	0.23	0.19	0.27
722060	0.08	0.09	0.1	0.14	0.17	0.19	0.23
722070	0.08	0.07	0.08	0.13	0.17	0.21	0.25
722080	0.07	0.07	0.1	0.16	0.17	0.19	0.23
722140	0.09	0.08	0.1	0.16	0.19	0.2	0.17
722170	0.1	0.09	0.12	0.17	0.17	0.2	0.16
722180	0.1	0.08	0.11	0.17	0.17	0.19	0.16
722190	0.05	0.05	0.08	0.13	0.19	0.24	0.27
722230	0.07	0.09	0.11	0.18	0.16	0.19	0.2
722255	0.13	0.09	0.12	0.17	0.15	0.18	0.16
722260	0.1	0.09	0.12	0.18	0.15	0.19	0.15
722280	0.13	0.11	0.12	0.17	0.14	0.17	0.15
722310	0.12	0.1	0.14	0.2	0.16	0.12	0.16
722317	0.1	0.09	0.13	0.2	0.16	0.15	0.17
722340	0.11	0.09	0.14	0.2	0.17	0.17	0.11
722350	0.1	0.09	0.13	0.2	0.16	0.17	0.15
722400	0.12	0.12	0.12	0.18	0.14	0.14	0.17
722410	0.12	0.16	0.15	0.18	0.13	0.12	0.12
722430	0.06	0.08	0.09	0.18	0.16	0.16	0.27
722446	0.1	0.08	0.1	0.2	0.2	0.18	0.14
722480	0.11	0.12	0.14	0.2	0.16	0.13	0.12
722500	0.05	0.05	0.07	0.14	0.19	0.22	0.27
722510	0.1	0.12	0.11	0.17	0.17	0.16	0.18
722530	0.1	0.09	0.09	0.15	0.16	0.16	0.24
722540	0.05	0.05	0.05	0.13	0.18	0.2	0.32
722550	0.18	0.14	0.12	0.16	0.16	0.12	0.11
722560	0.12	0.11	0.11	0.18	0.17	0.14	0.16
722590	0.07	0.09	0.1	0.15	0.18	0.17	0.24
722630	0.2	0.15	0.13	0.17	0.15	0.1	0.08
722650	0.1	0.25	0.16	0.16	0.16	0.08	0.08
722660	0.23	0.18	0.12	0.15	0.14	0.09	0.09
722670	0.14	0.18	0.15	0.17	0.13	0.11	0.12
722700	0.07	0.09	0.1	0.18	0.17	0.18	0.21
722740	0.06	0.08	0.08	0.19	0.16	0.2	0.23
722780	0.02	0.05	0.06	0.16	0.17	0.22	0.32
722900	0.06	0.1	0.11	0.21	0.19	0.15	0.17
722950	0.25	0.2	0.15	0.13	0.13	0.08	0.07
722970	0.12	0.2	0.16	0.18	0.15	0.1	0.11
723013	0.08	0.07	0.09	0.15	0.17	0.22	0.22
723040	0.14	0.08	0.1	0.17	0.18	0.18	0.15
723060	0.08	0.06	0.09	0.13	0.16	0.23	0.24
723080	0.13	0.12	0.13	0.16	0.18	0.15	0.12
723100	0.09	0.09	0.11	0.18	0.16	0.2	0.17
723110	0.08	0.05	0.07	0.13	0.17	0.25	0.26
723120	0.11	0.09	0.11	0.16	0.14	0.2	0.18
723140	0.09	0.08	0.1	0.14	0.15	0.2	0.23
723150	0.12	0.07	0.1	0.16	0.17	0.2	0.16
723170	0.12	0.11	0.12	0.16	0.15	0.18	0.15
723183	0.16	0.1	0.11	0.18	0.16	0.17	0.11
723230	0.1	0.09	0.14	0.17	0.16	0.19	0.15
723240	0.12	0.09	0.12	0.18	0.16	0.19	0.15
723260	0.11	0.08	0.1	0.17	0.16	0.21	0.17
723270	0.1	0.08	0.11	0.16	0.15	0.21	0.21
723340	0.12	0.11	0.12	0.18	0.14	0.18	0.15
723403	0.1	0.09	0.12	0.2	0.16	0.17	0.15
723440	0.11	0.07	0.11	0.2	0.17	0.18	0.15
723510	0.19	0.16	0.15	0.18	0.14	0.09	0.09
723530	0.15	0.12	0.13	0.19	0.15	0.11	0.15
723560	0.16	0.12	0.11	0.2	0.15	0.12	0.13
723630	0.19	0.2	0.16	0.16	0.12	0.08	0.1
723650	0.08	0.1	0.09	0.17	0.17	0.2	0.19
723676	0.2	0.17	0.15	0.17	0.12	0.11	0.07
723723	0.04	0.03	0.05	0.17	0.22	0.25	0.24
723755	0.04	0.05	0.1	0.2	0.23	0.2	0.16
723815	0.06	0.1	0.1	0.16	0.24	0.13	0.2
723840	0.12	0.12	0.1	0.15	0.16	0.15	0.2
723860	0.01	0.02	0.04	0.09	0.13	0.3	0.4
723890	0.11	0.1	0.1	0.18	0.15	0.16	0.19
723940	0.1	0.1	0.16	0.18	0.2	0.12	0.14
724010	0.12	0.09	0.1	0.16	0.17	0.18	0.17
724030	0.12	0.1	0.11	0.16	0.18	0.16	0.17
724060	0.15	0.13	0.14	0.15	0.16	0.15	0.12
724070	0.12	0.11	0.13	0.18	0.17	0.13	0.16
724080	0.21	0.18	0.14	0.15	0.12	0.1	0.09
724089	0.16	0.12	0.11	0.13	0.14	0.17	0.17
724100	0.17	0.1	0.12	0.16	0.14	0.18	0.13
724110	0.21	0.11	0.11	0.18	0.13	0.15	0.11
724140	0.25	0.13	0.1	0.18	0.13	0.13	0.08
724170	0.28	0.1	0.1	0.17	0.14	0.13	0.09
724210	0.22	0.13	0.11	0.14	0.11	0.16	0.13
724220	0.13	0.08	0.11	0.17	0.15	0.2	0.17
724230	0.18	0.12	0.12	0.16	0.11	0.16	0.15
724250	0.21	0.11	0.11	0.18	0.14	0.16	0.1
724280	0.21	0.11	0.11	0.14	0.11	0.16	0.15
724290	0.27	0.15	0.15	0.16	0.08	0.11	0.09
724320	0.25	0.12	0.11	0.17	0.11	0.13	0.1
724340	0.22	0.14	0.13	0.14	0.12	0.13	0.12
724380	0.23	0.11	0.11	0.13	0.09	0.16	0.16
724390	0.3	0.13	0.12	0.16	0.08	0.11	0.09
724400	0.14	0.07	0.09	0.17	0.14	0.2	0.19
724450	0.18	0.09	0.11	0.17	0.14	0.16	0.15
724460	0.19	0.13	0.12	0.15	0.12	0.14	0.15
724500	0.27	0.17	0.09	0.14	0.11	0.12	0.1
724510	0.29	0.13	0.13	0.18	0.12	0.09	0.06
724560	0.28	0.11	0.1	0.16	0.1	0.12	0.11
724620	0.19	0.06	0.07	0.17	0.16	0.19	0.15
724640	0.27	0.13	0.1	0.15	0.07	0.13	0.14
724650	0.38	0.13	0.12	0.17	0.1	0.07	0.04
724660	0.06	0.05	0.07	0.16	0.17	0.22	0.27
724675	0.11	0.05	0.07	0.22	0.16	0.23	0.17
724699	0.11	0.1	0.11	0.2	0.14	0.17	0.18
724755	0.1	0.03	0.04	0.14	0.15	0.25	0.28
724760	0.13	0.06	0.06	0.21	0.14	0.19	0.2
724830	0.1	0.1	0.1	0.18	0.17	0.16	0.2
724855	0.19	0.09	0.1	0.24	0.2	0.1	0.08
724860	0.36	0.08	0.03	0.16	0.15	0.16	0.06
724880	0.06	0.06	0.09	0.21	0.17	0.2	0.21
724940	0.19	0.17	0.16	0.19	0.12	0.09	0.08
725020	0.26	0.2	0.16	0.12	0.1	0.09	0.07
725040	0.19	0.17	0.19	0.17	0.12	0.09	0.07
725070	0.29	0.12	0.12	0.14	0.15	0.1	0.08
725080	0.27	0.17	0.14	0.14	0.13	0.08	0.07
725090	0.34	0.14	0.13	0.12	0.11	0.08	0.07
725095	0.31	0.11	0.1	0.13	0.15	0.12	0.1
725118	0.24	0.11	0.09	0.15	0.14	0.14	0.13
725130	0.35	0.08	0.08	0.15	0.14	0.11	0.09
725140	0.34	0.1	0.09	0.16	0.12	0.12	0.08
725150	0.38	0.11	0.1	0.14	0.12	0.09	0.06
725170	0.23	0.11	0.1	0.14	0.14	0.15	0.13
725180	0.34	0.12	0.1	0.13	0.13	0.1	0.09
725190	0.36	0.14	0.1	0.12	0.11	0.09	0.07
725200	0.36	0.17	0.11	0.13	0.08	0.08	0.07
725210	0.29	0.15	0.12	0.15	0.08	0.11	0.09
725240	0.29	0.21	0.13	0.12	0.07	0.09	0.07
725246	0.32	0.12	0.11	0.14	0.08	0.12	0.1
725250	0.31	0.17	0.12	0.15	0.07	0.1	0.07
725260	0.36	0.14	0.1	0.14	0.09	0.1	0.07
725266	0.42	0.11	0.08	0.14	0.1	0.09	0.05
725280	0.37	0.19	0.12	0.11	0.07	0.08	0.06
725290	0.33	0.12	0.13	0.13	0.11	0.1	0.07
725300	0.23	0.16	0.13	0.14	0.1	0.12	0.12
725320	0.33	0.13	0.11	0.16	0.07	0.1	0.1
725330	0.3	0.11	0.11	0.14	0.1	0.14	0.1
725350	0.27	0.13	0.1	0.15	0.1	0.14	0.11
725360	0.34	0.14	0.1	0.13	0.08	0.11	0.09
725370	0.26	0.24	0.13	0.13	0.07	0.09	0.08
725390	0.28	0.12	0.12	0.16	0.09	0.13	0.11
725430	0.27	0.12	0.12	0.14	0.08	0.13	0.14
725440	0.37	0.12	0.12	0.15	0.07	0.09	0.08
725460	0.3	0.1	0.09	0.15	0.08	0.12	0.15
725480	0.34	0.12	0.11	0.15	0.06	0.11	0.11
725485	0.43	0.15	0.1	0.15	0.06	0.06	0.06
725500	0.27	0.11	0.12	0.15	0.09	0.12	0.14
725520	0.41	0.1	0.1	0.16	0.08	0.08	0.06
725560	0.4	0.1	0.11	0.16	0.08	0.08	0.06
725570	0.39	0.11	0.11	0.15	0.07	0.1	0.07
725620	0.39	0.11	0.11	0.19	0.07	0.08	0.05
725640	0.17	0.1	0.1	0.19	0.11	0.15	0.17
725660	0.36	0.15	0.1	0.17	0.09	0.07	0.06
725690	0.15	0.16	0.08	0.27	0.14	0.07	0.12
725720	0.11	0.09	0.08	0.18	0.13	0.19	0.22
725744	0.16	0.06	0.06	0.26	0.18	0.11	0.15
725760	0.11	0.07	0.11	0.21	0.16	0.17	0.15
725780	0.17	0.1	0.09	0.21	0.1	0.15	0.17
725825	0.1	0.04	0.04	0.17	0.24	0.29	0.11
725830	0.13	0.06	0.07	0.16	0.2	0.29	0.1
725945	0.13	0.12	0.12	0.2	0.17	0.15	0.12
725970	0.15	0.08	0.1	0.21	0.13	0.16	0.16
726050	0.23	0.07	0.09	0.16	0.21	0.12	0.12
726060	0.29	0.07	0.07	0.15	0.16	0.13	0.12
726170	0.31	0.07	0.09	0.15	0.16	0.12	0.1
726223	0.4	0.1	0.08	0.12	0.11	0.12	0.07
726350	0.23	0.12	0.11	0.14	0.11	0.15	0.13
726360	0.22	0.12	0.1	0.14	0.11	0.17	0.13
726370	0.21	0.14	0.12	0.17	0.09	0.15	0.11
726380	0.16	0.1	0.13	0.22	0.12	0.17	0.1
726387	0.18	0.08	0.09	0.18	0.14	0.19	0.14
726390	0.18	0.12	0.15	0.23	0.13	0.13	0.07
