Dependency=Location MSA CD	Dependency=Vintage	Dependency=Geometry House Size	Dependency=HVAC System Cooling Type	Option=Own, 0-50	Option=Own, 50-100	Option=Own, 100-150	Option=Own, 150-200	Option=Own, 200-250	Option=Own, 250-300	Option=Own, 300+	Option=Rent, 0-50	Option=Rent, 50-100	Option=Rent, 100-150	Option=Rent, 150-200	Option=Rent, 200-250	Option=Rent, 250-300	Option=Rent, 300+	Count	Weight
South Atlantic - East South Central	<1950	0-1499	None	0.0580703973968	0.125903633605	0.0	0.0797275399066	0.0551178406426	0.0	0.0847037695447	0.137209568753	0.173793814857	0.0655656359605	0.0540621307196	0.0	0.0	0.165845668614	22	58420.8657643
South Atlantic - East South Central	<1950	0-1499	Central	0.0398372054812	0.0619524426387	0.092138302324	0.0418155499498	0.0492134625275	0.0480718467281	0.289382103589	0.013685071009	0.0870088543153	0.0663930726577	0.0566255748077	0.0248609078222	0.0519352051546	0.0770804009954	171	468216.35549
South Atlantic - East South Central	<1950	0-1499	Room	0.0571573839744	0.101212499093	0.0990799330778	0.090575023792	0.115241167033	0.0266083486181	0.113438895541	0.0440067409394	0.137862493878	0.0333145364718	0.0876090321617	0.0327236161229	0.0230281342994	0.0381421949974	101	248663.61596
South Atlantic - East South Central	<1950	1500-2499	None	0.0	0.141685038387	0.0	0.165694346208	0.0	0.124729062794	0.266728017491	0.162934923397	0.138228611723	0.0	0.0	0.0	0.0	0.0	7	17859.8101741
South Atlantic - East South Central	<1950	1500-2499	Central	0.0599780754186	0.0231792579909	0.114861798153	0.100586552817	0.0587668725655	0.0342872386553	0.439660210552	0.0156315164839	0.0317680385598	0.020464973913	0.0147599899436	0.0280240742406	0.00812559929972	0.0499058014071	185	487604.223105
South Atlantic - East South Central	<1950	1500-2499	Room	0.0800453300374	0.0977702060259	0.161644464848	0.0748312383811	0.0701610996959	0.0777195053382	0.196839963047	0.0372345736054	0.090177162774	0.0139297400056	0.0	0.0550340598236	0.0322229336439	0.0123897227738	61	154339.322446
South Atlantic - East South Central	<1950	2500-3499	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2267.5370039
South Atlantic - East South Central	<1950	2500-3499	Central	0.0892530032261	0.0432499362288	0.0170855732604	0.0853839597714	0.0818072113168	0.0636946439507	0.548430444164	0.0	0.0378785863138	0.0	0.0	0.0142459005066	0.0	0.0189707412618	49	121499.152827
South Atlantic - East South Central	<1950	2500-3499	Room	0.11233548976	0.0590444342621	0.110059787875	0.0565800850478	0.0727381090347	0.0539989938491	0.268421435135	0.0	0.0	0.0785997371274	0.0	0.118722655138	0.0694992727718	0.0	17	45444.4536718
South Atlantic - East South Central	<1950	3500+	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2358.1262747
