occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,extra_refrigerator,freezer,dishwasher,dishwasher_power,clothes_washer,clothes_washer_power,clothes_dryer,clothes_dryer_exhaust,baths,showers,sinks,fixtures,ceiling_fan,plug_loads_other,plug_loads_tv,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,hot_tub_pump,hot_tub_heater,sleep,vacancy
1.0,0.0495004288648274,0.5593465326565601,0.5593465326565601,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.09536082474226804,1.0,0.5085431564609498,0.02484472049689441,0.5085431564609498,0.5085431564609498,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.517395542707318,0.517395542707318,0.0,0,0.5956751824817517,0.5956751824817517,0.5956751824817517,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.04639175257731958,1.0,0.26582937724095107,0.006211180124223603,0.26582937724095107,0.26582937724095107,0.023479623186636555,0.023479623186636555,0.18273809523809528,0.17576903023983312,1.0,0.0
1.0,0.0495004288648274,0.517395542707318,0.517395542707318,0.0,0,0.5804014598540145,0.5804014598540145,0.5804014598540145,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.02319587628865979,1.0,0.21959818119904653,0.006211180124223603,0.21959818119904653,0.21959818119904653,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.503411879390904,0.503411879390904,0.0,0,0.5651277372262772,0.5651277372262772,0.5651277372262772,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.018041237113402064,1.0,0.173366985157142,0.012422360248447206,0.173366985157142,0.173366985157142,0.03130616424884874,0.03130616424884874,0.18273809523809528,0.17576903023983312,1.0,0.0
1.0,0.0495004288648274,0.46146088944166214,0.46146088944166214,0.0,0,0.54985401459854,0.54985401459854,0.54985401459854,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.028350515463917526,1.0,0.18492478416761812,0.043478260869565216,0.18492478416761812,0.18492478416761812,0.06261232849769748,0.06261232849769748,0.2961617405582923,0.2848670490093847,1.0,0.0
1.0,0.08333529330289255,0.503411879390904,0.503411879390904,0.0,0.07311575239053847,0.54985401459854,0.54985401459854,0.54985401459854,0,0,0,0,0,0,0,0.0024567807455508368,0,0.0024567807455508368,0.33961178900504607,0.5162736474485023,0.04639175257731958,1.0,0.20804038218857038,0.07453416149068325,0.20804038218857038,0.20804038218857038,0.11739811593318276,0.11739811593318276,0.42218801313628906,0.4060870698644421,0.6666666666666666,0.0
1.0,0.2528455480236272,0.601297522605802,0.601297522605802,0.0,0,0.5804014598540145,0.5804014598540145,0.5804014598540145,0,0,0,0,0,0,0,0.014740684473305022,0,0.014740684473305022,0.4867689296745738,0.6171827701975855,0.07474226804123713,1.0,0.3005027742723795,0.18012422360248448,0.3005027742723795,0.3005027742723795,0.20349006761751678,0.20349006761751678,0.3591748768472907,0.3454770594369134,0.3333333333333333,0.0
0.6666666666666667,0.3155891603438928,0.6572321758714581,0.6572321758714581,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0,0,0.5240586985183444,0.6796255434972959,0.10309278350515463,1.0,0.3814073673457124,0.2857142857142857,0.3814073673457124,0.3814073673457124,0.3443678067373361,0.3443678067373361,0.15123152709359608,0.14546402502606878,0.0,0.0
0.33333333333333337,0.19192409750986006,0.4754445527580761,0.4754445527580761,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0,0,0,0.3302893467941034,0.5787164207482126,0.12628865979381446,1.0,0.3814073673457124,0.2732919254658385,0.3814073673457124,0.3814073673457124,0.6574294492258235,0.6574294492258235,0.15123152709359608,0.14546402502606878,0.0,0.0
0.33333333333333337,0.19636285071448395,0.32162425627752206,0.32162425627752206,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0,0,0,0.2790159146339187,0.5787164207482126,0.14948453608247425,1.0,0.36984956833523625,0.25465838509316774,0.36984956833523625,0.36984956833523625,0.9470114685276743,0.9470114685276743,0.11972495894909689,0.11515901981230446,0.0,0.0
0.33333333333333337,0.19192113507762476,0.33560791959393604,0.33560791959393604,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.2836771357393901,0.5787164207482126,0.16752577319587628,1.0,0.3814073673457124,0.2732919254658385,0.3814073673457124,0.3814073673457124,0.9939707149009475,0.9939707149009475,0.09451970443349755,0.09091501564129299,0.0,0.0
0.33333333333333337,0.1857672584969136,0.3495915829103501,0.3495915829103501,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.28833835684486137,0.5849606980781837,0.18556701030927833,1.0,0.3814073673457124,0.2857142857142857,0.3814073673457124,0.3814073673457124,0.9470114685276743,0.9470114685276743,0.08821839080459772,0.08485401459854013,0.0,0.0
0.33333333333333337,0.18132554286005442,0.33560791959393604,0.33560791959393604,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.2836771357393901,0.5912049754081548,0.1958762886597938,1.0,0.36984956833523625,0.26086956521739135,0.36984956833523625,0.36984956833523625,0.9391849274654621,0.9391849274654621,0.08821839080459772,0.08485401459854013,0.0,0.0
0.0,0.0495004288648274,0.3915425728595921,0.3915425728595921,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0.01611906481646794,0.08914397394136796,0,0,0,0,0,0,0.017031369107335305,0.017031369107335305,0.25771174381211703,0.46531874333918744,0.22164948453608246,1.0,0.36984956833523625,0.2360248447204969,0.36984956833523625,0.36984956833523625,0.7043886955990966,0.7043886955990966,0.08821839080459772,0.08485401459854013,0.0,0.0
0.0,0.0495004288648274,0.43349356280883405,0.43349356280883405,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0.00636742671009772,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.25771174381211703,0.46531874333918744,0.2345360824742268,1.0,0.36984956833523625,0.30434782608695654,0.36984956833523625,0.36984956833523625,0.5869905796659138,0.5869905796659138,0.15123152709359608,0.14546402502606878,0.0,0.0
0.33333333333333337,0.196286825409148,0.4474772261252481,0.4474772261252481,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.32096690458316074,0.5974492527381258,0.26288659793814434,1.0,0.3814073673457124,0.3664596273291925,0.3814073673457124,0.3814073673457124,0.47741900479494326,0.47741900479494326,0.36547619047619057,0.35153806047966624,0.0,0.0
0.6666666666666667,0.41755702208616263,0.5453628693401461,0.5453628693401461,0.028806511795222662,0.03655787619526924,0.6720437956204378,0.6720437956204378,0.6720437956204378,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.44947916083080314,0.7545568714569482,0.327319587628866,1.0,0.520100955471426,0.6832298136645962,0.520100955471426,0.520100955471426,0.2895820193018508,0.2895820193018508,0.7939655172413794,0.7636861313868611,0.0,0.0
1.0,0.797807347679347,0.7411341557699421,0.7411341557699421,0.34567814154267196,0,0.7331386861313867,0.7331386861313867,0.7331386861313867,0,0,0,0,0,0,0,0,0,0,0.7411341557699421,0.9741072634754808,0.4020618556701031,1.0,0.6587945435971397,1.0,0.6587945435971397,0.6587945435971397,0.18001044443088024,0.18001044443088024,0.76876026272578,0.7394421272158497,0.0,0.0
1.0,0.9786456401931892,0.8809707889340822,0.8809707889340822,0.5925931150743969,0,0.7636861313868611,0.7636861313868611,0.7636861313868611,0.005841054846385596,0.01751042345276873,0,0,0,0,0,0,0,0,0.8809707889340822,0.9928400954653939,0.5412371134020618,1.0,0.7628147346914248,0.7142857142857142,0.7628147346914248,0.7628147346914248,0.10174503380875839,0.10174503380875839,0.4284893267651889,0.4121480709071949,0.0,0.0
1.0,0.9908046177270984,0.9369054421997383,0.9369054421997383,0.6831283702525508,0,0.7331386861313867,0.7331386861313867,0.7331386861313867,0.01932041218419851,0.03024527687296417,0,0,0,0,0,0,0,0,0.9369054421997383,0.9366415994956547,0.7577319587628866,1.0,0.8783927247961861,0.4347826086956523,0.8783927247961861,0.8783927247961861,0.06261232849769748,0.06261232849769748,0.38438013136289,0.36972106360792484,0.0,0.0
1.0,0.8225784534779298,0.9928400954653941,0.9928400954653941,1.0,0,0.7178649635036495,0.7178649635036495,0.7178649635036495,0.013310865371090254,0.06526612377850156,0,0,0,0,0,0,0,0,0.9928400954653941,0.8804431035259155,0.9355670103092784,1.0,0.9361817198485669,0.2732919254658385,0.9361817198485669,0.9361817198485669,0.03130616424884874,0.03130616424884874,0.32136699507389166,0.30911105318039617,0.0,0.0
1.0,0.6206207439530265,0.9648727688325661,0.9648727688325661,0.6790126504600649,0,0.7025912408759122,0.7025912408759122,0.7025912408759122,0.02229710359629886,0.05412312703583058,0,0,0,0,0,0,0,0,0.9648727688325661,0.8429774395460892,0.8865979381443299,1.0,0.9939707149009475,0.11801242236024845,0.9939707149009475,0.9939707149009475,0.023479623186636555,0.023479623186636555,0.27095648604269296,0.26062304483837323,0.0,0.0
1.0,0.3741209951350774,0.825036135668426,0.825036135668426,0.13168892635083426,0,0.6720437956204378,0.6720437956204378,0.6720437956204378,0.003426003323360782,0,0,0,0,0,0.01478728320777316,0.05494912015115712,0.0028385615178892175,0.0725749648768195,0.6359280050496564,0.6546484341774117,0.5360824742268041,1.0,0.86683492578571,0.08074534161490683,0.86683492578571,0.86683492578571,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,0.3333333333333333,0.0
1.0,0.11607543572375331,0.6991831658207002,0.6991831658207002,0.06584446317541713,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0.027911394085148415,0,0.027911394085148415,0.40486888448164476,0.5350064794384154,0.23195876288659792,1.0,0.7512569356809486,0.043478260869565216,0.7512569356809486,0.7512569356809486,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,0.6666666666666666,0.0
1.0,0.0495004288648274,0.5593465326565601,0.5593465326565601,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.09536082474226804,1.0,0.5085431564609498,0.02484472049689441,0.5085431564609498,0.5085431564609498,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.517395542707318,0.517395542707318,0.0,0,0.5956751824817517,0.5956751824817517,0.5956751824817517,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25771174381211703,0.46531874333918744,0.04639175257731958,1.0,0.26582937724095107,0.006211180124223603,0.26582937724095107,0.26582937724095107,0.023479623186636555,0.023479623186636555,0.18273809523809528,0.17576903023983312,1.0,0.0
1.0,0.0495004288648274,0.517395542707318,0.517395542707318,0.0,0,0.5804014598540145,0.5804014598540145,0.5804014598540145,0,0,0,0,0,0,0,0,0,0,0.3442730101105174,0.5100293701185312,0.02319587628865979,1.0,0.21959818119904653,0.006211180124223603,0.21959818119904653,0.21959818119904653,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,0.6666666666666666,0.0
