Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014438	0.017631	 0.005414	 0.038316	 0.074412	0.009579	0.208170	0.015645	0.616395	0.000000	0.000000
AL, 00200	 0.029030	0.045495	 0.000000	 0.000000	 0.050911	0.011482	0.121628	0.019396	0.722057	0.000000	0.000000
AL, 00301	 0.099795	0.000000	 0.036730	 0.007900	 0.051422	0.023424	0.058043	0.036220	0.686464	0.000000	0.000000
AL, 00302	 0.046107	0.000000	 0.024989	 0.009503	 0.056666	0.082007	0.058043	0.021078	0.701606	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004389	 0.002363	 0.015191	0.000000	0.468819	0.015351	0.493887	0.000000	0.000000
AL, 00500	 0.010024	0.000000	 0.023390	 0.023390	 0.033415	0.000000	0.186269	0.005658	0.717853	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.028267	 0.107116	0.000000	0.182351	0.000000	0.682266	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006391	 0.013893	 0.000000	0.000556	0.381965	0.000000	0.597195	0.000000	0.000000
AL, 00800	 0.010076	0.000000	 0.007725	 0.009404	 0.019983	0.000000	0.382367	0.011077	0.559369	0.000000	0.000000
AL, 00900	 0.000000	0.042487	 0.043814	 0.000000	 0.029210	0.000000	0.280003	0.000000	0.604487	0.000000	0.000000
AL, 01000	 0.000000	0.024009	 0.000000	 0.009458	 0.024252	0.009458	0.523099	0.004675	0.405048	0.000000	0.000000
AL, 01100	 0.000000	0.015241	 0.000000	 0.000000	 0.061601	0.009526	0.446905	0.050745	0.415982	0.000000	0.000000
AL, 01200	 0.021482	0.010512	 0.029595	 0.000000	 0.020568	0.041821	0.116176	0.051916	0.707929	0.000000	0.000000
AL, 01301	 0.058501	0.020599	 0.000000	 0.019775	 0.145017	0.027191	0.053314	0.000000	0.675603	0.000000	0.000000
AL, 01302	 0.015268	0.000000	 0.042636	 0.012964	 0.084983	0.115232	0.053314	0.139410	0.536193	0.000000	0.000000
AL, 01303	 0.058946	0.000000	 0.017821	 0.024332	 0.037698	0.132286	0.053314	0.042005	0.633598	0.000000	0.000000
AL, 01304	 0.013915	0.000000	 0.063390	 0.074728	 0.076274	0.042775	0.053314	0.000000	0.675603	0.000000	0.000000
AL, 01305	 0.012887	0.053388	 0.065815	 0.012887	 0.078701	0.047405	0.053314	0.002469	0.673134	0.000000	0.000000
AL, 01400	 0.008242	0.000000	 0.011185	 0.038266	 0.000000	0.001177	0.604515	0.000000	0.336615	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.096997	0.081477	0.211670	0.000000	0.609856	0.000000	0.000000
AL, 01600	 0.032619	0.006729	 0.034672	 0.027031	 0.046191	0.047674	0.163408	0.041532	0.600143	0.000000	0.000000
AL, 01700	 0.004456	0.005050	 0.019607	 0.005050	 0.005941	0.010695	0.743183	0.000000	0.206018	0.000000	0.000000
AL, 01800	 0.003466	0.008088	 0.000000	 0.000000	 0.038420	0.028887	0.446259	0.034524	0.440355	0.000000	0.000000
AL, 01900	 0.050890	0.040139	 0.032015	 0.023414	 0.034643	0.021144	0.230634	0.018324	0.548796	0.000000	0.000000
