Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015467	0.021096	0.006939	0.032303	0.049688	0.011944	0.131938	0.008603	0.722021	0.000000	0.000000
AL, 00200	0.031451	0.031055	0.005319	0.014235	0.047900	0.009537	0.103244	0.013148	0.744110	0.000000	0.000000
AL, 00301	0.075448	0.010036	0.028653	0.022839	0.050721	0.020920	0.061316	0.024421	0.705645	0.000000	0.000000
AL, 00302	0.044814	0.008266	0.024492	0.028908	0.057855	0.044283	0.061316	0.028107	0.701959	0.000000	0.000000
AL, 00400	0.003008	0.024211	0.003349	0.013825	0.022828	0.001821	0.288995	0.010123	0.631840	0.000000	0.000000
AL, 00500	0.011790	0.020820	0.008983	0.036693	0.039033	0.003476	0.149303	0.005135	0.724765	0.000000	0.000000
AL, 00600	0.015227	0.009811	0.008423	0.027953	0.051196	0.009410	0.188835	0.020484	0.668659	0.000000	0.000000
AL, 00700	0.006910	0.016404	0.009843	0.020382	0.025573	0.002295	0.270181	0.003991	0.644420	0.000000	0.000000
AL, 00800	0.007337	0.011786	0.006812	0.012216	0.019623	0.000803	0.290081	0.009204	0.642138	0.000000	0.000000
AL, 00900	0.011815	0.022595	0.015345	0.023209	0.025957	0.007344	0.150094	0.004758	0.738883	0.000000	0.000000
AL, 01000	0.005897	0.024657	0.005401	0.019796	0.022050	0.005947	0.311014	0.005769	0.599469	0.000000	0.000000
AL, 01100	0.014783	0.016250	0.006408	0.018197	0.038641	0.007486	0.190128	0.023797	0.684310	0.000000	0.000000
AL, 01200	0.028485	0.007163	0.023796	0.006738	0.022737	0.021349	0.088584	0.058133	0.743015	0.000000	0.000000
AL, 01301	0.054704	0.021863	0.020241	0.030789	0.089852	0.027274	0.035552	0.021897	0.697827	0.000000	0.000000
AL, 01302	0.043036	0.011104	0.040614	0.024974	0.066396	0.058599	0.035552	0.057005	0.662720	0.000000	0.000000
AL, 01303	0.065675	0.003850	0.029470	0.028425	0.056960	0.060342	0.035552	0.048278	0.671447	0.000000	0.000000
AL, 01304	0.050149	0.014496	0.031095	0.041117	0.085090	0.022775	0.035552	0.012072	0.707653	0.000000	0.000000
AL, 01305	0.033364	0.048034	0.037118	0.030711	0.067410	0.028087	0.035552	0.008540	0.711184	0.000000	0.000000
AL, 01400	0.003171	0.021338	0.005552	0.024481	0.020545	0.001392	0.311138	0.005324	0.607060	0.000000	0.000000
AL, 01500	0.024285	0.033873	0.009682	0.010085	0.061887	0.050253	0.170467	0.001525	0.637942	0.000000	0.000000
AL, 01600	0.047030	0.016225	0.030770	0.032726	0.053567	0.038449	0.126002	0.033548	0.621683	0.000000	0.000000
AL, 01700	0.005372	0.024848	0.011773	0.039574	0.023296	0.010973	0.352536	0.006026	0.525601	0.000000	0.000000
AL, 01800	0.006108	0.026969	0.003007	0.010976	0.024696	0.011261	0.307486	0.014944	0.594553	0.000000	0.000000
AL, 01900	0.056097	0.043894	0.029732	0.022158	0.039227	0.017619	0.202681	0.024147	0.564446	0.000000	0.000000
AL, 02000	0.042809	0.017365	0.017016	0.041689	0.069119	0.028317	0.055011	0.026711	0.701962	0.000000	0.000000
AL, 02100	0.016975	0.013070	0.014289	0.026974	0.034154	0.001635	0.197499	0.007691	0.687712	0.000000	0.000000
AL, 02200	0.003915	0.010354	0.005536	0.023089	0.030134	0.003251	0.322697	0.004502	0.596521	0.000000	0.000000
AL, 02300	0.003111	0.020935	0.004618	0.022818	0.032719	0.003120	0.239470	0.018758	0.654451	0.000000	0.000000
AL, 02400	0.018103	0.027186	0.012067	0.032874	0.063887	0.004808	0.248199	0.007945	0.584931	0.000000	0.000000
AL, 02500	0.011240	0.018311	0.014960	0.028167	0.024207	0.008002	0.206460	0.015655	0.672997	0.000000	0.000000
AL, 02600	0.028998	0.006005	0.023162	0.021343	0.025023	0.020409	0.145021	0.015336	0.714701	0.000000	0.000000
AL, 02701	0.034354	0.031534	0.017615	0.021147	0.034664	0.027704	0.105684	0.078170	0.649129	0.000000	0.000000
AL, 02702	0.045239	0.008483	0.027297	0.015437	0.050617	0.019945	0.105684	0.010961	0.716338	0.000000	0.000000
AL, 02703	0.028961	0.012659	0.017602	0.023486	0.050597	0.033713	0.105684	0.003368	0.723930	0.000000	0.000000
AR, 00100	0.044014	0.016731	0.015844	0.020289	0.040924	0.009543	0.055039	0.060079	0.737537	0.000000	0.000000
AR, 00200	0.090818	0.032669	0.042365	0.037482	0.041381	0.048778	0.057441	0.022830	0.626234	0.000000	0.000000
AR, 00300	0.009978	0.020134	0.006702	0.022338	0.012081	0.004673	0.181545	0.019425	0.723124	0.000000	0.000000
AR, 00400	0.004337	0.014501	0.008044	0.021028	0.007578	0.003371	0.257794	0.006759	0.676588	0.000000	0.000000
AR, 00500	0.033030	0.030905	0.010578	0.070256	0.026308	0.011921	0.107749	0.012312	0.696940	0.000000	0.000000
AR, 00600	0.016861	0.054079	0.007705	0.054385	0.058694	0.009989	0.093344	0.010850	0.694093	0.000000	0.000000
AR, 00700	0.010762	0.057840	0.004565	0.039593	0.030677	0.001745	0.178487	0.009886	0.666445	0.000000	0.000000
AR, 00800	0.022663	0.022318	0.012165	0.029800	0.019938	0.010409	0.220216	0.008736	0.653756	0.000000	0.000000
AR, 00900	0.078862	0.033374	0.028480	0.037107	0.049919	0.022693	0.064378	0.016310	0.668876	0.000000	0.000000
AR, 01000	0.066187	0.019555	0.026793	0.020132	0.049801	0.067967	0.064378	0.018649	0.666538	0.000000	0.000000
AR, 01100	0.053336	0.027965	0.013919	0.021922	0.036288	0.007937	0.153434	0.013694	0.671505	0.000000	0.000000
AR, 01200	0.034509	0.010432	0.003650	0.008259	0.023462	0.004123	0.176425	0.002138	0.737001	0.000000	0.000000
AR, 01300	0.020392	0.030886	0.005096	0.035336	0.019561	0.004219	0.171400	0.004560	0.708550	0.000000	0.000000
AR, 01400	0.025250	0.058411	0.011187	0.038092	0.040307	0.017614	0.075461	0.021018	0.712659	0.000000	0.000000
AR, 01500	0.013069	0.020143	0.004843	0.016368	0.011594	0.001123	0.219956	0.007875	0.705029	0.000000	0.000000
AR, 01600	0.024879	0.014392	0.015274	0.029455	0.027656	0.020249	0.213033	0.011054	0.644009	0.000000	0.000000
AR, 01700	0.031017	0.017859	0.011804	0.016773	0.039238	0.014436	0.204203	0.007673	0.656999	0.000000	0.000000
AR, 01800	0.013476	0.028595	0.009645	0.020743	0.017623	0.001251	0.269858	0.006368	0.632440	0.000000	0.000000
AR, 01900	0.008862	0.010147	0.007456	0.031495	0.028715	0.004787	0.246947	0.004180	0.657412	0.000000	0.000000
AR, 02000	0.021803	0.024954	0.014560	0.018068	0.030220	0.005114	0.222708	0.004164	0.658408	0.000000	0.000000
AZ, 00100	0.113616	0.000161	0.032748	0.009890	0.034298	0.054230	0.062825	0.010569	0.681662	0.000000	0.000000
AZ, 00101	0.060435	0.006050	0.039381	0.037600	0.053173	0.048306	0.062825	0.040056	0.652174	0.000000	0.000000
AZ, 00102	0.099296	0.013441	0.018594	0.047284	0.023271	0.043057	0.062825	0.047888	0.644342	0.000000	0.000000
AZ, 00103	0.065666	0.006935	0.046953	0.029124	0.040088	0.056178	0.062825	0.058393	0.633837	0.000000	0.000000
AZ, 00104	0.036309	0.004067	0.053295	0.058930	0.052395	0.039948	0.062825	0.070705	0.621525	0.000000	0.000000
AZ, 00105	0.043344	0.008875	0.032642	0.026537	0.057074	0.076472	0.062825	0.016326	0.675905	0.000000	0.000000
AZ, 00106	0.067545	0.007627	0.011464	0.026704	0.079847	0.051758	0.062825	0.062405	0.629826	0.000000	0.000000
AZ, 00107	0.069418	0.006448	0.027018	0.036015	0.055685	0.050360	0.062825	0.016251	0.675979	0.000000	0.000000
AZ, 00108	0.069655	0.001839	0.021912	0.019197	0.059392	0.072949	0.062825	0.092778	0.599453	0.000000	0.000000
AZ, 00109	0.060123	0.004004	0.037484	0.020558	0.030567	0.092209	0.062825	0.165796	0.526435	0.000000	0.000000
AZ, 00110	0.028554	0.005346	0.031179	0.021002	0.034570	0.124294	0.062825	0.101237	0.590994	0.000000	0.000000
AZ, 00111	0.027700	0.027918	0.008214	0.029531	0.028608	0.122973	0.062825	0.057846	0.634385	0.000000	0.000000
AZ, 00112	0.034678	0.011322	0.038543	0.037997	0.050078	0.072327	0.062825	0.054157	0.638074	0.000000	0.000000
AZ, 00113	0.076936	0.002095	0.022460	0.036981	0.028871	0.077602	0.062825	0.026656	0.665575	0.000000	0.000000
AZ, 00114	0.041671	0.006060	0.049695	0.061199	0.025081	0.061238	0.062825	0.105168	0.587062	0.000000	0.000000
AZ, 00115	0.042905	0.004944	0.055338	0.044804	0.049321	0.047632	0.062825	0.035335	0.656896	0.000000	0.000000
AZ, 00116	0.034900	0.009043	0.038729	0.043681	0.048069	0.070523	0.062825	0.129847	0.562384	0.000000	0.000000
AZ, 00117	0.034996	0.005184	0.021808	0.041724	0.018918	0.122313	0.062825	0.092637	0.599594	0.000000	0.000000
AZ, 00118	0.035478	0.008589	0.039671	0.027800	0.041892	0.091514	0.062825	0.099907	0.592324	0.000000	0.000000
AZ, 00119	0.041084	0.029554	0.052556	0.041785	0.033818	0.046148	0.062825	0.054820	0.637411	0.000000	0.000000
AZ, 00120	0.078002	0.005337	0.023077	0.022659	0.058534	0.057334	0.062825	0.029259	0.662972	0.000000	0.000000
AZ, 00121	0.102484	0.040654	0.005917	0.023512	0.036199	0.036179	0.062825	0.011275	0.680956	0.000000	0.000000
AZ, 00122	0.082217	0.010633	0.034855	0.018246	0.076559	0.022435	0.062825	0.015923	0.676308	0.000000	0.000000
AZ, 00123	0.046388	0.008640	0.035851	0.062068	0.064391	0.027606	0.062825	0.067941	0.624290	0.000000	0.000000
AZ, 00124	0.084015	0.009389	0.030959	0.022492	0.052759	0.045331	0.062825	0.025630	0.666601	0.000000	0.000000
AZ, 00125	0.043089	0.005881	0.015905	0.023414	0.024874	0.131781	0.062825	0.021030	0.671201	0.000000	0.000000
AZ, 00126	0.052810	0.003586	0.052939	0.018395	0.064795	0.052418	0.062825	0.011142	0.681089	0.000000	0.000000
AZ, 00127	0.044141	0.010746	0.014710	0.023049	0.045982	0.106316	0.062825	0.038922	0.653308	0.000000	0.000000
AZ, 00128	0.052110	0.002520	0.009602	0.129283	0.034367	0.017062	0.062825	0.016940	0.675291	0.000000	0.000000
AZ, 00129	0.082118	0.001039	0.033255	0.015358	0.051957	0.061217	0.062825	0.018101	0.674130	0.000000	0.000000
AZ, 00130	0.049187	0.008856	0.046672	0.017719	0.025500	0.097010	0.062825	0.066922	0.625308	0.000000	0.000000
AZ, 00131	0.050331	0.008487	0.061644	0.028772	0.039560	0.056150	0.062825	0.019139	0.673091	0.000000	0.000000
AZ, 00132	0.015162	0.005556	0.010547	0.028612	0.039618	0.145447	0.062825	0.027006	0.665225	0.000000	0.000000
AZ, 00133	0.064371	0.009643	0.020315	0.023808	0.042353	0.084453	0.062825	0.010364	0.681866	0.000000	0.000000
AZ, 00134	0.035074	0.099122	0.024262	0.044356	0.037881	0.004250	0.062825	0.023106	0.669124	0.000000	0.000000
AZ, 00201	0.064483	0.013143	0.054928	0.014414	0.020518	0.051392	0.132844	0.034605	0.613673	0.000000	0.000000
AZ, 00202	0.061931	0.013583	0.037636	0.023294	0.038246	0.044190	0.132844	0.037169	0.611109	0.000000	0.000000
AZ, 00203	0.069165	0.014217	0.021175	0.015538	0.042611	0.056173	0.132844	0.031787	0.616490	0.000000	0.000000
AZ, 00204	0.043596	0.004929	0.030306	0.037940	0.045327	0.056780	0.132844	0.067739	0.580538	0.000000	0.000000
AZ, 00205	0.015444	0.015510	0.006015	0.125031	0.009487	0.047391	0.132844	0.067260	0.581018	0.000000	0.000000
AZ, 00206	0.046544	0.017744	0.022510	0.024591	0.025927	0.081563	0.132844	0.124251	0.524026	0.000000	0.000000
AZ, 00207	0.036164	0.026629	0.047310	0.037714	0.024348	0.046714	0.132844	0.136390	0.511887	0.000000	0.000000
AZ, 00208	0.039685	0.022869	0.027788	0.018167	0.022227	0.088143	0.132844	0.088581	0.559696	0.000000	0.000000
AZ, 00209	0.066022	0.027745	0.056973	0.015337	0.021530	0.031273	0.132844	0.137578	0.510700	0.000000	0.000000
AZ, 00300	0.005873	0.019272	0.003879	0.022662	0.015431	0.004729	0.297341	0.021521	0.609292	0.000000	0.000000
AZ, 00400	0.058773	0.017706	0.015062	0.024260	0.061452	0.024361	0.174367	0.066892	0.557127	0.000000	0.000000
AZ, 00500	0.008133	0.022900	0.011125	0.031656	0.014088	0.016188	0.239901	0.035004	0.621005	0.000000	0.000000
AZ, 00600	0.009003	0.017063	0.006714	0.023673	0.020071	0.012138	0.356639	0.018697	0.536004	0.000000	0.000000
AZ, 00700	0.028090	0.009008	0.005609	0.029371	0.038819	0.008795	0.301284	0.030025	0.548999	0.000000	0.000000
AZ, 00800	0.003156	0.005580	0.006078	0.023682	0.014087	0.004130	0.298393	0.012396	0.632499	0.000000	0.000000
AZ, 00803	0.008248	0.001903	0.002809	0.025264	0.007495	0.002973	0.214466	0.015287	0.721556	0.000000	0.000000
AZ, 00805	0.008250	0.010322	0.004713	0.011425	0.010747	0.003234	0.214466	0.013960	0.722883	0.000000	0.000000
AZ, 00807	0.008285	0.005495	0.003073	0.008998	0.004423	0.018416	0.214466	0.024076	0.712767	0.000000	0.000000
AZ, 00900	0.019176	0.012221	0.012597	0.026600	0.021807	0.020911	0.228300	0.025163	0.633225	0.000000	0.000000
