Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.013981	0.017073	0.005243	0.037104	0.072058	0.009276	0.223684	0.015386	0.606195	0.000000	0.000000
AL, 00200	0.029809	0.046715	0.000000	0.000000	0.052277	0.011790	0.128544	0.019119	0.711746	0.000000	0.000000
AL, 00301	0.106637	0.000000	0.039248	0.008442	0.054948	0.025030	0.073693	0.034683	0.657320	0.000000	0.000000
AL, 00302	0.049268	0.000000	0.026702	0.010154	0.060551	0.087629	0.073693	0.020183	0.671819	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.004540	0.002444	0.015714	0.000000	0.520089	0.013783	0.443430	0.000000	0.000000
AL, 00500	0.010201	0.000000	0.023802	0.023802	0.034003	0.000000	0.173174	0.005748	0.729269	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.027408	0.103860	0.000000	0.336833	0.000000	0.531899	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.002867	0.006233	0.000000	0.000249	0.389771	0.000000	0.600880	0.000000	0.000000
AL, 00800	0.013100	0.000000	0.010044	0.012227	0.025982	0.000000	0.394930	0.010558	0.533159	0.000000	0.000000
AL, 00900	0.000000	0.046884	0.048349	0.000000	0.032233	0.000000	0.297018	0.000000	0.575517	0.000000	0.000000
AL, 01000	0.000000	0.024503	0.000000	0.009653	0.024751	0.009653	0.564314	0.004189	0.362937	0.000000	0.000000
AL, 01100	0.000000	0.015266	0.000000	0.000000	0.061698	0.009541	0.596348	0.034482	0.282666	0.000000	0.000000
AL, 01200	0.020823	0.010190	0.028687	0.000000	0.019937	0.040538	0.123131	0.051701	0.704993	0.000000	0.000000
AL, 01301	0.062654	0.022061	0.000000	0.021179	0.155312	0.029121	0.063362	0.000000	0.646310	0.000000	0.000000
AL, 01302	0.016352	0.000000	0.045663	0.013884	0.091017	0.123413	0.063362	0.133366	0.512944	0.000000	0.000000
AL, 01303	0.063131	0.000000	0.019086	0.026060	0.040374	0.141677	0.063362	0.040183	0.606127	0.000000	0.000000
AL, 01304	0.014903	0.000000	0.067890	0.080033	0.081689	0.045812	0.063362	0.000000	0.646310	0.000000	0.000000
AL, 01305	0.013802	0.057178	0.070487	0.013802	0.084289	0.050770	0.063362	0.002362	0.643948	0.000000	0.000000
AL, 01400	0.008655	0.000000	0.011746	0.040185	0.000000	0.001236	0.651452	0.000000	0.286725	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.101516	0.085273	0.200798	0.000000	0.612413	0.000000	0.000000
AL, 01600	0.035657	0.007356	0.037901	0.029548	0.050493	0.052113	0.155532	0.040867	0.590533	0.000000	0.000000
AL, 01700	0.005713	0.006474	0.025136	0.006474	0.007617	0.013711	0.742587	0.000000	0.192288	0.000000	0.000000
AL, 01800	0.004004	0.009343	0.000000	0.000000	0.044378	0.033367	0.481415	0.031079	0.396414	0.000000	0.000000
AL, 01900	0.053130	0.041905	0.033424	0.024445	0.036168	0.022075	0.221108	0.018344	0.549401	0.000000	0.000000
