Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.008510	0.011915	 0.062845	 0.282496	 0.148027	 0.153745	 0.045107	 0.119783	 0.102075	 0.065994	-0.000497	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.024768	0.021839	0.055221	 0.160149	 0.179385	 0.060088	 0.112257	 0.129016	 0.107245	 0.091390	 0.059086	-0.000445	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.014010	0.000000	0.057861	 0.145527	 0.111525	 0.126039	 0.240749	 0.064086	 0.100128	 0.085325	 0.055165	-0.000415	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.022194	0.008965	0.079869	 0.054047	 0.122116	 0.152402	 0.139017	 0.056250	 0.152208	 0.129706	 0.083858	-0.000631	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.004157	0.001060	0.011259	 0.008927	 0.139598	 0.089191	 0.180954	 0.103844	 0.192171	 0.163761	 0.105875	-0.000797	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.054937	0.031960	0.046838	 0.055307	 0.303400	 0.053475	 0.157135	 0.050067	 0.102912	 0.087698	 0.056698	-0.000427	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.001239	0.003399	0.003399	 0.037754	 0.037754	 0.267732	 0.267732	 0.061025	 0.036730	 0.129339	 0.153899	 0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.063664	0.025080	 0.060912	 0.184033	 0.144869	 0.099339	 0.016170	 0.079497	 0.190084	 0.136353	 0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.051357	0.036424	0.089744	 0.136869	 0.174256	 0.097260	 0.118221	 0.105291	 0.037322	 0.089240	 0.064014	 0.000000	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.004775	0.000000	0.000000	 0.051446	 0.078852	 0.198661	 0.142353	 0.094552	 0.125744	 0.153659	 0.150461	-0.000505	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.004836	0.042724	0.026702	 0.057947	 0.083268	 0.027552	 0.055105	 0.020398	 0.199578	 0.243884	 0.238808	-0.000802	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.028235	0.000000	0.000000	 0.085284	 0.341135	 0.254370	 0.056111	 0.234865	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.010551	0.000000	0.095321	 0.041429	 0.297439	 0.322897	 0.085267	 0.147096	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.003136	0.000000	0.000000	 0.022099	 0.053037	 0.087653	 0.214770	 0.124900	 0.144794	 0.176938	 0.173255	-0.000582	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.015749	0.000000	0.000000	 0.049156	 0.180766	 0.039644	 0.108499	 0.046128	 0.164021	 0.200434	 0.196262	-0.000659	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.001181	0.001076	0.001076	 0.037021	 0.037021	 0.222757	 0.222757	 0.062679	 0.026926	 0.158797	 0.228710	 0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.013075	 0.051016	 0.033723	 0.030268	 0.026707	 0.188034	 0.171947	 0.246820	 0.238410	 0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.010926	0.018631	0.037659	 0.064385	 0.087700	 0.074897	 0.128369	 0.145139	 0.113108	 0.162360	 0.156827	 0.000000	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.004099	0.002200	0.010058	 0.031545	 0.066757	 0.123303	 0.141147	 0.085217	 0.163032	 0.188859	 0.184461	-0.000676	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.030812	0.009451	0.089786	 0.046325	 0.377217	 0.202206	 0.200204	 0.043999	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.010792	0.000000	0.004966	 0.052154	 0.034383	 0.152520	 0.091862	 0.134180	 0.158000	 0.183030	 0.178768	-0.000655	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.013540	0.000000	0.062815	 0.074155	 0.150734	 0.233133	 0.248969	 0.076564	 0.042636	 0.049391	 0.048240	-0.000177	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.006097	0.000000	0.013325	 0.046050	 0.143607	 0.124192	 0.117656	 0.138486	 0.124962	 0.144758	 0.141387	-0.000518	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.014782	0.000000	0.011335	 0.047093	 0.109531	 0.149351	 0.157034	 0.057414	 0.138010	 0.159873	 0.156150	-0.000572	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001328	0.001848	0.001848	 0.040683	 0.040683	 0.267912	 0.267912	 0.088383	 0.022712	 0.084074	 0.182617	 0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.015498	 0.060492	 0.181462	 0.014421	 0.158111	 0.152164	 0.222656	 0.195196	 0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.010559	0.006858	0.050063	 0.102357	 0.067806	 0.094284	 0.151366	 0.142832	 0.099805	 0.146041	 0.128030	 0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.002076	0.000000	0.002247	 0.025157	 0.088325	 0.264409	 0.091767	 0.109345	 0.126814	 0.146903	 0.143483	-0.000526	0.000000	0.000000	0.000000
AL, 00302	2 Unit	 0.054489	0.070254	0.114112	 0.259289	 0.222569	 0.062638	 0.189703	 0.026947	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
