Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Asphalt Shingles, Medium	Option=Composition Shingles	Option=Metal, Dark	Option=Slate	Option=Tile, Clay or Ceramic	Option=Tile, Concrete	Option=Wood Shingles	sampling_probability
Mobile Home	CR02	0.289598	0.299910	0.338741	0.000000	0.000000	0.000000	0.071751	0.003226
Mobile Home	CR03	0.591902	0.057512	0.279415	0.000000	0.000000	0.000000	0.071171	0.002929
Mobile Home	CR04	0.074442	0.072038	0.786931	0.000000	0.000000	0.000000	0.066589	0.008075
Mobile Home	CR05	0.157650	0.221920	0.548498	0.000000	0.000000	0.000000	0.071932	0.002153
Mobile Home	CR06	0.000000	0.489072	0.445146	0.000000	0.000000	0.000000	0.065782	0.002116
Mobile Home	CR07	0.090182	0.263688	0.432263	0.000000	0.000000	0.136266	0.077602	0.007855
Mobile Home	CR08	0.034452	0.259463	0.649198	0.000000	0.000000	0.000000	0.056887	0.007744
Mobile Home	CR09	0.100588	0.271189	0.580335	0.004357	0.003330	0.000000	0.040201	0.017640
Mobile Home	CR10	0.049167	0.335077	0.525202	0.000000	0.000000	0.000000	0.090555	0.002270
Mobile Home	CR11	0.160181	0.211763	0.520266	0.027063	0.000000	0.000000	0.080726	0.006299
Multi-Family with 2 - 4 Units	CR02	0.454353	0.466872	0.025573	0.000000	0.000000	0.000000	0.053203	0.004207
Multi-Family with 2 - 4 Units	CR03	0.377312	0.442319	0.041746	0.023600	0.007516	0.000000	0.107508	0.003820
Multi-Family with 2 - 4 Units	CR04	0.183189	0.741159	0.013442	0.000000	0.000000	0.000000	0.062209	0.010532
Multi-Family with 2 - 4 Units	CR05	0.434866	0.399357	0.000000	0.025999	0.000000	0.000000	0.139778	0.002808
Multi-Family with 2 - 4 Units	CR06	0.028238	0.731615	0.000000	0.000000	0.039034	0.000000	0.201112	0.002760
Multi-Family with 2 - 4 Units	CR07	0.332425	0.486797	0.029577	0.030429	0.000000	0.008659	0.112112	0.010244
Multi-Family with 2 - 4 Units	CR08	0.134352	0.740490	0.064646	0.007685	0.010535	0.000000	0.042292	0.010100
Multi-Family with 2 - 4 Units	CR09	0.127175	0.589711	0.030844	0.018583	0.049974	0.018765	0.164948	0.023006
Multi-Family with 2 - 4 Units	CR10	0.087861	0.137632	0.000000	0.000000	0.533040	0.241466	0.000000	0.002961
Multi-Family with 2 - 4 Units	CR11	0.087029	0.513843	0.000000	0.033284	0.144638	0.011051	0.210155	0.008215
Multi-Family with 5+ Units	CR02	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009323
Multi-Family with 5+ Units	CR03	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008465
Multi-Family with 5+ Units	CR04	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023340
Multi-Family with 5+ Units	CR05	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006223
Multi-Family with 5+ Units	CR06	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006117
Multi-Family with 5+ Units	CR07	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022702
Multi-Family with 5+ Units	CR08	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022383
Multi-Family with 5+ Units	CR09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050985
Multi-Family with 5+ Units	CR10	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006562
Multi-Family with 5+ Units	CR11	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018206
Single-Family Attached	CR02	0.315031	0.615755	0.000000	0.021827	0.000000	0.000000	0.047387	0.003123
Single-Family Attached	CR03	0.259912	0.598789	0.013930	0.015982	0.010583	0.000000	0.100803	0.002836
Single-Family Attached	CR04	0.185539	0.763187	0.000000	0.000000	0.000000	0.000000	0.051275	0.007820
Single-Family Attached	CR05	0.398880	0.538342	0.062778	0.000000	0.000000	0.000000	0.000000	0.002085
