Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Electric Wall Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Other	Option=Shared Heating	Option=Void	sample_count	sample_weight	resstock_probability
Electricity	Cooling Only	Ducted Heat Pump	0.072499	0.7383850000000001	0.189116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	954.0	4803723.0	0.0002291374923848455
Electricity	Heating Only	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	69403.523438	0.0002694049802592987
Electricity	Heating and Cooling	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	54273.87890599999	0.0007300868678080596
Electricity	None	Ducted Heat Pump	0.072499	0.7383850000000001	0.189116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	954.0	4803723.0	0.03639517208258226
Electricity	Cooling Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2099.0	9233769.0	0.001138661467425861
Electricity	Heating Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	28.0	300555.53125	0.008031823961017686
Electricity	Heating and Cooling	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	33.0	290117.875	0.003788044458270293
Electricity	None	Ducted Heating	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2099.0	9233769.0	0.22864560840105203
Electricity	Cooling Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	5.434713818413912e-06
Electricity	Heating Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.368861431926098e-06
Electricity	Heating and Cooling	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.3265162231079497e-05
Electricity	None	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0003415401222698319
Electricity	Cooling Only	Non-Ducted Heating	0.0	0.0	0.0	0.9639790000000001	0.016397	0.0	0.019624000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	825.0	4249911.5	0.00014343425462806598
Electricity	Heating Only	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	70.0	677548.5625	0.012465153671475094
Electricity	Heating and Cooling	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	77496.023438	0.0005946653060718642
Electricity	None	Non-Ducted Heating	0.0	0.0	0.0	0.9639790000000001	0.016397	0.0	0.019624000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	825.0	4249911.5	0.10049828543765936
Electricity	Cooling Only	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.4552666780551943e-05
Electricity	Heating Only	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Electricity	Heating and Cooling	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Electricity	None	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0023533444375566106
Fuel Oil	Cooling Only	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.884022373829523e-05
Fuel Oil	Heating Only	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.3908461797424514e-05
Fuel Oil	Heating and Cooling	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.189185234082707e-05
Fuel Oil	None	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.004580851849825206
Fuel Oil	Cooling Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017648	0.9193209999999999	0.06302999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.0	1195253.0	0.00014331679700667482
Fuel Oil	Heating Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	28.0	251641.34375	0.0010109196781873774
Fuel Oil	Heating and Cooling	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	18587.75	0.0004767794592237144
Fuel Oil	None	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017648	0.9193209999999999	0.06302999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.0	1195253.0	0.028778313118613397
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.840362999757967e-07
Fuel Oil	Heating Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.757478372705339e-07
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.9282527144232846e-06
Fuel Oil	None	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.2987698954665346e-05
Fuel Oil	Cooling Only	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026412	0.623016	0.260266	0.0	0.0	0.0	0.0	0.030789999999999998	0.059516	0.0	0.0	0.0	0.0	0.0	0.0	358.0	1440626.625	1.805324808330066e-05
Fuel Oil	Heating Only	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	148.0	1351475.125	0.0015689174961109511
Fuel Oil	Heating and Cooling	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	17321.759766	7.484711601761706e-05
Fuel Oil	None	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026412	0.623016	0.260266	0.0	0.0	0.0	0.0	0.030789999999999998	0.059516	0.0	0.0	0.0	0.0	0.0	0.0	358.0	1440626.625	0.012649143565162124
Fuel Oil	Cooling Only	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.8316608145255781e-06
Fuel Oil	Heating Only	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Fuel Oil	Heating and Cooling	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Fuel Oil	None	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0002962019851313254
Natural Gas	Cooling Only	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00027205673906002744
Natural Gas	Heating Only	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00031986664274381003
Natural Gas	Heating and Cooling	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.000866837855381656
Natural Gas	None	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.04321227282039827
Natural Gas	Cooling Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011016	0.090777	0.6052420000000001	0.29296500000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4552.0	21356960.0	0.0013519416770124057
Natural Gas	Heating Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	115.0	1208313.625	0.00953624748528138
Natural Gas	Heating and Cooling	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	49.0	636787.0625	0.004497574849080362
Natural Gas	None	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011016	0.090777	0.6052420000000001	0.29296500000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4552.0	21356960.0	0.27147272135417794
Natural Gas	Cooling Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.452678275272712e-06
Natural Gas	Heating Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.374491221112647e-06
Natural Gas	Heating and Cooling	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.762290930398875e-05
Natural Gas	None	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00040551326173559395
Natural Gas	Cooling Only	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062618	0.42073599999999994	0.0	0.0	0.0	0.0	0.0	0.172018	0.34462800000000005	0.0	0.0	0.0	0.0	0.0	0.0	824.0	3729929.75	0.0001703006137384006
Natural Gas	Heating Only	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	318.0	3177394.75	0.014799974567444156
Natural Gas	Heating and Cooling	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	175495.484375	0.0007060507746603251
Natural Gas	None	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062618	0.42073599999999994	0.0	0.0	0.0	0.0	0.0	0.172018	0.34462800000000005	0.0	0.0	0.0	0.0	0.0	0.0	824.0	3729929.75	0.11932240129159115
Natural Gas	Cooling Only	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.7278495228945762e-05
Natural Gas	Heating Only	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Natural Gas	Heating and Cooling	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Natural Gas	None	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0027941442795026837
None	Cooling Only	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.6647698843966104e-06
None	Heating Only	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.6602684833268765e-06
None	Heating and Cooling	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.804931204713696e-05
None	None	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0008997666536586387
None	Cooling Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.8150151780326764e-05
None	Heating Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00019856390160162728
None	Heating and Cooling	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.364857730015128e-05
None	None	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.005652609458143318
None	Cooling Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.3435777291809693e-07
None	Heating Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.3272976079354562e-07
None	Heating and Cooling	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.751646707421894e-07
None	None	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.443603789194815e-06
None	Cooling Only	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.546002173416825e-06
None	Heating Only	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00030816531326943177
None	Heating and Cooling	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.4701400814291978e-05
None	None	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.002484532997439746
None	Cooling Only	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	392.0	1540353.5	3.5977311114879686e-07
None	Heating Only	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating and Cooling	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	392.0	1540353.5	5.8179718031882636e-05
Other Fuel	Cooling Only	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.5858554523985106e-05
Other Fuel	Heating Only	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.864545834035575e-05
Other Fuel	Heating and Cooling	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.052914859054888e-05
Other Fuel	None	Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0025189017077661973
Other Fuel	Cooling Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	45.0	164297.671875	7.880650511442963e-05
Other Fuel	Heating Only	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	32783.738281	0.0005558807373126036
Other Fuel	Heating and Cooling	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.00026216970848168416
Other Fuel	None	Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	45.0	164297.671875	0.0158245113436427
Other Fuel	Cooling Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.761353260636122e-07
Other Fuel	Heating Only	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.7157769714491236e-07
Other Fuel	Heating and Cooling	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.610176666903834e-06
Other Fuel	None	Non-Ducted Heat Pump	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.3637915361523305e-05
Other Fuel	Cooling Only	Non-Ducted Heating	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	312.0	1548200.25	9.92705263530582e-06
