Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Electric Wall Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Other	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Electricity	Cooling Only	Ducted Heat Pump	0.072499	0.738385	0.189116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096	5.47585e+06	0.000937743
Electricity	Heating Only	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	83675.4	0.00107785
Electricity	Heating and Cooling	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	58568	0.00283855
Electricity	None	Ducted Heat Pump	0.072499	0.738385	0.189116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096	5.47585e+06	0.10752
Electricity	Cooling Only	Ducted Heating	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1957	8.56165e+06	0.0013306
Electricity	Heating Only	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	286284	0.00554051
Electricity	Heating and Cooling	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	32	285824	0.00367638
Electricity	None	Ducted Heating	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1957	8.56165e+06	0.171427
Electricity	Cooling Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
