Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=Vintage	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Electric Wall Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Other	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Electricity	Cooling Only	Ducted Heat Pump	1940s	0.0272359	0.515841	0.456923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	135013	0
Electricity	Cooling Only	Ducted Heat Pump	1950s	0.0505138	0.453508	0.495978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	491431	0
Electricity	Cooling Only	Ducted Heat Pump	1960s	0.065001	0.482023	0.452976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	667507	0
Electricity	Cooling Only	Ducted Heat Pump	1970s	0.0482366	0.448068	0.503696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	1.22324e+06	0
Electricity	Cooling Only	Ducted Heat Pump	1980s	0.0414771	0.480083	0.47844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	1.45875e+06	0
Electricity	Cooling Only	Ducted Heat Pump	1990s	0.0599281	0.472998	0.467074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	1.57734e+06	0
Electricity	Cooling Only	Ducted Heat Pump	2000s	0.047851	0.553531	0.398618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473	1.46451e+06	0
Electricity	Cooling Only	Ducted Heat Pump	2010s	0	0.360249	0.639751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	1.04342e+06	0
Electricity	Cooling Only	Ducted Heat Pump	<1940	0.0272359	0.515841	0.456923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	348904	0
Electricity	Heating Only	Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	25135	0
Electricity	Heating Only	Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	49957.2	0
Electricity	Heating Only	Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	52684	0
Electricity	Heating Only	Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	40583.5	0
Electricity	Heating Only	Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	54671.7	0
Electricity	Heating Only	Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	24127.4	0
Electricity	Heating Only	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	74838	0
Electricity	Heating Only	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	69411	0
Electricity	Heating Only	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	64954.6	0
Electricity	Heating and Cooling	Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	14551.7	0
Electricity	Heating and Cooling	Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	14282.4	0
