Dependency=Electric Vehicle Ownership	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Option=Level 1 charger	Option=Level 2 charger	Option=None	Option=Void	source_count	source_weight	sampling_probability
No	0-100%	Mobile Home	Not Available	0	0	0	1	346	2.20901e+06	0
No	0-100%	Mobile Home	Owner	0	0	1	0	241	1.49238e+06	0.00612
No	0-100%	Mobile Home	Renter	0	0	1	0	105	716623	0.00418556
No	100-150%	Mobile Home	Not Available	0	0	0	1	287	1.3023e+06	0
No	100-150%	Mobile Home	Owner	0	0	1	0	226	1.05405e+06	0.00518651
No	100-150%	Mobile Home	Renter	0	0	1	0	61	248246	0.00255741
No	150-200%	Mobile Home	Not Available	0	0	0	1	201	870935	0
No	150-200%	Mobile Home	Owner	0	0	1	0	157	702694	0.00450481
No	150-200%	Mobile Home	Renter	0	0	1	0	44	168242	0.00191643
No	200-300%	Mobile Home	Not Available	0	0	0	1	269	1.14611e+06	0
No	200-300%	Mobile Home	Owner	0	0	1	0	229	954401	0.00749548
No	200-300%	Mobile Home	Renter	0	0	1	0	40	191711	0.0026233
No	300-400%	Mobile Home	Not Available	0	0	0	1	130	592755	0
No	300-400%	Mobile Home	Owner	0	0	1	0	115	538172	0.00489977
No	300-400%	Mobile Home	Renter	0	0	1	0	15	54582.4	0.00137512
No	400%+	Mobile Home	Not Available	0	0	0	1	146	668823	0
No	400%+	Mobile Home	Owner	0	0	1	0	132	606934	0.00692271
No	400%+	Mobile Home	Renter	0	0	1	0	14	61888.7	0.00143375
No	Not Available	Mobile Home	Not Available	0	0	1	0	967	6.78993e+06	0.0131485
No	Not Available	Mobile Home	Owner	0	0	0	1	760	5.34864e+06	0
No	Not Available	Mobile Home	Renter	0	0	0	1	207	1.44129e+06	0
No	0-100%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	321	2.86152e+06	0
No	0-100%	Multi-Family with 2 - 4 Units	Owner	0	0	1	0	15	156347	0.000851283
No	0-100%	Multi-Family with 2 - 4 Units	Renter	0	0	1	0	306	2.70518e+06	0.0129319
No	100-150%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	195	1.03184e+06	0
No	100-150%	Multi-Family with 2 - 4 Units	Owner	0	0	1	0	17	123676	0.000759979
No	100-150%	Multi-Family with 2 - 4 Units	Renter	0	0	1	0	178	908161	0.00769668
No	150-200%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	171	1.03685e+06	0
No	150-200%	Multi-Family with 2 - 4 Units	Owner	0	0	1	0	16	84775.9	0.000820908
No	150-200%	Multi-Family with 2 - 4 Units	Renter	0	0	1	0	155	952075	0.00635543
No	200-300%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	267	1.46726e+06	0
No	200-300%	Multi-Family with 2 - 4 Units	Owner	0	0	1	0	34	213620	0.00175278
No	200-300%	Multi-Family with 2 - 4 Units	Renter	0	0	1	0	233	1.25365e+06	0.00989277
No	300-400%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	171	955188	0
No	300-400%	Multi-Family with 2 - 4 Units	Owner	0	0	1	0	27	134424	0.00159495
No	300-400%	Multi-Family with 2 - 4 Units	Renter	0	0	1	0	144	820764	0.00657332
No	400%+	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	268	1.94066e+06	0
No	400%+	Multi-Family with 2 - 4 Units	Owner	0	0	1	0	55	405015	0.00589047
No	400%+	Multi-Family with 2 - 4 Units	Renter	0	0	1	0	213	1.53564e+06	0.0126682
No	Not Available	Multi-Family with 2 - 4 Units	Not Available	0	0	1	0	1008	9.29332e+06	0.0118498
No	Not Available	Multi-Family with 2 - 4 Units	Owner	0	0	0	1	121	1.11786e+06	0
No	Not Available	Multi-Family with 2 - 4 Units	Renter	0	0	0	1	887	8.17546e+06	0
No	0-100%	Multi-Family with 5+ Units	Not Available	0	0	0	1	501	4.53408e+06	0
No	0-100%	Multi-Family with 5+ Units	Owner	0	0	1	0	21	181433	0.00140293
No	0-100%	Multi-Family with 5+ Units	Renter	0	0	1	0	480	4.35265e+06	0.0295415
No	100-150%	Multi-Family with 5+ Units	Not Available	0	0	0	1	395	2.19179e+06	0
No	100-150%	Multi-Family with 5+ Units	Owner	0	0	1	0	23	141300	0.000998641
No	100-150%	Multi-Family with 5+ Units	Renter	0	0	1	0	372	2.05049e+06	0.0175206
No	150-200%	Multi-Family with 5+ Units	Not Available	0	0	0	1	349	2.15615e+06	0
No	150-200%	Multi-Family with 5+ Units	Owner	0	0	1	0	25	168885	0.00104326
No	150-200%	Multi-Family with 5+ Units	Renter	0	0	1	0	324	1.98726e+06	0.0141215
No	200-300%	Multi-Family with 5+ Units	Not Available	0	0	0	1	576	3.30952e+06	0
No	200-300%	Multi-Family with 5+ Units	Owner	0	0	1	0	72	390096	0.00221455
No	200-300%	Multi-Family with 5+ Units	Renter	0	0	1	0	504	2.91942e+06	0.0231018
No	300-400%	Multi-Family with 5+ Units	Not Available	0	0	0	1	375	2.54106e+06	0
No	300-400%	Multi-Family with 5+ Units	Owner	0	0	1	0	56	386775	0.00202767
No	300-400%	Multi-Family with 5+ Units	Renter	0	0	1	0	319	2.15428e+06	0.0162676
No	400%+	Multi-Family with 5+ Units	Not Available	0	0	0	1	1032	7.93723e+06	0
No	400%+	Multi-Family with 5+ Units	Owner	0	0	1	0	219	1.87346e+06	0.0105587
No	400%+	Multi-Family with 5+ Units	Renter	0	0	1	0	813	6.06377e+06	0.0385116
No	Not Available	Multi-Family with 5+ Units	Not Available	0	0	1	0	2421	2.26698e+07	0.0258791
No	Not Available	Multi-Family with 5+ Units	Owner	0	0	0	1	334	3.14194e+06	0
No	Not Available	Multi-Family with 5+ Units	Renter	0	0	0	1	2087	1.95279e+07	0
No	0-100%	Single-Family Attached	Not Available	0	0	0	1	222	931639	0
No	0-100%	Single-Family Attached	Owner	0	0	1	0	53	230570	0.00204596
No	0-100%	Single-Family Attached	Renter	0	0	1	0	169	701069	0.00348019
No	100-150%	Single-Family Attached	Not Available	0	0	0	1	204	628410	0
No	100-150%	Single-Family Attached	Owner	0	0	1	0	97	292182	0.00170335
No	100-150%	Single-Family Attached	Renter	0	0	1	0	107	336228	0.00222409
No	150-200%	Single-Family Attached	Not Available	0	0	0	1	218	534286	0
No	150-200%	Single-Family Attached	Owner	0	0	1	0	116	265329	0.00192853
No	150-200%	Single-Family Attached	Renter	0	0	1	0	102	268956	0.00204626
No	200-300%	Single-Family Attached	Not Available	0	0	0	1	431	1.13777e+06	0
No	200-300%	Single-Family Attached	Owner	0	0	1	0	269	673960	0.00458857
No	200-300%	Single-Family Attached	Renter	0	0	1	0	162	463814	0.00356803
No	300-400%	Single-Family Attached	Not Available	0	0	0	1	354	951043	0
No	300-400%	Single-Family Attached	Owner	0	0	1	0	227	596895	0.00437344
No	300-400%	Single-Family Attached	Renter	0	0	1	0	127	354148	0.00260658
No	400%+	Single-Family Attached	Not Available	0	0	0	1	887	3.16178e+06	0
No	400%+	Single-Family Attached	Owner	0	0	1	0	681	2.49305e+06	0.0176733
No	400%+	Single-Family Attached	Renter	0	0	1	0	206	668734	0.0059899
No	Not Available	Single-Family Attached	Not Available	0	0	1	0	1723	7.34494e+06	0.00563471
No	Not Available	Single-Family Attached	Owner	0	0	0	1	1095	4.55199e+06	0
No	Not Available	Single-Family Attached	Renter	0	0	0	1	628	2.79295e+06	0
No	0-100%	Single-Family Detached	Not Available	0	0	0	1	910	5.74444e+06	0
No	0-100%	Single-Family Detached	Owner	0	0	1	0	628	3.83424e+06	0.0269839
No	0-100%	Single-Family Detached	Renter	0	0	1	0	282	1.9102e+06	0.0161858
No	100-150%	Single-Family Detached	Not Available	0	0	0	1	1135	5.0864e+06	0
No	100-150%	Single-Family Detached	Owner	0	0	1	0	920	4.03366e+06	0.0258103
No	100-150%	Single-Family Detached	Renter	0	0	1	0	215	1.05273e+06	0.0108453
No	150-200%	Single-Family Detached	Not Available	0	0	0	1	1417	5.80887e+06	0
No	150-200%	Single-Family Detached	Owner	0	0	1	0	1194	4.90686e+06	0.0289151
No	150-200%	Single-Family Detached	Renter	0	0	1	0	223	902014	0.00988077
No	200-300%	Single-Family Detached	Not Available	0	0	0	1	3180	1.21266e+07	0
No	200-300%	Single-Family Detached	Owner	0	0	1	0	2823	1.05276e+07	0.0668185
No	200-300%	Single-Family Detached	Renter	0	0	1	0	357	1.599e+06	0.0168192
No	300-400%	Single-Family Detached	Not Available	0	0	0	1	2959	1.06519e+07	0
No	300-400%	Single-Family Detached	Owner	0	0	1	0	2730	9.74537e+06	0.0646273
No	300-400%	Single-Family Detached	Renter	0	0	1	0	229	906497	0.011853
No	400%+	Single-Family Detached	Not Available	0	0	0	1	6950	3.61906e+07	0
No	400%+	Single-Family Detached	Owner	0	0	1	0	6571	3.414e+07	0.242107
No	400%+	Single-Family Detached	Renter	0	0	1	0	379	2.05057e+06	0.0228983
No	Not Available	Single-Family Detached	Not Available	0	0	1	0	12091	7.56087e+07	0.0650048
No	Not Available	Single-Family Detached	Owner	0	0	0	1	10887	6.71877e+07	0
No	Not Available	Single-Family Detached	Renter	0	0	0	1	1204	8.42101e+06	0
Yes	0-100%	Mobile Home	Not Available	0	0	0	1	15	4919.92	0
Yes	0-100%	Mobile Home	Owner	0.901144	0.0988564	0	0	13	4919.92	7.22942e-06
Yes	0-100%	Mobile Home	Renter	0.911961	0.088039	0	0	22	0	1.28024e-05
Yes	100-150%	Mobile Home	Not Available	0	0	0	1	15	8643.65	0
Yes	100-150%	Mobile Home	Owner	0.901144	0.0988564	0	0	13	17.7828	3.31216e-08
Yes	100-150%	Mobile Home	Renter	0.911961	0.088039	0	0	22	8625.86	8.2038e-06
Yes	150-200%	Mobile Home	Not Available	0	0	0	1	15	1324.25	0
Yes	150-200%	Mobile Home	Owner	0.901144	0.0988564	0	0	13	0	1.77779e-08
Yes	150-200%	Mobile Home	Renter	0.911961	0.088039	0	0	22	1324.25	6.31816e-06
Yes	200-300%	Mobile Home	Not Available	0	0	0	1	15	2928.27	0
Yes	200-300%	Mobile Home	Owner	0.901144	0.0988564	0	0	13	2928.27	9.10874e-06
Yes	200-300%	Mobile Home	Renter	0.911961	0.088039	0	0	22	0	5.35508e-06
Yes	300-400%	Mobile Home	Not Available	0	0	0	1	15	0	0
Yes	300-400%	Mobile Home	Owner	0.901144	0.0988564	0	0	13	0	3.78532e-06
Yes	300-400%	Mobile Home	Renter	0.911961	0.088039	0	0	22	0	2.79607e-06
Yes	400%+	Mobile Home	Not Available	0	0	0	1	31	24753.9	0
Yes	400%+	Mobile Home	Owner	0.659052	0.340948	0	0	24	24753.9	6.00461e-05
Yes	400%+	Mobile Home	Renter	0.571961	0.428039	0	0	14	0	4.65523e-06
Yes	Not Available	Mobile Home	Not Available	0.736454	0.263546	0	0	39	42570	0
Yes	Not Available	Mobile Home	Owner	0	0	0	1	26	32619.8	0
Yes	Not Available	Mobile Home	Renter	0	0	0	1	14	9950.11	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	15	8804.49	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	0.901144	0.0988564	0	0	13	0	4.79978e-06
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	0.911961	0.088039	0	0	22	8804.49	2.68047e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	15	0	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	0.901144	0.0988564	0	0	13	0	4.04602e-06
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	0.911961	0.088039	0	0	22	0	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	15	0	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	0.901144	0.0988564	0	0	13	0	4.40636e-06
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	0.911961	0.088039	0	0	22	0	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	15	18686.1	0
Yes	200-300%	Multi-Family with 2 - 4 Units	Owner	0.901144	0.0988564	0	0	13	0	3.62008e-06
Yes	200-300%	Multi-Family with 2 - 4 Units	Renter	0.911961	0.088039	0	0	22	18686.1	0.000107641
Yes	300-400%	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	15	992.798	0
Yes	300-400%	Multi-Family with 2 - 4 Units	Owner	0.901144	0.0988564	0	0	13	992.798	3.37608e-06
Yes	300-400%	Multi-Family with 2 - 4 Units	Renter	0.911961	0.088039	0	0	22	0	4.578e-05
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	0	0	0	1	31	19990.9	0
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	0.659052	0.340948	0	0	24	13627.7	8.49105e-05
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	0.571961	0.428039	0	0	14	6363.2	5.23832e-05
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	0.736454	0.263546	0	0	39	48474.3	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	0	0	0	1	26	14620.5	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	0	0	0	1	14	33853.8	0
Yes	0-100%	Multi-Family with 5+ Units	Not Available	0	0	0	1	15	42429.6	0
Yes	0-100%	Multi-Family with 5+ Units	Owner	0.901144	0.0988564	0	0	13	4497.31	1.14331e-05
Yes	0-100%	Multi-Family with 5+ Units	Renter	0.911961	0.088039	0	0	22	37932.3	0.000228164
Yes	100-150%	Multi-Family with 5+ Units	Not Available	0	0	0	1	15	11164.3	0
Yes	100-150%	Multi-Family with 5+ Units	Owner	0.901144	0.0988564	0	0	13	7389.12	7.55474e-06
Yes	100-150%	Multi-Family with 5+ Units	Renter	0.911961	0.088039	0	0	22	3775.18	2.89784e-05
Yes	150-200%	Multi-Family with 5+ Units	Not Available	0	0	0	1	15	16691.5	0
Yes	150-200%	Multi-Family with 5+ Units	Owner	0.901144	0.0988564	0	0	13	11387.9	7.73844e-06
Yes	150-200%	Multi-Family with 5+ Units	Renter	0.911961	0.088039	0	0	22	5303.64	3.38351e-05
Yes	200-300%	Multi-Family with 5+ Units	Not Available	0	0	0	1	20	9933.23	0
Yes	200-300%	Multi-Family with 5+ Units	Owner	0.901144	0.0988564	0	0	13	2889.01	6.23496e-06
Yes	200-300%	Multi-Family with 5+ Units	Renter	0.911961	0.088039	0	0	22	7044.22	5.13818e-05
Yes	300-400%	Multi-Family with 5+ Units	Not Available	0	0	0	1	20	14229.7	0
Yes	300-400%	Multi-Family with 5+ Units	Owner	0.901144	0.0988564	0	0	13	0	5.81365e-06
Yes	300-400%	Multi-Family with 5+ Units	Renter	0.911961	0.088039	0	0	22	14229.7	0.000103839
Yes	400%+	Multi-Family with 5+ Units	Not Available	0	0	0	1	40	71589.6	0
Yes	400%+	Multi-Family with 5+ Units	Owner	0.715556	0.284444	0	0	27	20431.6	0.000152911
Yes	400%+	Multi-Family with 5+ Units	Renter	0.571961	0.428039	0	0	14	43066.5	0.000399374
Yes	Not Available	Multi-Family with 5+ Units	Not Available	0.913848	0.0861522	0	0	17	157946	0
Yes	Not Available	Multi-Family with 5+ Units	Owner	0	0	0	1	31	46595	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	0	0	0	1	13	119443	0
Yes	0-100%	Single-Family Attached	Not Available	0	0	0	1	15	0	0
Yes	0-100%	Single-Family Attached	Owner	0.901144	0.0988564	0	0	13	0	0
Yes	0-100%	Single-Family Attached	Renter	0.911961	0.088039	0	0	22	0	3.87412e-06
Yes	100-150%	Single-Family Attached	Not Available	0	0	0	1	15	1867.03	0
Yes	100-150%	Single-Family Attached	Owner	0.901144	0.0988564	0	0	13	0	0
Yes	100-150%	Single-Family Attached	Renter	0.911961	0.088039	0	0	22	1867.03	5.59659e-06
Yes	150-200%	Single-Family Attached	Not Available	0	0	0	1	15	0	0
Yes	150-200%	Single-Family Attached	Owner	0.901144	0.0988564	0	0	13	0	0
Yes	150-200%	Single-Family Attached	Renter	0.911961	0.088039	0	0	22	0	5.0899e-06
Yes	200-300%	Single-Family Attached	Not Available	0	0	0	1	15	224.105	0
Yes	200-300%	Single-Family Attached	Owner	0.901144	0.0988564	0	0	13	0	0
Yes	200-300%	Single-Family Attached	Renter	0.911961	0.088039	0	0	22	224.105	1.96852e-05
Yes	300-400%	Single-Family Attached	Not Available	0	0	0	1	15	14040.4	0
Yes	300-400%	Single-Family Attached	Owner	0.901144	0.0988564	0	0	13	8645.47	4.51616e-05
Yes	300-400%	Single-Family Attached	Renter	0.911961	0.088039	0	0	22	5394.88	1.44357e-05
Yes	400%+	Single-Family Attached	Not Available	0	0	0	1	25	90110.2	0
Yes	400%+	Single-Family Attached	Owner	0.667452	0.332548	0	0	19	64471.5	0.000389709
Yes	400%+	Single-Family Attached	Renter	0.571961	0.428039	0	0	14	19146.9	0.000217734
Yes	Not Available	Single-Family Attached	Not Available	0.742232	0.257768	0	0	27	99749.9	0
Yes	Not Available	Single-Family Attached	Owner	0	0	0	1	19	73117	0
Yes	Not Available	Single-Family Attached	Renter	0	0	0	1	14	33124.8	0
Yes	0-100%	Single-Family Detached	Not Available	0	0	0	1	23	39299.5	0
Yes	0-100%	Single-Family Detached	Owner	0.637592	0.362408	0	0	18	32502.4	0.00010763
Yes	0-100%	Single-Family Detached	Renter	0.929432	0.0705676	0	0	25	6797.02	3.12248e-05
Yes	100-150%	Single-Family Detached	Not Available	0	0	0	1	17	24977.4	0
Yes	100-150%	Single-Family Detached	Owner	0.87847	0.12153	0	0	13	7913.86	2.5476e-05
Yes	100-150%	Single-Family Detached	Renter	0.929432	0.0705676	0	0	25	16183.8	9.26202e-05
Yes	150-200%	Single-Family Detached	Not Available	0	0	0	1	17	63417.5	0
Yes	150-200%	Single-Family Detached	Owner	0.87847	0.12153	0	0	13	51204.4	0.00017212
Yes	150-200%	Single-Family Detached	Renter	0.929432	0.0705676	0	0	25	0	0
Yes	200-300%	Single-Family Detached	Not Available	0	0	0	1	33	83284.3	0
Yes	200-300%	Single-Family Detached	Owner	0.711569	0.288431	0	0	30	73515.3	0.000232674
Yes	200-300%	Single-Family Detached	Renter	0.929432	0.0705676	0	0	25	5048.57	3.14853e-05
Yes	300-400%	Single-Family Detached	Not Available	0	0	0	1	37	131759	0
Yes	300-400%	Single-Family Detached	Owner	0.613324	0.386676	0	0	37	131759	0.000422396
Yes	300-400%	Single-Family Detached	Renter	0.929432	0.0705676	0	0	25	0	0
Yes	400%+	Single-Family Detached	Not Available	0	0	0	1	180	1.11625e+06	0
Yes	400%+	Single-Family Detached	Owner	0.505437	0.494563	0	0	173	1.07015e+06	0.00465061
Yes	400%+	Single-Family Detached	Renter	0.571961	0.428039	0	0	14	25901.1	0.00022784
Yes	Not Available	Single-Family Detached	Not Available	0.535169	0.464831	0	0	221	1.42097e+06	0
Yes	Not Available	Single-Family Detached	Owner	0	0	0	1	222	1.40506e+06	0
