Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
Central AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	3	20096.3	5.35693e-05
Central AC	Heating Only	1940s	0	0.498442	0.41294	0.088619	0	0	0	0	0	0	0	2	25052.1	6.2888e-05
Central AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	3	19471.5	0.00026706
Central AC	None	1940s	0.030449	0.261849	0.508199	0.199504	0	0	0	0	0	0	0	188	1.85178e+06	0.0184566
Heat Pump	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	1.81357e-05
Heat Pump	Heating Only	1940s	0	0	0	0	1	0	0	0	0	0	0	0	0	1.86372e-05
Heat Pump	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	1	7872.64	0.000100107
Heat Pump	None	1940s	0	0	0	0	1	0	0	0	0	0	0	21	231761	0.00270781
None	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1940s	0	0	0	0	0	1	0	0	0	0	0	24	206980	0.0016794
None	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1940s	0	0	0	0	0	1	0	0	0	0	0	110	967848	0.00975181
Room AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1940s	0	0	0	0	0	0	0.049414	0.233254	0.526762	0.19057	0	44	452738	0.00292924
Room AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1940s	0	0	0	0	0	0	0.054012	0.277626	0.487469	0.180892	0	147	1.37282e+06	0.0135009
Central AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	2	12811.2	6.44994e-05
Central AC	Heating Only	1950s	0.077552	0.22837	0.447146	0.246933	0	0	0	0	0	0	0	3	31062.9	0.000186645
Central AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	8	86537.9	0.000787724
Central AC	None	1950s	0.032994	0.246097	0.504403	0.216506	0	0	0	0	0	0	0	636	5.7748e+06	0.0440114
Heat Pump	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	1.53653e-05
Heat Pump	Heating Only	1950s	0	0	0	0	1	0	0	0	0	0	0	0	0	5.30366e-05
Heat Pump	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	2	17394	0.00021315
Heat Pump	None	1950s	0	0	0	0	1	0	0	0	0	0	0	57	538538	0.00525792
None	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1950s	0	0	0	0	0	1	0	0	0	0	0	20	213469	0.00202536
