Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sample_count	sample_weight	resstock_probability
Central AC	Cooling Only	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	20096.339844	0.00011519264449209088
Central AC	Heating Only	1940s	0.0	0.498442	0.41294	0.088619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	25052.050781	4.084056125477657e-05
Central AC	Heating and Cooling	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	19471.539062	0.0004353177405063377
Central AC	None	1940s	0.027117000000000002	0.257054	0.513722	0.202106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	1762113.875	0.016131570198370103
Heat Pump	Cooling Only	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.353507909324176e-05
Heat Pump	Heating Only	1940s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4077345517115628e-05
Heat Pump	Heating and Cooling	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7872.640137	9.188294832328264e-05
Heat Pump	None	1940s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	321422.1875	0.00436071362749489
None	Cooling Only	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	Heating Only	1940s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	24.0	206980.046875	0.001277045604161395
None	Heating and Cooling	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	None	1940s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	110.0	967848.375	0.010040455538387158
Room AC	Cooling Only	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
