Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
Central AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	3	20096.3	0.000279119
Central AC	Heating Only	1940s	0	0.498442	0.41294	0.088619	0	0	0	0	0	0	0	2	25052.1	9.19367e-05
Central AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	3	19471.5	0.000743119
Central AC	None	1940s	0.030449	0.261849	0.508199	0.199504	0	0	0	0	0	0	0	188	1.85178e+06	0.0259472
Heat Pump	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	3.26437e-05
Heat Pump	Heating Only	1940s	0	0	0	0	1	0	0	0	0	0	0	0	0	2.57876e-05
Heat Pump	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	1	7872.64	0.00016483
Heat Pump	None	1940s	0	0	0	0	1	0	0	0	0	0	0	21	231761	0.0051783
None	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1940s	0	0	0	0	0	1	0	0	0	0	0	24	206980	0.00150959
None	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1940s	0	0	0	0	0	1	0	0	0	0	0	110	967848	0.00665029
Room AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1940s	0	0	0	0	0	0	0.049414	0.233254	0.526762	0.19057	0	44	452738	0.00191603
Room AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1940s	0	0	0	0	0	0	0.054012	0.277626	0.487469	0.180892	0	147	1.37282e+06	0.0080391
Central AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	2	12811.2	0.000123902
Central AC	Heating Only	1950s	0.077552	0.22837	0.447146	0.246933	0	0	0	0	0	0	0	3	31062.9	0.000443663
Central AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	8	86537.9	0.00266254
Central AC	None	1950s	0.032994	0.246097	0.504403	0.216506	0	0	0	0	0	0	0	636	5.7748e+06	0.0538294
Heat Pump	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	3.27812e-05
Heat Pump	Heating Only	1950s	0	0	0	0	1	0	0	0	0	0	0	0	0	0.000117381
Heat Pump	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	2	17394	0.000480122
Heat Pump	None	1950s	0	0	0	0	1	0	0	0	0	0	0	57	538538	0.010759
None	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1950s	0	0	0	0	0	1	0	0	0	0	0	20	213469	0.00224879
None	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1950s	0	0	0	0	0	1	0	0	0	0	0	291	2.62476e+06	0.0149565
Room AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1950s	0	0	0	0	0	0	0.062048	0.293201	0.483151	0.161601	0	65	688917	0.0029288
Room AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
