Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sample_count	sample_weight
Central AC	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	20096.339844
Central AC	Heating Only	1940s	0.000000	0.459894	0.451487	0.088619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	25052.050781
Central AC	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	19471.539062
Central AC	None	1940s	0.022602	0.169591	0.556733	0.251074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	181.000000	1762113.875000
Heat Pump	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Heat Pump	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Heat Pump	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	7872.640137
Heat Pump	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	321422.187500
None	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24.000000	206980.046875
None	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	110.000000	967848.375000
Room AC	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045763	0.108175	0.556965	0.289097	0.000000	44.000000	452738.500000
Room AC	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035809	0.198325	0.481134	0.284732	0.000000	147.000000	1372821.000000
Central AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	12811.240234
