Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Ducted Heat Pump	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
Central AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	12	29446.3	0.000221206
Central AC	Heating Only	1940s	0.0417519	0.217275	0.511035	0.229938	0	0	0	0	0	0	0	0	13	37144.9	0.000263555
Central AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	31	81829	0.00057209
Central AC	None	1940s	0.0184821	0.122501	0.590982	0.268035	0	0	0	0	0	0	0	0	1024	2.01618e+06	0.0221165
Ducted Heat Pump	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	5	14179.8	0
Ducted Heat Pump	Heating Only	1940s	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ducted Heat Pump	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	8	13997	0
Ducted Heat Pump	None	1940s	0	0	0	0	1	0	0	0	0	0	0	0	113	215045	0.003376
Evaporative or swamp cooler	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	Heating Only	1940s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or swamp cooler	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	None	1940s	0	0	0	0	0	0	1	0	0	0	0	0	16	27379.1	0
Non-Ducted Heat Pump	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	1	511.543	0
Non-Ducted Heat Pump	Heating Only	1940s	0	0	0	0	0	1	0	0	0	0	0	0	3	5178.62	0
Non-Ducted Heat Pump	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	None	1940s	0	0	0	0	0	1	0	0	0	0	0	0	61	91619.5	0.000568737
None	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1940s	0	0	0	0	0	0	1	0	0	0	0	0	65	167399	0.0011212
None	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1940s	0	0	0	0	0	0	1	0	0	0	0	0	384	797030	0.00578404
Room AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	3	6056.01	0
Room AC	Heating Only	1940s	0	0	0	0	0	0	0	0.0189786	0.100978	0.491527	0.388516	0	181	510669	0.00354383
Room AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	9	29511.1	0
Room AC	None	1940s	0	0	0	0	0	0	0	0.0200581	0.125117	0.480027	0.374798	0	792	1.6084e+06	0.0118395
Central AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	2	18683.4	0.000262298
Central AC	Heating Only	1950s	0	0.11061	0.688347	0.201043	0	0	0	0	0	0	0	0	3	31051.2	0.000479527
Central AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	14	139779	0.00143482
Central AC	None	1950s	0.0172044	0.116199	0.597771	0.268826	0	0	0	0	0	0	0	0	853	6.34532e+06	0.0519715
Ducted Heat Pump	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	2	18928.5	0
Ducted Heat Pump	Heating Only	1950s	0	0	0	0	1	0	0	0	0	0	0	0	1	13051.1	0
Ducted Heat Pump	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	2	12508	0
Ducted Heat Pump	None	1950s	0	0	0	0	1	0	0	0	0	0	0	0	101	829918	0.0078984
Evaporative or swamp cooler	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	Heating Only	1950s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or swamp cooler	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	1	10605	0
Evaporative or swamp cooler	None	1950s	0	0	0	0	0	0	1	0	0	0	0	0	26	168413	0
Non-Ducted Heat Pump	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	1	1774.41	0
Non-Ducted Heat Pump	None	1950s	0	0	0	0	0	1	0	0	0	0	0	0	36	186234	0.000633961
None	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1950s	0	0	0	0	0	0	1	0	0	0	0	0	23	203424	0.00193601
None	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1950s	0	0	0	0	0	0	1	0	0	0	0	0	196	1.30882e+06	0.0114043
Room AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	4	37691	0
Room AC	Heating Only	1950s	0	0	0	0	0	0	0	0.0157525	0.127862	0.511822	0.344563	0	71	619272	0.00612602
Room AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	9	105776	0
Room AC	None	1950s	0	0	0	0	0	0	0	0.0175331	0.117011	0.485102	0.380354	0	340	2.42811e+06	0.0216942
Central AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	8	94126.5	0.000921138
Central AC	Heating Only	1960s	0.014416	0.13041	0.626293	0.228881	0	0	0	0	0	0	0	0	10	108689	0.000950555
Central AC	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	45	390783	0.00370464
Central AC	None	1960s	0.0200776	0.126526	0.58273	0.270667	0	0	0	0	0	0	0	0	910	6.12747e+06	0.0524088
Ducted Heat Pump	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	7	75446	0
Ducted Heat Pump	Heating Only	1960s	0	0	0	0	1	0	0	0	0	0	0	0	2	25890.8	0
Ducted Heat Pump	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	3	40930.1	0
Ducted Heat Pump	None	1960s	0	0	0	0	1	0	0	0	0	0	0	0	157	1.0686e+06	0.013061
Evaporative or swamp cooler	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or swamp cooler	Heating Only	1960s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or swamp cooler	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	2	12635.1	0
Evaporative or swamp cooler	None	1960s	0	0	0	0	0	0	1	0	0	0	0	0	19	74699	0
Non-Ducted Heat Pump	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	1960s	0	0	0	0	0	1	0	0	0	0	0	0	1	10885.1	0
Non-Ducted Heat Pump	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	1	5015.29	0
Non-Ducted Heat Pump	None	1960s	0	0	0	0	0	1	0	0	0	0	0	0	30	142289	0.000758529
None	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1960s	0	0	0	0	0	0	1	0	0	0	0	0	32	250804	0.00183965
None	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1960s	0	0	0	0	0	0	1	0	0	0	0	0	228	1.38118e+06	0.0102632
Room AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	0	1	3	41997.4	0
Room AC	Heating Only	1960s	0	0	0	0	0	0	0	0.053631	0.12808	0.468734	0.349555	0	81	721682	0.00651828
Room AC	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	0	1	12	102278	0
Room AC	None	1960s	0	0	0	0	0	0	0	0.0230391	0.136876	0.49065	0.349435	0	316	2.08026e+06	0.0162146
Central AC	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	0	1	24	229400	0.00150711
Central AC	Heating Only	1970s	0.0354421	0.191601	0.571059	0.201898	0	0	0	0	0	0	0	0	22	208191	0.00184078
Central AC	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	0	1	45	442715	0.00412337
