Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Ducted Heat Pump	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
Central AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	15	38353.9	0.000282001
Central AC	Heating Only	1940s	0.0377343	0.196367	0.527782	0.238117	0	0	0	0	0	0	0	0	14	41099.7	0.000299552
Central AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	31	81829	0.000574413
Central AC	None	1940s	0.0183603	0.12139	0.591758	0.268492	0	0	0	0	0	0	0	0	1057	2.08543e+06	0.0222107
Ducted Heat Pump	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	2	5272.24	0
Ducted Heat Pump	Heating Only	1940s	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ducted Heat Pump	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	8	13997	0
Ducted Heat Pump	None	1940s	0	0	0	0	1	0	0	0	0	0	0	0	88	163307	0.00301442
Evaporative or Swamp Cooler	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	1940s	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	1940s	0	0	0	0	0	0	1	0	0	0	0	0	16	27379.1	0
Non-Ducted Heat Pump	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	1	511.543	0
Non-Ducted Heat Pump	Heating Only	1940s	0	0	0	0	0	1	0	0	0	0	0	0	3	5178.62	0
Non-Ducted Heat Pump	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Non-Ducted Heat Pump	None	1940s	0	0	0	0	0	1	0	0	0	0	0	0	61	91619.5	0.000669874
None	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1940s	0	0	0	0	0	0	1	0	0	0	0	0	64	163444	0.00106604
None	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1940s	0	0	0	0	0	0	1	0	0	0	0	0	374	777588	0.0056753
Room AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	0	1	3	6056.01	0
Room AC	Heating Only	1940s	0	0	0	0	0	0	0	0.0189786	0.100978	0.491527	0.388516	0	181	510669	0.00351501
Room AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	0	1	9	29511.1	0
Room AC	None	1940s	0	0	0	0	0	0	0	0.0200341	0.124986	0.480154	0.374826	0	794	1.61033e+06	0.0120993
Central AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	0	1	2	18683.4	0.00026105
Central AC	Heating Only	1950s	0	0.0789375	0.687408	0.233654	0	0	0	0	0	0	0	0	4	43510.2	0.000494787
Central AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	0	1	14	139779	0.00144474
