Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sample_count	sample_weight
Central AC	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	20096.339844
Central AC	Heating Only	1940s	0.000000	0.498442	0.412940	0.088619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	25052.050781
Central AC	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	19471.539062
Central AC	None	1940s	0.030449	0.261849	0.508199	0.199504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	188.000000	1851775.500000
Heat Pump	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Heat Pump	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Heat Pump	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	7872.640137
Heat Pump	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	231760.593750
None	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24.000000	206980.046875
None	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	110.000000	967848.375000
Room AC	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049414	0.233254	0.526762	0.190570	0.000000	44.000000	452738.500000
Room AC	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054012	0.277626	0.487469	0.180892	0.000000	147.000000	1372821.000000
Central AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	12811.240234
Central AC	Heating Only	1950s	0.077552	0.228370	0.447146	0.246933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	31062.919922
Central AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	86537.906250
Central AC	None	1950s	0.032994	0.246097	0.504403	0.216506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	636.000000	5774801.000000
Heat Pump	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Heat Pump	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Heat Pump	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	17393.990234
Heat Pump	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	57.000000	538538.062500
None	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	213468.937500
None	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	291.000000	2624763.750000
Room AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062048	0.293201	0.483151	0.161601	0.000000	65.000000	688916.750000
Room AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066706	0.299076	0.452643	0.181576	0.000000	357.000000	3462520.250000
Central AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	120603.648438
Central AC	Heating Only	1960s	0.117786	0.346850	0.356370	0.178993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	82340.992188
Central AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	20.000000	224547.765625
Central AC	None	1960s	0.030766	0.224836	0.521047	0.223351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	648.000000	5964661.500000
Heat Pump	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Heat Pump	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6565.870117
Heat Pump	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	8426.009766
Heat Pump	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	81.000000	778149.250000
None	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	348835.062500
None	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	268.000000	2411522.500000
Room AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053460	0.299573	0.450777	0.196191	0.000000	77.000000	790989.937500
Room AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Room AC	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079981	0.326709	0.441062	0.152248	0.000000	256.000000	2453066.750000
Central AC	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	118384.703125
Central AC	Heating Only	1970s	0.000000	0.092843	0.614492	0.292665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	107021.671875
Central AC	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	25.000000	298277.343750
Central AC	None	1970s	0.048766	0.258062	0.481955	0.211217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1026.000000	9230783.000000
Heat Pump	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	17027.570312
Heat Pump	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6297.040039
Heat Pump	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	18913.710938
Heat Pump	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	164.000000	1627265.250000
None	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
None	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	269516.343750
