Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
Central AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	3	20096.3	5.61811e-05
Central AC	Heating Only	1940s	0	0.498442	0.41294	0.088619	0	0	0	0	0	0	0	2	25052.1	6.2184e-05
Central AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	3	19471.5	0.000272329
Central AC	None	1940s	0.030449	0.261849	0.508199	0.199504	0	0	0	0	0	0	0	188	1.85178e+06	0.0187224
Heat Pump	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	1.83638e-05
Heat Pump	Heating Only	1940s	0	0	0	0	1	0	0	0	0	0	0	0	0	1.95199e-05
Heat Pump	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	1	7872.64	0.000102649
Heat Pump	None	1940s	0	0	0	0	1	0	0	0	0	0	0	21	231761	0.00284188
None	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1940s	0	0	0	0	0	1	0	0	0	0	0	24	206980	0.00172623
None	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1940s	0	0	0	0	0	1	0	0	0	0	0	110	967848	0.00996133
Room AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1940s	0	0	0	0	0	0	0.049414	0.233254	0.526762	0.19057	0	44	452738	0.00302097
Room AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1940s	0	0	0	0	0	0	0.054012	0.277626	0.487469	0.180892	0	147	1.37282e+06	0.0137799
Central AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	2	12811.2	6.56372e-05
Central AC	Heating Only	1950s	0.077552	0.22837	0.447146	0.246933	0	0	0	0	0	0	0	3	31062.9	0.000190259
Central AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	8	86537.9	0.000801407
Central AC	None	1950s	0.032994	0.246097	0.504403	0.216506	0	0	0	0	0	0	0	636	5.7748e+06	0.0453123
Heat Pump	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	1.53877e-05
Heat Pump	Heating Only	1950s	0	0	0	0	1	0	0	0	0	0	0	0	0	5.24011e-05
Heat Pump	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	2	17394	0.000209185
Heat Pump	None	1950s	0	0	0	0	1	0	0	0	0	0	0	57	538538	0.00520844
None	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1950s	0	0	0	0	0	1	0	0	0	0	0	20	213469	0.00206144
None	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1950s	0	0	0	0	0	1	0	0	0	0	0	291	2.62476e+06	0.020258
Room AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1950s	0	0	0	0	0	0	0.062048	0.293201	0.483151	0.161601	0	65	688917	0.00331941
Room AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1950s	0	0	0	0	0	0	0.066706	0.299076	0.452643	0.181576	0	357	3.46252e+06	0.0291569
Central AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	12	120604	0.000795169
Central AC	Heating Only	1960s	0.117786	0.34685	0.35637	0.178993	0	0	0	0	0	0	0	8	82341	0.000687736
Central AC	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	20	224548	0.00183106
Central AC	None	1960s	0.030766	0.224836	0.521047	0.223351	0	0	0	0	0	0	0	648	5.96466e+06	0.0543707
Heat Pump	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0.000172086
Heat Pump	Heating Only	1960s	0	0	0	0	1	0	0	0	0	0	0	1	6565.87	0.000167215
Heat Pump	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	1	8426.01	0.000339465
Heat Pump	None	1960s	0	0	0	0	1	0	0	0	0	0	0	81	778149	0.0070382
None	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1960s	0	0	0	0	0	1	0	0	0	0	0	35	348835	0.00260303
None	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1960s	0	0	0	0	0	1	0	0	0	0	0	268	2.41152e+06	0.0166684
Room AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
