Dependency=Area Median Income	Dependency=County Metro Status	Dependency=State	Option=0-30%	Option=30-60%	Option=60-80%	Option=80-100%	Option=100-120%	Option=120-150%	Option=150%+	Option=Not Available	source_count	source_weight	sampling_probability
0-30%	Metropolitan	AK	0.916795	0.0832048	0	0	0	0	0	0	259	12968	0.000161049
100-120%	Metropolitan	AK	0	0	0	0	0.704743	0.295257	0	0	236	9551	0.000117624
120-150%	Metropolitan	AK	0	0	0	0	0	0.764649	0.235351	0	282	12441	0.000137356
150%+	Metropolitan	AK	0	0	0	0	0	0	1	0	697	28799	0.000329236
30-60%	Metropolitan	AK	0	0.993751	0.00624912	0	0	0	0	0	318	14242	0.000187116
60-80%	Metropolitan	AK	0	0	1	0	0	0	0	0	239	11202	0.000132818
80-100%	Metropolitan	AK	0	0	0.135921	0.739331	0.124748	0	0	0	379	17363	0.000178198
Not Available	Metropolitan	AK	0	0	0	0	0	0	0	1	147	10814	0.0002301
0-30%	Non-Metropolitan	AK	0.797971	0.202029	0	0	0	0	0	0	1659	21690	9.12009e-05
100-120%	Non-Metropolitan	AK	0	0	0	0	0.454167	0.545833	0	0	823	13942	5.53928e-05
120-150%	Non-Metropolitan	AK	0	0	0	0	0	0.518583	0.481417	0	925	17758	6.76018e-05
150%+	Non-Metropolitan	AK	0	0	0	0	0	0	1	0	1876	35046	0.000140287
30-60%	Non-Metropolitan	AK	0	0.788019	0.211981	0	0	0	0	0	1594	24455	0.000104333
60-80%	Non-Metropolitan	AK	0	0	0.696226	0.303774	0	0	0	0	1025	16960	7.02941e-05
80-100%	Non-Metropolitan	AK	0	0	0	0.584096	0.415904	0	0	0	938	16927	7.04917e-05
Not Available	Non-Metropolitan	AK	0	0	0	0	0	0	0	1	4358	52743	0.000233198
0-30%	Metropolitan	AL	0.864653	0.135347	0	0	0	0	0	0	8231	196317	0.00172028
100-120%	Metropolitan	AL	0	0	0	0.204351	0.45479	0.340859	0	0	4798	104756	0.000890931
120-150%	Metropolitan	AL	0	0	0	0.0010313	0.173766	0.518629	0.306573	0	5939	129933	0.00109303
150%+	Metropolitan	AL	0	0	0	0	0	0.0622093	0.937791	0	16278	344643	0.00286837
30-60%	Metropolitan	AL	0.0169038	0.848195	0.134901	0	0	0	0	0	8979	203564	0.00165755
60-80%	Metropolitan	AL	0	0.130253	0.616544	0.253203	0	0	0	0	5707	128312	0.00113071
