Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	Option=Multifamily with 5+ units, 1-3 stories	Option=Multifamily with 5+ units, 4-7 stories	Option=Multifamily with 5+ units, 8+ stories	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
Mobile Home	1	1	0	0	0	0	0	0	533	6.84207e+06	0.0318773
Mobile Home	2	1	0	0	0	0	0	0	0	0	0.0207026
Mobile Home	3	1	0	0	0	0	0	0	0	0	0.00453641
Mobile Home	4	1	0	0	0	0	0	0	0	0	0.00103997
Mobile Home	5	1	0	0	0	0	0	0	0	0	0.000487417
Mobile Home	6	1	0	0	0	0	0	0	0	0	0.000416574
Mobile Home	7	1	0	0	0	0	0	0	0	0	8.86632e-05
Mobile Home	8	1	0	0	0	0	0	0	0	0	0.000100777
Mobile Home	9	1	0	0	0	0	0	0	0	0	7.86798e-05
Mobile Home	10	1	0	0	0	0	0	0	0	0	9.34841e-05
Mobile Home	11	1	0	0	0	0	0	0	0	0	5.04073e-05
Mobile Home	12	1	0	0	0	0	0	0	0	0	0.0001044
Mobile Home	13	1	0	0	0	0	0	0	0	0	5.2043e-05
Mobile Home	14	1	0	0	0	0	0	0	0	0	9.60416e-05
Mobile Home	15	1	0	0	0	0	0	0	0	0	6.97833e-05
Mobile Home	20	1	0	0	0	0	0	0	0	0	9.20785e-05
Mobile Home	21	1	0	0	0	0	0	0	0	0	0.000430588
Multi-Family with 2 - 4 Units	1	0	1	0	0	0	0	0	0	0	0.0415683
Multi-Family with 2 - 4 Units	2	0	1	0	0	0	0	0	0	0	0.0269963
Multi-Family with 2 - 4 Units	3	0	1	0	0	0	0	0	0	0	0.00591552
Multi-Family with 2 - 4 Units	4	0	1	0	0	0	0	0	0	0	0.00135614
Multi-Family with 2 - 4 Units	5	0	1	0	0	0	0	0	0	0	0.000635596
Multi-Family with 2 - 4 Units	6	0	1	0	0	0	0	0	0	0	0.000543216
Multi-Family with 2 - 4 Units	7	0	1	0	0	0	0	0	0	0	0.000115618
Multi-Family with 2 - 4 Units	8	0	1	0	0	0	0	0	0	0	0.000131414
Multi-Family with 2 - 4 Units	9	0	1	0	0	0	0	0	0	0	0.000102599
Multi-Family with 2 - 4 Units	10	0	1	0	0	0	0	0	0	0	0.000121904
Multi-Family with 2 - 4 Units	11	0	1	0	0	0	0	0	0	0	6.57316e-05
Multi-Family with 2 - 4 Units	12	0	1	0	0	0	0	0	0	0	0.000136138
