Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	Option=Multifamily with 5+ units, 1-3 stories	Option=Multifamily with 5+ units, 4-7 stories	Option=Multifamily with 5+ units, 8+ stories	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
Mobile Home	1	1	0	0	0	0	0	0	533	6.84207e+06	0.0318769
Mobile Home	2	1	0	0	0	0	0	0	0	0	0.0207023
Mobile Home	3	1	0	0	0	0	0	0	0	0	0.00453635
Mobile Home	4	1	0	0	0	0	0	0	0	0	0.00103996
Mobile Home	5	1	0	0	0	0	0	0	0	0	0.000487411
Mobile Home	6	1	0	0	0	0	0	0	0	0	0.000416569
Mobile Home	7	1	0	0	0	0	0	0	0	0	8.86621e-05
Mobile Home	8	1	0	0	0	0	0	0	0	0	0.000100775
Mobile Home	9	1	0	0	0	0	0	0	0	0	7.86788e-05
Mobile Home	10	1	0	0	0	0	0	0	0	0	9.3483e-05
Mobile Home	11	1	0	0	0	0	0	0	0	0	5.04066e-05
Mobile Home	12	1	0	0	0	0	0	0	0	0	0.000104398
Mobile Home	13	1	0	0	0	0	0	0	0	0	5.20423e-05
Mobile Home	14	1	0	0	0	0	0	0	0	0	9.60404e-05
Mobile Home	15	1	0	0	0	0	0	0	0	0	6.97824e-05
Mobile Home	20	1	0	0	0	0	0	0	0	0	9.20773e-05
Mobile Home	21	1	0	0	0	0	0	0	0	0	0.000430583
Multi-Family with 2 - 4 Units	1	0	1	0	0	0	0	0	0	0	0.0415678
Multi-Family with 2 - 4 Units	2	0	1	0	0	0	0	0	0	0	0.0269961
Multi-Family with 2 - 4 Units	3	0	1	0	0	0	0	0	0	0	0.00591546
Multi-Family with 2 - 4 Units	4	0	1	0	0	0	0	0	0	0	0.00135612
Multi-Family with 2 - 4 Units	5	0	1	0	0	0	0	0	0	0	0.000635589
Multi-Family with 2 - 4 Units	6	0	1	0	0	0	0	0	0	0	0.000543211
Multi-Family with 2 - 4 Units	7	0	1	0	0	0	0	0	0	0	0.000115616
Multi-Family with 2 - 4 Units	8	0	1	0	0	0	0	0	0	0	0.000131412
Multi-Family with 2 - 4 Units	9	0	1	0	0	0	0	0	0	0	0.000102598
Multi-Family with 2 - 4 Units	10	0	1	0	0	0	0	0	0	0	0.000121903
Multi-Family with 2 - 4 Units	11	0	1	0	0	0	0	0	0	0	6.57308e-05
Multi-Family with 2 - 4 Units	12	0	1	0	0	0	0	0	0	0	0.000136136
Multi-Family with 2 - 4 Units	13	0	1	0	0	0	0	0	0	0	6.78638e-05
Multi-Family with 2 - 4 Units	14	0	1	0	0	0	0	0	0	0	0.000125238
Multi-Family with 2 - 4 Units	15	0	1	0	0	0	0	0	0	0	9.09971e-05
Multi-Family with 2 - 4 Units	20	0	1	0	0	0	0	0	0	0	0.00012007
Multi-Family with 2 - 4 Units	21	0	1	0	0	0	0	0	0	0	0.000561485
Multi-Family with 5+ Units	1	0	0	1	0	0	0	0	149	1.38542e+06	0.0921015
Multi-Family with 5+ Units	2	0	0	1	0	0	0	0	736	7.32161e+06	0.059815
Multi-Family with 5+ Units	3	0	0	1	0	0	0	0	589	5.84211e+06	0.0131068
Multi-Family with 5+ Units	4	0	0	0	1	0	0	0	123	1.32488e+06	0.00300475
Multi-Family with 5+ Units	5	0	0	0	1	0	0	0	74	723449	0.00140827
Multi-Family with 5+ Units	6	0	0	0	1	0	0	0	62	577566	0.00120359
Multi-Family with 5+ Units	7	0	0	0	1	0	0	0	17	151776	0.000256171
Multi-Family with 5+ Units	8	0	0	0	0	1	0	0	13	141790	0.000291169
Multi-Family with 5+ Units	9	0	0	0	0	1	0	0	10	122228	0.000227326
Multi-Family with 5+ Units	10	0	0	0	0	1	0	0	12	106310	0.000270099
Multi-Family with 5+ Units	11	0	0	0	0	1	0	0	8	86678.7	0.000145639
Multi-Family with 5+ Units	12	0	0	0	0	1	0	0	13	149908	0.000301637
Multi-Family with 5+ Units	13	0	0	0	0	1	0	0	8	66141.7	0.000150365
Multi-Family with 5+ Units	14	0	0	0	0	1	0	0	10	95842.6	0.000277489
Multi-Family with 5+ Units	15	0	0	0	0	1	0	0	10	96913	0.000201622
Multi-Family with 5+ Units	20	0	0	0	0	1	0	0	15	120772	0.000266038
Multi-Family with 5+ Units	21	0	0	0	0	1	0	0	51	572630	0.00124408
Single-Family Attached	1	0	0	0	0	0	1	0	382	2.77914e+06	0.0308574
Single-Family Attached	2	0	0	0	0	0	1	0	456	3.5095e+06	0.0200403
Single-Family Attached	3	0	0	0	0	0	1	0	49	409689	0.00439128
Single-Family Attached	4	0	0	0	0	0	1	0	0	0	0.0010067
Single-Family Attached	5	0	0	0	0	0	1	0	0	0	0.000471823
Single-Family Attached	6	0	0	0	0	0	1	0	0	0	0.000403247
Single-Family Attached	7	0	0	0	0	0	1	0	0	0	8.58267e-05
Single-Family Attached	8	0	0	0	0	0	1	0	0	0	9.75526e-05
Single-Family Attached	9	0	0	0	0	0	1	0	0	0	7.61626e-05
Single-Family Attached	10	0	0	0	0	0	1	0	0	0	9.04934e-05
Single-Family Attached	11	0	0	0	0	0	1	0	0	0	4.87946e-05
Single-Family Attached	12	0	0	0	0	0	1	0	0	0	0.00010106
Single-Family Attached	13	0	0	0	0	0	1	0	0	0	5.0378e-05
Single-Family Attached	14	0	0	0	0	0	1	0	0	0	9.29691e-05
Single-Family Attached	15	0	0	0	0	0	1	0	0	0	6.75508e-05
Single-Family Attached	20	0	0	0	0	0	1	0	0	0	8.91327e-05
Single-Family Attached	21	0	0	0	0	0	1	0	0	0	0.000416813
Single-Family Detached	1	0	0	0	0	0	0	1	4704	4.30972e+07	0.33209
Single-Family Detached	2	0	0	0	0	0	0	1	2906	2.70938e+07	0.215675
Single-Family Detached	3	0	0	0	0	0	0	1	133	1.14142e+06	0.0472593
Single-Family Detached	4	0	0	0	0	0	0	1	0	0	0.0108342
Single-Family Detached	5	0	0	0	0	0	0	1	0	0	0.0050778
Single-Family Detached	6	0	0	0	0	0	0	1	0	0	0.00433978
Single-Family Detached	7	0	0	0	0	0	0	1	0	0	0.000923674
Single-Family Detached	8	0	0	0	0	0	0	1	0	0	0.00104987
Single-Family Detached	9	0	0	0	0	0	0	1	0	0	0.000819669
Single-Family Detached	10	0	0	0	0	0	0	1	0	0	0.000973897
Single-Family Detached	11	0	0	0	0	0	0	1	0	0	0.000525132
Single-Family Detached	12	0	0	0	0	0	0	1	0	0	0.00108761
Single-Family Detached	13	0	0	0	0	0	0	1	0	0	0.000542173
Single-Family Detached	14	0	0	0	0	0	0	1	0	0	0.00100054
Single-Family Detached	15	0	0	0	0	0	0	1	0	0	0.000726987
Single-Family Detached	20	0	0	0	0	0	0	1	0	0	0.000959253
Single-Family Detached	21	0	0	0	0	0	0	1	0	0	0.00448578
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
