Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	Option=Multifamily with 5+ units, 1-3 stories	Option=Multifamily with 5+ units, 4-7 stories	Option=Multifamily with 5+ units, 8+ stories	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
Mobile Home	1	1	0	0	0	0	0	0	533	6.84207e+06	0.0318698
Mobile Home	2	1	0	0	0	0	0	0	0	0	0.020698
Mobile Home	3	1	0	0	0	0	0	0	0	0	0.00453597
Mobile Home	4	1	0	0	0	0	0	0	0	0	0.00103985
Mobile Home	5	1	0	0	0	0	0	0	0	0	0.00048736
Mobile Home	6	1	0	0	0	0	0	0	0	0	0.000416527
Mobile Home	7	1	0	0	0	0	0	0	0	0	8.86576e-05
Mobile Home	8	1	0	0	0	0	0	0	0	0	0.000100768
Mobile Home	9	1	0	0	0	0	0	0	0	0	7.86746e-05
Mobile Home	10	1	0	0	0	0	0	0	0	0	9.3477e-05
Mobile Home	11	1	0	0	0	0	0	0	0	0	5.04057e-05
Mobile Home	12	1	0	0	0	0	0	0	0	0	0.000104392
Mobile Home	13	1	0	0	0	0	0	0	0	0	5.20389e-05
Mobile Home	14	1	0	0	0	0	0	0	0	0	9.604e-05
Mobile Home	15	1	0	0	0	0	0	0	0	0	6.9778e-05
Mobile Home	20	1	0	0	0	0	0	0	0	0	9.20747e-05
Mobile Home	21	1	0	0	0	0	0	0	0	0	0.000430544
Multi-Family with 2 - 4 Units	1	0	1	0	0	0	0	0	0	0	0.0415661
Multi-Family with 2 - 4 Units	2	0	1	0	0	0	0	0	0	0	0.0269952
Multi-Family with 2 - 4 Units	3	0	1	0	0	0	0	0	0	0	0.00591602
Multi-Family with 2 - 4 Units	4	0	1	0	0	0	0	0	0	0	0.00135622
Multi-Family with 2 - 4 Units	5	0	1	0	0	0	0	0	0	0	0.000635636
Multi-Family with 2 - 4 Units	6	0	1	0	0	0	0	0	0	0	0.000543253
Multi-Family with 2 - 4 Units	7	0	1	0	0	0	0	0	0	0	0.000115631
Multi-Family with 2 - 4 Units	8	0	1	0	0	0	0	0	0	0	0.000131426
Multi-Family with 2 - 4 Units	9	0	1	0	0	0	0	0	0	0	0.000102611
Multi-Family with 2 - 4 Units	10	0	1	0	0	0	0	0	0	0	0.000121917
Multi-Family with 2 - 4 Units	11	0	1	0	0	0	0	0	0	0	6.57414e-05
Multi-Family with 2 - 4 Units	12	0	1	0	0	0	0	0	0	0	0.000136153
Multi-Family with 2 - 4 Units	13	0	1	0	0	0	0	0	0	0	6.78715e-05
Multi-Family with 2 - 4 Units	14	0	1	0	0	0	0	0	0	0	0.00012526
Multi-Family with 2 - 4 Units	15	0	1	0	0	0	0	0	0	0	9.10076e-05
Multi-Family with 2 - 4 Units	20	0	1	0	0	0	0	0	0	0	0.000120088
Multi-Family with 2 - 4 Units	21	0	1	0	0	0	0	0	0	0	0.000561534
Multi-Family with 5+ Units	1	0	0	1	0	0	0	0	149	1.38542e+06	0.0921144
Multi-Family with 5+ Units	2	0	0	1	0	0	0	0	736	7.32161e+06	0.059824
Multi-Family with 5+ Units	3	0	0	1	0	0	0	0	589	5.84211e+06	0.0131105
Multi-Family with 5+ Units	4	0	0	0	1	0	0	0	123	1.32488e+06	0.00300552
Multi-Family with 5+ Units	5	0	0	0	1	0	0	0	74	723449	0.00140863
Multi-Family with 5+ Units	6	0	0	0	1	0	0	0	62	577566	0.0012039
Multi-Family with 5+ Units	7	0	0	0	1	0	0	0	17	151776	0.00025625
Multi-Family with 5+ Units	8	0	0	0	0	1	0	0	13	141790	0.000291253
Multi-Family with 5+ Units	9	0	0	0	0	1	0	0	10	122228	0.000227396
Multi-Family with 5+ Units	10	0	0	0	0	1	0	0	12	106310	0.00027018
Multi-Family with 5+ Units	11	0	0	0	0	1	0	0	8	86678.7	0.000145689
Multi-Family with 5+ Units	12	0	0	0	0	1	0	0	13	149908	0.000301729
Multi-Family with 5+ Units	13	0	0	0	0	1	0	0	8	66141.7	0.00015041
Multi-Family with 5+ Units	14	0	0	0	0	1	0	0	10	95842.6	0.000277587
Multi-Family with 5+ Units	15	0	0	0	0	1	0	0	10	96913	0.000201681
Multi-Family with 5+ Units	20	0	0	0	0	1	0	0	15	120772	0.000266126
Multi-Family with 5+ Units	21	0	0	0	0	1	0	0	51	572630	0.00124441
Single-Family Attached	1	0	0	0	0	0	1	0	382	2.77914e+06	0.0308613
Single-Family Attached	2	0	0	0	0	0	1	0	456	3.5095e+06	0.020043
Single-Family Attached	3	0	0	0	0	0	1	0	49	409689	0.00439243
Single-Family Attached	4	0	0	0	0	0	1	0	0	0	0.00100695
Single-Family Attached	5	0	0	0	0	0	1	0	0	0	0.000471937
Single-Family Attached	6	0	0	0	0	0	1	0	0	0	0.000403346
Single-Family Attached	7	0	0	0	0	0	1	0	0	0	8.58521e-05
Single-Family Attached	8	0	0	0	0	0	1	0	0	0	9.75791e-05
Single-Family Attached	9	0	0	0	0	0	1	0	0	0	7.6185e-05
Single-Family Attached	10	0	0	0	0	0	1	0	0	0	9.0519e-05
Single-Family Attached	11	0	0	0	0	0	1	0	0	0	4.88107e-05
Single-Family Attached	12	0	0	0	0	0	1	0	0	0	0.000101089
Single-Family Attached	13	0	0	0	0	0	1	0	0	0	5.03922e-05
Single-Family Attached	14	0	0	0	0	0	1	0	0	0	9.30008e-05
Single-Family Attached	15	0	0	0	0	0	1	0	0	0	6.75699e-05
Single-Family Attached	20	0	0	0	0	0	1	0	0	0	8.9161e-05
Single-Family Attached	21	0	0	0	0	0	1	0	0	0	0.000416919
Single-Family Detached	1	0	0	0	0	0	0	1	4704	4.30972e+07	0.332075
Single-Family Detached	2	0	0	0	0	0	0	1	2906	2.70938e+07	0.215668
Single-Family Detached	3	0	0	0	0	0	0	1	133	1.14142e+06	0.0472637
Single-Family Detached	4	0	0	0	0	0	0	1	0	0	0.010835
Single-Family Detached	5	0	0	0	0	0	0	1	0	0	0.00507816
Single-Family Detached	6	0	0	0	0	0	0	1	0	0	0.0043401
Single-Family Detached	7	0	0	0	0	0	0	1	0	0	0.000923789
Single-Family Detached	8	0	0	0	0	0	0	1	0	0	0.00104997
Single-Family Detached	9	0	0	0	0	0	0	1	0	0	0.000819769
Single-Family Detached	10	0	0	0	0	0	0	1	0	0	0.000974006
Single-Family Detached	11	0	0	0	0	0	0	1	0	0	0.000525215
Single-Family Detached	12	0	0	0	0	0	0	1	0	0	0.00108774
Single-Family Detached	13	0	0	0	0	0	0	1	0	0	0.000542232
Single-Family Detached	14	0	0	0	0	0	0	1	0	0	0.00100071
Single-Family Detached	15	0	0	0	0	0	0	1	0	0	0.000727068
Single-Family Detached	20	0	0	0	0	0	0	1	0	0	0.000959394
Single-Family Detached	21	0	0	0	0	0	0	1	0	0	0.00448615
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
