Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	Option=Multifamily with 5+ units, 1-3 stories	Option=Multifamily with 5+ units, 4-7 stories	Option=Multifamily with 5+ units, 8+ stories	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
Mobile Home	1	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	533.000000	6842068.000000	0.027060
Mobile Home	2	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025885
Mobile Home	3	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004987
Mobile Home	4	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001048
Mobile Home	5	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000491
Mobile Home	6	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000420
Mobile Home	7	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000089
Mobile Home	8	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000102
Mobile Home	9	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000079
Mobile Home	10	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000094
Mobile Home	11	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000051
Mobile Home	12	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000105
Mobile Home	13	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000052
Mobile Home	14	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000097
Mobile Home	15	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000070
Mobile Home	20	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000093
Mobile Home	21	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000435
Multi-Family with 2 - 4 Units	1	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037905
Multi-Family with 2 - 4 Units	2	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036259
Multi-Family with 2 - 4 Units	3	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006985
Multi-Family with 2 - 4 Units	4	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001468
Multi-Family with 2 - 4 Units	5	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000688
Multi-Family with 2 - 4 Units	6	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000589
Multi-Family with 2 - 4 Units	7	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000125
Multi-Family with 2 - 4 Units	8	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000142
Multi-Family with 2 - 4 Units	9	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000111
Multi-Family with 2 - 4 Units	10	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000132
Multi-Family with 2 - 4 Units	11	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071
Multi-Family with 2 - 4 Units	12	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000148
Multi-Family with 2 - 4 Units	13	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000073
Multi-Family with 2 - 4 Units	14	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000136
Multi-Family with 2 - 4 Units	15	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000099
Multi-Family with 2 - 4 Units	20	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000130
Multi-Family with 2 - 4 Units	21	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000610
Multi-Family with 5+ Units	1	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	149.000000	1385423.125000	0.073551
Multi-Family with 5+ Units	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	736.000000	7321609.000000	0.070357
Multi-Family with 5+ Units	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	589.000000	5842107.500000	0.013554
Multi-Family with 5+ Units	4	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	123.000000	1324878.125000	0.002849
Multi-Family with 5+ Units	5	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	74.000000	723449.437500	0.001336
Multi-Family with 5+ Units	6	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	62.000000	577566.312500	0.001142
Multi-Family with 5+ Units	7	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	151776.328125	0.000243
Multi-Family with 5+ Units	8	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	13.000000	141790.000000	0.000276
Multi-Family with 5+ Units	9	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	122227.789062	0.000216
Multi-Family with 5+ Units	10	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	106310.078125	0.000256
Multi-Family with 5+ Units	11	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	86678.687500	0.000138
Multi-Family with 5+ Units	12	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	13.000000	149907.968750	0.000286
Multi-Family with 5+ Units	13	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	66141.671875	0.000142
Multi-Family with 5+ Units	14	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	95842.593750	0.000263
Multi-Family with 5+ Units	15	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	96912.976562	0.000191
Multi-Family with 5+ Units	20	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	15.000000	120772.289062	0.000251
Multi-Family with 5+ Units	21	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	51.000000	572629.812500	0.001183
Single-Family Attached	1	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	382.000000	2779135.250000	0.025722
Single-Family Attached	2	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	456.000000	3509502.000000	0.024605
Single-Family Attached	3	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	49.000000	409689.093750	0.004740
Single-Family Attached	4	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000996
Single-Family Attached	5	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000467
Single-Family Attached	6	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000400
Single-Family Attached	7	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000085
Single-Family Attached	8	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000097
Single-Family Attached	9	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000075
Single-Family Attached	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000090
Single-Family Attached	11	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000048
Single-Family Attached	12	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000100
Single-Family Attached	13	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000050
Single-Family Attached	14	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000092
Single-Family Attached	15	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000067
Single-Family Attached	20	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000088
Single-Family Attached	21	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000414
Single-Family Detached	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4704.000000	43097176.000000	0.278266
Single-Family Detached	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2906.000000	27093778.000000	0.266182
Single-Family Detached	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	133.000000	1141419.250000	0.051278
Single-Family Detached	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.010780
Single-Family Detached	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.005054
Single-Family Detached	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.004322
Single-Family Detached	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000919
Single-Family Detached	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001045
Single-Family Detached	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000816
Single-Family Detached	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000969
Single-Family Detached	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000522
Single-Family Detached	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001083
Single-Family Detached	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000539
Single-Family Detached	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000995
Single-Family Detached	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000724
Single-Family Detached	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000951
Single-Family Detached	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.004475
# Created by: sources\recs\2009\tsv_maker.py
