Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	No	0	0	0	1	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	No	0	0	0	1	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	No	0	0	0	1	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	None	No	0	0	0	1	0	0	0	0	0	0	8.61937e-05
Finished Attic or Cathedral Ceilings	Top	Ambient	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	1 Car	No	0	0	0	1	0	0	0	0	0	0	0
None	Top	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	2 Car	No	0	0	0	1	0	0	0	0	0	0	0
None	Top	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	3 Car	No	0	0	0	1	0	0	0	0	0	0	0
None	Top	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	None	No	0	0	0	1	0	0	0	0	0	0	0
None	Middle	Ambient	None	No	0	0	0	1	0	0	0	0	0	0	0
None	None	Ambient	None	No	0	0	0	1	0	0	0	0	0	0	0.0107527
None	Top	Ambient	None	No	0	0	0	1	0	0	0	0	0	0	0
Unvented Attic	Bottom	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	1 Car	No	0	0	0	1	0	0	0	0	0	0	0
Unvented Attic	Top	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	2 Car	No	0	0	0	1	0	0	0	0	0	0	0
Unvented Attic	Top	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	3 Car	No	0	0	0	1	0	0	0	0	0	0	0
Unvented Attic	Top	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	None	No	0	0	0	1	0	0	0	0	0	0	0.000163731
Unvented Attic	Top	Ambient	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	1 Car	No	0	0	0	1	0	0	0	0	0	0	0
Vented Attic	Top	Ambient	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	2 Car	No	0	0	0	1	0	0	0	0	0	0	0
Vented Attic	Top	Ambient	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	3 Car	No	0	0	0	1	0	0	0	0	0	0	0
Vented Attic	Top	Ambient	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	None	No	0	0	0	1	0	0	0	0	0	0	0.001803
Vented Attic	Top	Ambient	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	4.79539e-05
Finished Attic or Cathedral Ceilings	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	9.45048e-05
Finished Attic or Cathedral Ceilings	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	4.12011e-06
Finished Attic or Cathedral Ceilings	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.000416444
Finished Attic or Cathedral Ceilings	Top	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000802714
None	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00141599
None	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	3.44242e-05
None	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0
None	Middle	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0
None	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00416968
None	Top	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0
Unvented Attic	Bottom	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	9.55133e-05
