Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double-Pane, Clear, Metal Frame, Air Fill	Option=Double-Pane, Clear, Non-metal Frame, Air Fill	Option=Double-Pane, Low-Gain Low-E, Non-metal Frame, Air Fill	Option=Single-Pane, Clear, Metal Frame	Option=Single-Pane, Clear, Non-Metal Frame	Option=Triple-Pane, Low-Gain Low-E, Non-metal Frame, Air Fill	source_count	source_weight	sampling_probability
1A	Mobile Home	1940-59	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	30728.904297	0.000133
1A	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	7081.485352	0.000174
1A	Multi-Family with 5+ Units	1940-59	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	7081.485352	0.000386
1A	Single-Family Attached	1940-59	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	30728.904297	0.000129
1A	Single-Family Detached	1940-59	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	30821.183594	0.001391
1A	Mobile Home	1960-79	0.170937	0.084499	0.084499	0.455353	0.201950	0.002762	162.000000	66663.859375	0.000222
1A	Multi-Family with 2 - 4 Units	1960-79	0.175028	0.055431	0.055431	0.549733	0.089692	0.074685	29.000000	24225.292969	0.000290
1A	Multi-Family with 5+ Units	1960-79	0.175028	0.055431	0.055431	0.549733	0.089692	0.074685	29.000000	24225.292969	0.000643
1A	Single-Family Attached	1960-79	0.170937	0.084499	0.084499	0.455353	0.201950	0.002762	162.000000	66663.859375	0.000215
1A	Single-Family Detached	1960-79	0.170937	0.084499	0.084499	0.455353	0.201950	0.002762	162.000000	66864.046875	0.002318
1A	Mobile Home	1980-99	0.244685	0.103626	0.074395	0.421704	0.150642	0.004948	279.000000	98878.687500	0.000235
1A	Multi-Family with 2 - 4 Units	1980-99	0.154307	0.031578	0.018782	0.531447	0.244448	0.019438	49.000000	41692.667969	0.000307
1A	Multi-Family with 5+ Units	1980-99	0.154307	0.031578	0.018782	0.531447	0.244448	0.019438	49.000000	41692.667969	0.000679
1A	Single-Family Attached	1980-99	0.244685	0.103626	0.074395	0.421704	0.150642	0.004948	279.000000	98878.687500	0.000228
1A	Single-Family Detached	1980-99	0.244685	0.103626	0.074395	0.421704	0.150642	0.004948	279.000000	99175.625000	0.002450
1A	Mobile Home	2000-09	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	38004.382812	0.000123
1A	Multi-Family with 2 - 4 Units	2000-09	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	16681.078125	0.000160
1A	Multi-Family with 5+ Units	2000-09	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	16681.078125	0.000355
1A	Single-Family Attached	2000-09	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	38004.382812	0.000119
1A	Single-Family Detached	2000-09	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	38118.511719	0.001279
1A	Mobile Home	2010s	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	38004.382812	0.000028
1A	Multi-Family with 2 - 4 Units	2010s	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	16681.078125	0.000036
1A	Multi-Family with 5+ Units	2010s	0.241107	0.036274	0.066422	0.423302	0.232895	0.000000	56.000000	16681.078125	0.000081
1A	Single-Family Attached	2010s	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	38004.382812	0.000027
1A	Single-Family Detached	2010s	0.290923	0.085302	0.199688	0.278633	0.141826	0.003628	232.000000	38118.511719	0.000291
1A	Mobile Home	<1940	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	15341.416992	0.000107
1A	Multi-Family with 2 - 4 Units	<1940	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	3535.434082	0.000140
1A	Multi-Family with 5+ Units	<1940	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	3535.434082	0.000310
1A	Single-Family Attached	<1940	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	15341.416992	0.000104
1A	Single-Family Detached	<1940	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	15387.487305	0.001118
2A	Mobile Home	1940-59	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	248624.765625	0.001107
2A	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	57295.652344	0.001443
2A	Multi-Family with 5+ Units	1940-59	0.000000	0.000000	0.000000	0.395496	0.604504	0.000000	11.000000	57295.652344	0.003198
2A	Single-Family Attached	1940-59	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	248624.765625	0.001072
2A	Single-Family Detached	1940-59	0.081585	0.082478	0.082478	0.297521	0.455939	0.000000	108.000000	249371.390625	0.011530
2A	Mobile Home	1960-79	0.170937	0.084499	0.084499	0.455353	0.201950	0.002762	162.000000	539371.187500	0.001844
2A	Multi-Family with 2 - 4 Units	1960-79	0.175028	0.055431	0.055431	0.549733	0.089692	0.074685	29.000000	196004.640625	0.002405
2A	Multi-Family with 5+ Units	1960-79	0.175028	0.055431	0.055431	0.549733	0.089692	0.074685	29.000000	196004.640625	0.005330
2A	Single-Family Attached	1960-79	0.170937	0.084499	0.084499	0.455353	0.201950	0.002762	162.000000	539371.187500	0.001786
2A	Single-Family Detached	1960-79	0.170937	0.084499	0.084499	0.455353	0.201950	0.002762	162.000000	540990.937500	0.019215
2A	Mobile Home	1980-99	0.244685	0.103626	0.074395	0.421704	0.150642	0.004948	279.000000	800018.500000	0.001949
2A	Multi-Family with 2 - 4 Units	1980-99	0.154307	0.031578	0.018782	0.531447	0.244448	0.019438	49.000000	337331.562500	0.002542
2A	Multi-Family with 5+ Units	1980-99	0.154307	0.031578	0.018782	0.531447	0.244448	0.019438	49.000000	337331.562500	0.005633
