Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000133454
1A	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000174025
1A	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000385586
1A	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000129186
1A	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23104.3	0.00139031
1A	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	66663.9	0.000222396
1A	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	24225.3	0.000290007
1A	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	24225.3	0.000642566
1A	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	66663.9	0.000215284
1A	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	66864	0.0023169
1A	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	98878.7	0.000235066
1A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	41692.7	0.000306529
1A	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	41692.7	0.000679174
1A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	98878.7	0.000227549
1A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	99175.6	0.0024489
1A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	0.000122726
1A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	0.000160036
1A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	0.000354591
1A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	0.000118801
1A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38118.5	0.00127855
1A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	2.78933e-05
1A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	3.63732e-05
1A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	8.05918e-05
1A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	2.70013e-05
1A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38118.5	0.00029059
1A	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000107284
1A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000139899
1A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000309974
1A	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000103853
1A	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23104.3	0.00111767
2A	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.00110636
2A	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00144271
2A	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.0031966
2A	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.00107098
2A	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186935	0.011526
2A	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	539371	0.00184372
2A	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	196005	0.00240422
2A	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	196005	0.00532703
2A	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	539371	0.00178475
2A	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	540991	0.0192076
2A	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	800018	0.00194876
2A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	337332	0.0025412
2A	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	337332	0.00563052
2A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	800018	0.00188643
2A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	802421	0.0203019
2A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.00101743
2A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.00132674
2A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.00293965
2A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000984891
2A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	308413	0.0105995
2A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000231242
2A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.000301542
2A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.000668125
2A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000223847
2A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	308413	0.00240906
2A	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.000889407
2A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.0011598
2A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00256975
2A	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.000860963
2A	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186935	0.00926575
2B	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	0.00018841
2B	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	0.000245688
2B	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	48258.7	0.000544369
2B	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	0.000182384
2B	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	210039	0.00196283
2B	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	606035	0.000313978
2B	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	220230	0.00040943
2B	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	220230	0.000907173
2B	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	606035	0.000303937
2B	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	607855	0.00327099
2B	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	898897	0.000331866
2B	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	379024	0.000432756
2B	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	379024	0.000958857
2B	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	898897	0.000321253
2B	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	901597	0.00345735
2B	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	0.000173265
2B	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	0.000225939
2B	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	0.000500611
2B	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	0.000167723
2B	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	346532	0.00180505
2B	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	3.93797e-05
2B	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	5.13515e-05
2B	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	151646	0.000113779
2B	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	345494	3.81203e-05
2B	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	346532	0.000410254
2B	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	209411	0.000151463
