Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Clear Storm on Clear, Double, Metal, Air	Option=Clear Storm on Clear, Double, Non-metal, Air	Option=Clear Storm on Clear, Single, Metal	Option=Clear Storm on Clear, Single, Non-metal	Option=Clear Storm on Low-E, Double, Non-metal, Air, M-Gain	Option=Clear Storm on Low-E, Triple, Non-metal, Air, L-Gain	Option=Clear, Double, Metal, Air	Option=Clear, Double, Non-metal, Air	Option=Clear, Single, Metal	Option=Clear, Single, Non-metal	Option=Low-E, Double, Non-metal, Air, M-Gain	Option=Low-E, Triple, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Mobile Home	1940-59	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	23035.160156	0.000135
1A	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	5308.459473	0.000189
1A	Multi-Family with 5+ Units	1940-59	0.000000	0.000000	0.017402	0.026598	0.000000	0.000000	0.000000	0.000000	0.378094	0.577906	0.000000	0.000000	11.000000	5308.459473	0.000368
1A	Single-Family Attached	1940-59	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	23035.160156	0.000129
1A	Single-Family Detached	1940-59	0.003590	0.003629	0.013091	0.020061	0.003629	0.000000	0.077995	0.078849	0.284430	0.435878	0.078849	0.000000	108.000000	23104.335938	0.001390
1A	Mobile Home	1960-79	0.007521	0.003718	0.020036	0.008886	0.003718	0.000122	0.163416	0.080781	0.435317	0.193064	0.080781	0.002641	162.000000	66663.859375	0.000226
1A	Multi-Family with 2 - 4 Units	1960-79	0.007701	0.002439	0.024188	0.003946	0.002439	0.003286	0.167326	0.052992	0.525545	0.085746	0.052992	0.071399	29.000000	24225.292969	0.000316
1A	Multi-Family with 5+ Units	1960-79	0.007701	0.002439	0.024188	0.003946	0.002439	0.003286	0.167326	0.052992	0.525545	0.085746	0.052992	0.071399	29.000000	24225.292969	0.000614
1A	Single-Family Attached	1960-79	0.007521	0.003718	0.020036	0.008886	0.003718	0.000122	0.163416	0.080781	0.435317	0.193064	0.080781	0.002641	162.000000	66663.859375	0.000215
1A	Single-Family Detached	1960-79	0.007521	0.003718	0.020036	0.008886	0.003718	0.000122	0.163416	0.080781	0.435317	0.193064	0.080781	0.002641	162.000000	66864.046875	0.002321
