Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000133452
1A	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000174023
1A	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000385582
1A	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000129184
1A	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23104.3	0.00139029
1A	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	66663.9	0.000222393
1A	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	24225.3	0.000290003
1A	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	24225.3	0.000642558
1A	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	66663.9	0.000215281
1A	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	66864	0.00231687
1A	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	98878.7	0.000235063
1A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	41692.7	0.000306525
1A	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	41692.7	0.000679166
1A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	98878.7	0.000227546
1A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	99175.6	0.00244887
1A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	0.000122725
1A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	0.000160035
1A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	0.000354588
1A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	0.0001188
1A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38118.5	0.00127854
1A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	2.7893e-05
1A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	3.63727e-05
1A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	16681.1	8.05908e-05
1A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38004.4	2.70009e-05
1A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	38118.5	0.000290586
1A	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000107283
1A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000139898
1A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000309971
1A	Single-Family Attached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000103852
1A	Single-Family Detached	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23104.3	0.00111766
2A	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.00110635
2A	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00144269
2A	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00319656
2A	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.00107097
2A	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186935	0.0115258
2A	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	539371	0.00184369
2A	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	196005	0.00240419
2A	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	196005	0.00532695
2A	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	539371	0.00178473
2A	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	540991	0.0192074
2A	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	800018	0.00194873
2A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	337332	0.00254116
2A	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	337332	0.00563043
2A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	800018	0.00188641
2A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	802421	0.0203017
2A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.00101742
2A	Multi-Family with 2 - 4 Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.00132672
2A	Multi-Family with 5+ Units	2000-09	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.00293961
2A	Single-Family Attached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000984881
2A	Single-Family Detached	2000-09	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	308413	0.0105994
2A	Mobile Home	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000231239
2A	Multi-Family with 2 - 4 Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.000301538
2A	Multi-Family with 5+ Units	2010s	0.230498	0.010609	0.034678	0.004519	0.0635	0.404677	0.018625	0.222648	0.010247	0	56	134965	0.000668116
2A	Single-Family Attached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	307490	0.000223844
2A	Single-Family Detached	2010s	0.278122	0.012801	0.081549	0.01254	0.190902	0.266373	0.01226	0.135585	0.00624	0.003628	232	308413	0.00240903
2A	Mobile Home	<1940	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	186375	0.000889397
2A	Multi-Family with 2 - 4 Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00115978
2A	Multi-Family with 5+ Units	<1940	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	42950.3	0.00256973
