Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Mobile Home	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	1.65047e-05
1A	Multi-Family with 2 - 4 Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000152174
1A	Multi-Family with 5+ Units	1940-59	0	0	0	0	0	0.378094	0.017402	0.577906	0.026598	0	11	5308.46	0.000409534
1A	Single-Family Attached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23035.2	0.000117961
1A	Single-Family Detached	1940-59	0.077995	0.00359	0.078849	0.007258	0.078849	0.28443	0.013091	0.435878	0.020061	0	108	23104.3	0.00137217
1A	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	66663.9	0.000143746
1A	Multi-Family with 2 - 4 Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	24225.3	0.000338326
1A	Multi-Family with 5+ Units	1960-79	0.167327	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29	24225.3	0.0024711
1A	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	66663.9	0.000331635
1A	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162	66864	0.00180562
1A	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	98878.7	0.000112557
1A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	41692.7	0.000237881
1A	Multi-Family with 5+ Units	1980-99	0.147517	0.00679	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019439	49	41692.7	0.00177945
1A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	98878.7	0.000514515
1A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279	99175.6	0.00170738
