Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	sampling_probability
CR02	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000408
CR02	<1940	Multi-Family with 2 - 4 Units	0.642056	0.357932	0.000000	0.000532
CR02	<1940	Multi-Family with 5+ Units	0.341011	0.658967	0.000000	0.001178
CR02	<1940	Single-Family Attached	0.635416	0.364522	0.000000	0.000395
CR02	<1940	Single-Family Detached	0.380577	0.619421	0.000000	0.004247
CR02	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000163
CR02	1940s	Multi-Family with 2 - 4 Units	0.642056	0.357932	0.000000	0.000213
CR02	1940s	Multi-Family with 5+ Units	0.341011	0.658967	0.000000	0.000472
CR02	1940s	Single-Family Attached	0.635416	0.364522	0.000000	0.000158
CR02	1940s	Single-Family Detached	0.380577	0.619421	0.000000	0.001700
CR02	1950s	Mobile Home	0.000000	0.999762	0.000000	0.000344
CR02	1950s	Multi-Family with 2 - 4 Units	0.875048	0.124916	0.000000	0.000449
CR02	1950s	Multi-Family with 5+ Units	0.589177	0.410781	0.000000	0.000994
CR02	1950s	Single-Family Attached	0.670725	0.329199	0.000000	0.000333
CR02	1950s	Single-Family Detached	0.308109	0.684580	0.007307	0.003584
CR02	1960s	Mobile Home	0.999718	0.000000	0.000000	0.000348
CR02	1960s	Multi-Family with 2 - 4 Units	0.999963	0.000000	0.000000	0.000454
CR02	1960s	Multi-Family with 5+ Units	0.591903	0.408082	0.000000	0.001006
CR02	1960s	Single-Family Attached	0.197254	0.802566	0.000000	0.000337
CR02	1960s	Single-Family Detached	0.390300	0.609696	0.000000	0.003627
CR02	1970s	Mobile Home	0.699422	0.300535	0.000000	0.000497
CR02	1970s	Multi-Family with 2 - 4 Units	0.649067	0.350912	0.000000	0.000648
CR02	1970s	Multi-Family with 5+ Units	0.396402	0.603589	0.000000	0.001437
CR02	1970s	Single-Family Attached	0.155756	0.844219	0.000000	0.000481
CR02	1970s	Single-Family Detached	0.250749	0.736238	0.013011	0.005179
CR02	1980s	Mobile Home	0.873457	0.126513	0.000000	0.000436
CR02	1980s	Multi-Family with 2 - 4 Units	0.000000	0.999933	0.000000	0.000568
CR02	1980s	Multi-Family with 5+ Units	0.413635	0.586352	0.000000	0.001259
CR02	1980s	Single-Family Attached	0.089725	0.820512	0.089725	0.000422
CR02	1980s	Single-Family Detached	0.119408	0.880588	0.000000	0.004540
CR02	1990s	Mobile Home	0.379270	0.620711	0.000000	0.000458
CR02	1990s	Multi-Family with 2 - 4 Units	0.000000	0.999817	0.000000	0.000597
CR02	1990s	Multi-Family with 5+ Units	0.205886	0.794094	0.000000	0.001322
CR02	1990s	Single-Family Attached	0.257743	0.742220	0.000000	0.000443
CR02	1990s	Single-Family Detached	0.073663	0.916906	0.009427	0.004767
CR02	2000s	Mobile Home	0.624999	0.374910	0.000000	0.000466
CR02	2000s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000608
CR02	2000s	Multi-Family with 5+ Units	0.124006	0.875973	0.000000	0.001348
CR02	2000s	Single-Family Attached	0.085555	0.914425	0.000000	0.000452
CR02	2000s	Single-Family Detached	0.042713	0.938330	0.018953	0.004859
CR02	2010s	Mobile Home	0.624999	0.374910	0.000000	0.000106
CR02	2010s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000138
CR02	2010s	Multi-Family with 5+ Units	0.124006	0.875973	0.000000	0.000306
CR02	2010s	Single-Family Attached	0.085555	0.914425	0.000000	0.000103
CR02	2010s	Single-Family Detached	0.042713	0.938330	0.018953	0.001104
CR03	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000370
CR03	<1940	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000483
CR03	<1940	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.001070
CR03	<1940	Single-Family Attached	1.000000	0.000000	0.000000	0.000358
CR03	<1940	Single-Family Detached	1.000000	0.000000	0.000000	0.003856
