Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	Count	Weight
CR02	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	<1940	Multi-Family with 2 - 4 Units	0.642056	0.357932	0.000000	18.000000	165361.589100
CR02	<1940	Multi-Family with 5+ Units	0.341011	0.658967	0.000000	10.000000	90027.262840
CR02	<1940	Single-Family Attached	0.635416	0.364522	0.000000	6.000000	32441.101740
CR02	<1940	Single-Family Detached	0.380577	0.619421	0.000000	176.000000	1134613.306000
CR02	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	1940s	Multi-Family with 2 - 4 Units	0.642056	0.357932	0.000000	18.000000	165361.589100
CR02	1940s	Multi-Family with 5+ Units	0.341011	0.658967	0.000000	10.000000	90027.262840
CR02	1940s	Single-Family Attached	0.635416	0.364522	0.000000	6.000000	32441.101740
CR02	1940s	Single-Family Detached	0.380577	0.619421	0.000000	176.000000	1134613.306000
CR02	1950s	Mobile Home	0.000000	0.999762	0.000000	1.000000	8385.213345
CR02	1950s	Multi-Family with 2 - 4 Units	0.875048	0.124916	0.000000	6.000000	55793.222450
CR02	1950s	Multi-Family with 5+ Units	0.589177	0.410781	0.000000	6.000000	47295.696730
CR02	1950s	Single-Family Attached	0.670725	0.329199	0.000000	5.000000	26252.586210
CR02	1950s	Single-Family Detached	0.308109	0.684580	0.007307	100.000000	650287.623000
CR02	1960s	Mobile Home	0.999718	0.000000	0.000000	1.000000	7088.752818
CR02	1960s	Multi-Family with 2 - 4 Units	0.999963	0.000000	0.000000	5.000000	53614.067170
CR02	1960s	Multi-Family with 5+ Units	0.591903	0.408082	0.000000	19.000000	131682.068400
CR02	1960s	Single-Family Attached	0.197254	0.802566	0.000000	3.000000	11078.021280
CR02	1960s	Single-Family Detached	0.390300	0.609696	0.000000	71.000000	457502.445900
CR02	1970s	Mobile Home	0.699422	0.300535	0.000000	6.000000	47172.167360
CR02	1970s	Multi-Family with 2 - 4 Units	0.649067	0.350912	0.000000	12.000000	96227.190250
CR02	1970s	Multi-Family with 5+ Units	0.396402	0.603589	0.000000	32.000000	225293.432800
CR02	1970s	Single-Family Attached	0.155756	0.844219	0.000000	12.000000	79785.553560
CR02	1970s	Single-Family Detached	0.250749	0.736238	0.013011	106.000000	650638.983400
CR02	1980s	Mobile Home	0.873457	0.126513	0.000000	7.000000	66277.344130
CR02	1980s	Multi-Family with 2 - 4 Units	0.000000	0.999933	0.000000	4.000000	30005.386250
CR02	1980s	Multi-Family with 5+ Units	0.413635	0.586352	0.000000	22.000000	151005.327200
CR02	1980s	Single-Family Attached	0.089725	0.820512	0.089725	10.000000	51519.971950
CR02	1980s	Single-Family Detached	0.119408	0.880588	0.000000	78.000000	474232.633500
CR02	1990s	Mobile Home	0.379270	0.620711	0.000000	12.000000	102888.344600
CR02	1990s	Multi-Family with 2 - 4 Units	0.000000	0.999817	0.000000	1.000000	10910.102790
CR02	1990s	Multi-Family with 5+ Units	0.205886	0.794094	0.000000	12.000000	98249.715480
CR02	1990s	Single-Family Attached	0.257743	0.742220	0.000000	10.000000	53421.672720
CR02	1990s	Single-Family Detached	0.073663	0.916906	0.009427	82.000000	498247.544900
CR02	2000s	Mobile Home	0.624999	0.374910	0.000000	2.000000	22063.476210
CR02	2000s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	2000s	Multi-Family with 5+ Units	0.124006	0.875973	0.000000	13.000000	95640.566320
CR02	2000s	Single-Family Attached	0.085555	0.914425	0.000000	18.000000	100397.783000
CR02	2000s	Single-Family Detached	0.042713	0.938330	0.018953	75.000000	455096.846400
CR02	2010s	Mobile Home	0.624999	0.374910	0.000000	2.000000	22063.476210
CR02	2010s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	2010s	Multi-Family with 5+ Units	0.124006	0.875973	0.000000	13.000000	95640.566320
CR02	2010s	Single-Family Attached	0.085555	0.914425	0.000000	18.000000	100397.783000
CR02	2010s	Single-Family Detached	0.042713	0.938330	0.018953	75.000000	455096.846400
CR03	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	<1940	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
