Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
1A	Mobile Home	1940-59	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	23035.160156	0.000133
1A	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	5308.459473	0.000174
1A	Multi-Family with 5+ Units	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.378094	0.017402	0.577906	0.026598	0.000000	11.000000	5308.459473	0.000386
1A	Single-Family Attached	1940-59	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	23035.160156	0.000129
1A	Single-Family Detached	1940-59	0.077995	0.003590	0.078849	0.007258	0.078849	0.284430	0.013091	0.435878	0.020061	0.000000	108.000000	23104.335938	0.001391
1A	Mobile Home	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162.000000	66663.859375	0.000222
1A	Multi-Family with 2 - 4 Units	1960-79	0.167326	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29.000000	24225.292969	0.000290
1A	Multi-Family with 5+ Units	1960-79	0.167326	0.007701	0.052992	0.004878	0.052992	0.525545	0.024188	0.085746	0.003946	0.074685	29.000000	24225.292969	0.000643
1A	Single-Family Attached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162.000000	66663.859375	0.000215
1A	Single-Family Detached	1960-79	0.163416	0.007521	0.080781	0.007436	0.080781	0.435317	0.020036	0.193064	0.008886	0.002762	162.000000	66864.046875	0.002318
1A	Mobile Home	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279.000000	98878.687500	0.000235
1A	Multi-Family with 2 - 4 Units	1980-99	0.147517	0.006789	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019438	49.000000	41692.667969	0.000307
1A	Multi-Family with 5+ Units	1980-99	0.147517	0.006789	0.030188	0.002216	0.017956	0.508063	0.023384	0.233692	0.010756	0.019438	49.000000	41692.667969	0.000679
1A	Single-Family Attached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279.000000	98878.687500	0.000228
1A	Single-Family Detached	1980-99	0.233919	0.010766	0.099066	0.007833	0.071122	0.403149	0.018555	0.144014	0.006628	0.004948	279.000000	99175.625000	0.002450
1A	Mobile Home	2000-09	0.278122	0.012801	0.081549	0.012540	0.190902	0.266373	0.012260	0.135585	0.006240	0.003628	232.000000	38004.382812	0.000123
