Dependency=Geometry Building Number Units HL	Option=F6 B6 L6 R6	Option=F9 B9 L9 R9	Option=F12 B12 L12 R12	Option=F15 B15 L15 R15	Option=F18 B18 L18 R18	Option=F30 B30 L30 R30
<5	0.090818	0.285656	0.270077	0.166170	0.149083	0.038196
5 to 9 Units low	0.030910	0.143525	0.210580	0.190607	0.271633	0.152745
5 to 9 Units high	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
10 to 19 Units low	0.030910	0.143525	0.210580	0.190607	0.271633	0.152745
10 to 19 Units high	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
20 to 49 Units low	0.030910	0.143525	0.210580	0.190607	0.271633	0.152745
20 to 49 Units high	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
50 or more Units low	0.030910	0.143525	0.210580	0.190607	0.271633	0.152745
50 or more Units high	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
# Created by: sources\rbsa_II\tsv_maker.py
# Source: Constructed using microdata from the Residential Building Stock Assessment (RBSA) II.
# Assumption: The window to wall ratios (WWR) are exponential weibull distributed.
# Assumption: Single-family detached window to wall ratios (WWR) are representative of Multi-family buildings with less than 5 units
# Assumption: High-rise Multi-family buildings have a 30% window to wall ratio (WWR)
