Dependency=Cooling Unavailable Days	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Option=1 day	Option=1 month	Option=1 week	Option=2 weeks	Option=3 days	Option=3 months	Option=Never	Option=Year round	source_count	source_weight	sampling_probability
1 day	0-100%	Mobile Home	0.470652	0	0	0	0	0	0.470003	0.0593457	9	37807.2	0.00017633
1 month	0-100%	Mobile Home	0.0988761	0.478905	0.0115653	0.0752685	0.0408943	0.0802219	0.214269	0	18	53982.2	0.000251769
1 week	0-100%	Mobile Home	0.0369442	0.000392513	0.0905708	0.0302909	0.0706067	0	0.771195	0	14	54395.6	0.000253697
2 weeks	0-100%	Mobile Home	0.0539354	0.133794	0.164741	0.0179958	0.167074	0	0.46246	0	11	55322.2	0.000258018
3 days	0-100%	Mobile Home	0.26094	0.000105517	0.121061	0.0163115	0.268893	0	0.299424	0.0332651	15	67449	0.000314577
3 months	0-100%	Mobile Home	0.0185219	0.168528	0.0054055	0.106078	0	0.145999	0.52724	0.0282268	14	38303.3	0.000178644
Never	0-100%	Mobile Home	0.00394404	0.00231108	0.0255875	0.00599427	0.0281068	0.0192179	0.914149	0.00068904	295	1.90142e+06	0.0088681
Year round	0-100%	Mobile Home	0	0.105427	0	0	0	0.528831	0.287775	0.0779672	5	5245.48	2.44645e-05
1 day	100-150%	Mobile Home	0.389637	0	0.135041	0	0.135041	0	0.340281	0	8	48470.2	0.000286625
1 month	100-150%	Mobile Home	0	0.151453	0.00164887	0.324376	0.000141684	0	0.52238	0	12	21773.4	0.000128756
1 week	100-150%	Mobile Home	0	0.000791813	0.363279	0.0118772	0.171148	0	0.452904	0	9	39506.4	0.000233618
2 weeks	100-150%	Mobile Home	0	0.126024	0.160133	0.270909	0.00142632	0	0.441507	0	8	32442.9	0.000191849
3 days	100-150%	Mobile Home	0	0.00024246	0.219027	0.0036369	0.241947	0	0.535147	0	11	43006	0.000254313
3 months	100-150%	Mobile Home	0	0.012765	0	0.0459397	0	0.200758	0.642872	0.0976658	10	34259.2	0.000202589
Never	100-150%	Mobile Home	0.0139827	0.00429215	0.000793825	0.00609969	0.0223322	0.0270157	0.914237	0.0112471	248	1.08803e+06	0.00643399
Year round	100-150%	Mobile Home	0	0	0	0	0	0.24394	0.637387	0.118673	2	3452.4	2.04155e-05
1 day	150-200%	Mobile Home	0	0	0	0	0	0	1	0	2	2928.79	2.15819e-05
1 month	150-200%	Mobile Home	0	0.256118	0.0375017	0.386989	0	0	0.319392	0	10	27127.1	0.000199896
1 week	150-200%	Mobile Home	0	0	0.102622	0	0.235359	0	0.662019	0	6	16380.7	0.000120707
2 weeks	150-200%	Mobile Home	0	0.137497	0.119697	0.401764	0.107454	0	0.233589	0	7	15176.2	0.000111831
3 days	150-200%	Mobile Home	0	0	0.0780638	0	0.0780638	0	0.843872	0	5	13836.3	0.000101958
3 months	150-200%	Mobile Home	0	0.736589	0	0	0	0	0.263411	0	3	6309.39	4.64931e-05
Never	150-200%	Mobile Home	0.026351	0.00124174	0.0138834	0.00370232	0.0162475	0.00237849	0.936195	0	180	790501	0.00582511
Year round	150-200%	Mobile Home	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 day	200-300%	Mobile Home	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
1 month	200-300%	Mobile Home	0	0.000219061	0.0304337	0.87181	0	0.00012113	0.0973355	8.07531e-05	8	22951.6	0.000202407
1 week	200-300%	Mobile Home	0	0	0.661543	0	0.00018074	0	0.338277	0	5	12072.7	0.000106467
2 weeks	200-300%	Mobile Home	0	0	0	0	0.000167096	0.00794105	0.986598	0.00529404	4	5251.42	4.63116e-05
3 days	200-300%	Mobile Home	0	0	0.000100955	0	0.000100955	0	0.999798	0	3	10024.5	8.84051e-05
