Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None	resstock_probability
CR02	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001081
CR05	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000722
CR03	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000982
CR04	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002707
CR06	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000709
CR07	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002633
CR08	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002596
CR09	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005913
CR10	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000761
CR11	<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002111
CR02	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000900
CR05	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000601
CR03	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000818
CR04	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002254
CR06	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000591
CR07	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002192
CR08	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002162
CR09	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004924
CR10	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000634
CR11	1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001758
CR02	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000913
CR05	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000609
CR03	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000829
CR04	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002285
CR06	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000599
CR07	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002223
CR08	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002192
CR09	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004992
CR10	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000642
CR11	1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001783
CR02	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001306
CR05	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000872
CR03	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001186
CR04	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003269
CR06	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000857
CR07	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003180
CR08	1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003135
