Dependency=Census Division	Option=Midwest	Option=Northeast	Option=South	Option=West	source_count	source_weight	sampling_probability
East North Central	1	0	0	0	11808	2.04825e+07	0.153802
East South Central	0	0	1	0	4457	8.32914e+06	0.0625432
Middle Atlantic	0	1	0	0	10134	1.73451e+07	0.130243
Mountain	0	0	0	1	5243	9.76738e+06	0.0733428
New England	0	1	0	0	3392	6.46778e+06	0.0485663
Pacific	0	0	0	1	10348	1.8583e+07	0.139539
South Atlantic	0	0	1	0	13705	2.74288e+07	0.205961
West North Central	1	0	0	0	5287	9.27659e+06	0.0696575
West South Central	0	0	1	0	8145	1.54942e+07	0.116345
# Created by: \sources\spatial\tsv_maker.py
# Source: Spatial definitions are from U.S. Census 2010.
