Dependency=Census Division	Option=Midwest	Option=Northeast	Option=South	Option=West	source_count	source_weight	sampling_probability
East North Central	1.000000	0.000000	0.000000	0.000000	437.000000	20482457.000000	0.153758
East South Central	0.000000	0.000000	1.000000	0.000000	364.000000	8329145.000000	0.062528
Middle Atlantic	0.000000	1.000000	0.000000	0.000000	150.000000	17370185.000000	0.130394
Mountain	0.000000	0.000000	0.000000	1.000000	281.000000	9780852.000000	0.073425
New England	0.000000	1.000000	0.000000	0.000000	67.000000	6467781.000000	0.048548
Pacific	0.000000	0.000000	0.000000	1.000000	133.000000	18584841.000000	0.139499
South Atlantic	0.000000	0.000000	1.000000	0.000000	588.000000	27431773.000000	0.205915
West North Central	1.000000	0.000000	0.000000	0.000000	618.000000	9274209.000000	0.069632
West South Central	0.000000	0.000000	1.000000	0.000000	470.000000	15494196.000000	0.116305
# Created by: sources\spatial\tsv_maker.py
# Source: Spatial definitions are from U.S. Census data as of July 1, 2015.
# Source: Unit counts are from the American Community Survey 5-yr 2016.
