Dependency=Census Division	Option=Midwest	Option=Northeast	Option=South	Option=West	source_count	source_weight	sampling_probability
East North Central	1	0	0	0	437	2.04825e+07	0.153755
East South Central	0	0	1	0	364	8.32914e+06	0.062524
Middle Atlantic	0	1	0	0	150	1.73702e+07	0.130392
Mountain	0	0	0	1	281	9.78085e+06	0.0734212
New England	0	1	0	0	67	6.46778e+06	0.0485513
Pacific	0	0	0	1	133	1.85848e+07	0.139509
South Atlantic	0	0	1	0	588	2.74318e+07	0.205921
West North Central	1	0	0	0	618	9.27421e+06	0.0696181
West South Central	0	0	1	0	470	1.54942e+07	0.11631
# Created by: sources\spatial\tsv_maker.py
# Source: Spatial definitions are from U.S. Census data as of July 1, 2015.
# Source: Unit counts are from the American Community Survey 5-yr 2016.
