Dependency=Census Division	Option=Midwest	Option=Northeast	Option=South	Option=West	source_count	source_weight	sampling_probability
East North Central	1	0	0	0	11808	2.04825e+07	0.153805
East South Central	0	0	1	0	4457	8.32914e+06	0.0625454
Middle Atlantic	0	1	0	0	10147	1.73451e+07	0.130246
Mountain	0	0	0	1	5250	9.76738e+06	0.0733437
New England	0	1	0	0	3392	6.46778e+06	0.0485671
Pacific	0	0	0	1	10349	1.8583e+07	0.139541
South Atlantic	0	0	1	0	13705	2.74288e+07	0.205965
West North Central	1	0	0	0	5285	9.27421e+06	0.0696414
West South Central	0	0	1	0	8145	1.54942e+07	0.116347
# Created by: sources\spatial\tsv_maker.py
# Source: Spatial definitions are from U.S. Census 2010.
