Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Option=100% CFL	Option=100% Incandescent	Option=100% LED	source_count	source_weight	sampling_probability
East North Central	Mobile Home	0.368079	0.348728	0.283193	594	6.46727e+06	0.00595477
East North Central	Multi-Family with 2 - 4 Units	0.402282	0.440908	0.156809	189	2.14483e+06	0.0131884
East North Central	Multi-Family with 5+ Units	0.402282	0.440908	0.156809	189	2.14483e+06	0.0242267
East North Central	Single-Family Attached	0.415393	0.313736	0.270871	53	870186	0.00727569
East North Central	Single-Family Detached	0.368079	0.348728	0.283193	594	6.46727e+06	0.103108
East South Central	Mobile Home	0.381673	0.41724	0.201087	304	2.91543e+06	0.00747077
East South Central	Multi-Family with 2 - 4 Units	0.266116	0.543254	0.19063	48	601133	0.00374734
East South Central	Multi-Family with 5+ Units	0.266116	0.543254	0.19063	48	601133	0.00727305
East South Central	Single-Family Attached	0.356506	0.404008	0.239486	20	164067	0.00140604
East South Central	Single-Family Detached	0.381673	0.41724	0.201087	304	2.91543e+06	0.0426266
Middle Atlantic	Mobile Home	0.324881	0.319463	0.355657	320	3.9764e+06	0.00334855
Middle Atlantic	Multi-Family with 2 - 4 Units	0.338088	0.411462	0.25045	170	2.92073e+06	0.0183679
Middle Atlantic	Multi-Family with 5+ Units	0.338088	0.411462	0.25045	170	2.92073e+06	0.0311982
Middle Atlantic	Single-Family Attached	0.365438	0.486422	0.14814	51	1.58343e+06	0.0134418
Middle Atlantic	Single-Family Detached	0.324881	0.319463	0.355657	320	3.9764e+06	0.0640351
Mountain North	Mobile Home	0.356955	0.25186	0.391185	176	1.5489e+06	0.00206926
Mountain North	Multi-Family with 2 - 4 Units	0.337867	0.29328	0.368853	33	449854	0.00215676
Mountain North	Multi-Family with 5+ Units	0.337867	0.29328	0.368853	33	449854	0.00577136
Mountain North	Single-Family Attached	0.385547	0.419581	0.194872	19	249379	0.00209269
Mountain North	Single-Family Detached	0.356955	0.25186	0.391185	176	1.5489e+06	0.023599
Mountain South	Mobile Home	0.411721	0.305513	0.282766	182	1.57901e+06	0.00402976
Mountain South	Multi-Family with 2 - 4 Units	0.330664	0.486895	0.182441	46	458690	0.00214433
Mountain South	Multi-Family with 5+ Units	0.330664	0.486895	0.182441	46	458690	0.00618158
Mountain South	Single-Family Attached	0.426449	0.30622	0.267331	14	191461	0.00169783
