Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Option=100% CFL	Option=100% Incandescent	Option=100% LED	sample_count	sample_weight
East North Central	Mobile Home	0.462017	0.437728	0.100254	594.000000	6467270.000000
East North Central	Multi-Family with 2 - 4 Units	0.450610	0.493877	0.055513	189.000000	2144832.500000
East North Central	Multi-Family with 5+ Units	0.450610	0.493877	0.055513	189.000000	2144832.500000
East North Central	Single-Family Attached	0.515080	0.389027	0.095892	53.000000	870186.000000
East North Central	Single-Family Detached	0.462017	0.437728	0.100254	594.000000	6467270.000000
East South Central	Mobile Home	0.443731	0.485081	0.071188	304.000000	2915428.000000
East South Central	Multi-Family with 2 - 4 Units	0.306605	0.625909	0.067486	48.000000	601133.000000
East South Central	Multi-Family with 5+ Units	0.306605	0.625909	0.067486	48.000000	601133.000000
East South Central	Single-Family Attached	0.429026	0.486192	0.084782	20.000000	164067.000000
East South Central	Single-Family Detached	0.443731	0.485081	0.071188	304.000000	2915428.000000
Middle Atlantic	Mobile Home	0.440721	0.433371	0.125908	320.000000	3976403.000000
Middle Atlantic	Multi-Family with 2 - 4 Units	0.411063	0.500274	0.088663	170.000000	2920728.500000
Middle Atlantic	Multi-Family with 5+ Units	0.411063	0.500274	0.088663	170.000000	2920728.500000
Middle Atlantic	Single-Family Attached	0.406491	0.541065	0.052444	51.000000	1583431.000000
Middle Atlantic	Single-Family Detached	0.440721	0.433371	0.125908	320.000000	3976403.000000
Mountain North	Mobile Home	0.505116	0.356399	0.138485	176.000000	1548895.000000
Mountain North	Multi-Family with 2 - 4 Units	0.465420	0.404001	0.130579	33.000000	449854.000000
Mountain North	Multi-Family with 5+ Units	0.465420	0.404001	0.130579	33.000000	449854.000000
Mountain North	Single-Family Attached	0.445829	0.485184	0.068988	19.000000	249379.000000
Mountain North	Single-Family Detached	0.505116	0.356399	0.138485	176.000000	1548895.000000
Mountain South	Mobile Home	0.516577	0.383320	0.100103	182.000000	1579014.000000
Mountain South	Multi-Family with 2 - 4 Units	0.378330	0.557083	0.064587	46.000000	458690.500000
Mountain South	Multi-Family with 5+ Units	0.378330	0.557083	0.064587	46.000000	458690.500000
Mountain South	Single-Family Attached	0.526964	0.378397	0.094639	14.000000	191461.000000
Mountain South	Single-Family Detached	0.516577	0.383320	0.100103	182.000000	1579014.000000
New England	Mobile Home	0.442808	0.409128	0.148064	173.000000	1670692.000000
New England	Multi-Family with 2 - 4 Units	0.478587	0.462094	0.059320	55.000000	1002070.500000
New England	Multi-Family with 5+ Units	0.478587	0.462094	0.059320	55.000000	1002070.500000
New England	Single-Family Attached	0.460684	0.423156	0.116161	25.000000	283319.000000
New England	Single-Family Detached	0.442808	0.409128	0.148064	173.000000	1670692.000000
Pacific	Mobile Home	0.503522	0.336221	0.160257	695.000000	5587722.500000
Pacific	Multi-Family with 2 - 4 Units	0.536424	0.387042	0.076534	238.000000	2429122.250000
Pacific	Multi-Family with 5+ Units	0.536424	0.387042	0.076534	238.000000	2429122.250000
Pacific	Single-Family Attached	0.501333	0.385781	0.112886	108.000000	1144446.000000
Pacific	Single-Family Detached	0.503522	0.336221	0.160257	695.000000	5587722.500000
South Atlantic	Mobile Home	0.431124	0.478364	0.090512	762.000000	8174037.000000
South Atlantic	Multi-Family with 2 - 4 Units	0.394595	0.547768	0.057637	174.000000	2678006.500000
South Atlantic	Multi-Family with 5+ Units	0.394595	0.547768	0.057637	174.000000	2678006.500000
South Atlantic	Single-Family Attached	0.473722	0.431040	0.095238	122.000000	1770764.000000
South Atlantic	Single-Family Detached	0.431124	0.478364	0.090512	762.000000	8174037.000000
West North Central	Mobile Home	0.413438	0.476893	0.109669	352.000000	3102523.000000
West North Central	Multi-Family with 2 - 4 Units	0.403362	0.535448	0.061190	99.000000	831357.500000
West North Central	Multi-Family with 5+ Units	0.403362	0.535448	0.061190	99.000000	831357.500000
West North Central	Single-Family Attached	0.339321	0.567291	0.093387	40.000000	409583.000000
West North Central	Single-Family Detached	0.413438	0.476893	0.109669	352.000000	3102523.000000
West South Central	Mobile Home	0.456253	0.460449	0.083298	464.000000	5199902.500000
West South Central	Multi-Family with 2 - 4 Units	0.268543	0.685573	0.045884	89.000000	1513316.500000
West South Central	Multi-Family with 5+ Units	0.268543	0.685573	0.045884	89.000000	1513316.500000
West South Central	Single-Family Attached	0.331163	0.668837	0.000000	27.000000	343496.000000
West South Central	Single-Family Detached	0.456253	0.460449	0.083298	464.000000	5199902.500000
# Created by: sources\recs\2015\tsv_maker.py
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Qualitative lamp type fractions in each household surveyed are distributed to three options representing 100% incandescent, 100% CFl, and 100% LED lamp type options.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached and Mobile Homes, and 2) Multifamily 2-4 units and Multifamily 5+ units, and 3) Single-Family Attached.
