Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Option=100% CFL	Option=100% Incandescent	Option=100% LED	source_count	source_weight	sampling_probability
East North Central	Mobile Home	0.368079	0.348728	0.283193	594.000000	6467270.000000	0.009275
East North Central	Multi-Family with 2 - 4 Units	0.402282	0.440908	0.156809	189.000000	2144832.500000	0.012097
East North Central	Multi-Family with 5+ Units	0.402282	0.440908	0.156809	189.000000	2144832.500000	0.026808
East North Central	Single-Family Attached	0.415393	0.313736	0.270871	53.000000	870186.000000	0.008982
East North Central	Single-Family Detached	0.368079	0.348728	0.283193	594.000000	6467270.000000	0.096643
East South Central	Mobile Home	0.381673	0.417240	0.201087	304.000000	2915428.000000	0.003772
East South Central	Multi-Family with 2 - 4 Units	0.266116	0.543254	0.190630	48.000000	601133.000000	0.004920
East South Central	Multi-Family with 5+ Units	0.266116	0.543254	0.190630	48.000000	601133.000000	0.010902
East South Central	Single-Family Attached	0.356506	0.404008	0.239486	20.000000	164067.000000	0.003653
East South Central	Single-Family Detached	0.381673	0.417240	0.201087	304.000000	2915428.000000	0.039303
Middle Atlantic	Mobile Home	0.324881	0.319463	0.355657	320.000000	3976403.000000	0.007855
Middle Atlantic	Multi-Family with 2 - 4 Units	0.338088	0.411462	0.250450	170.000000	2920728.500000	0.010244
Middle Atlantic	Multi-Family with 5+ Units	0.338088	0.411462	0.250450	170.000000	2920728.500000	0.022702
Middle Atlantic	Single-Family Attached	0.365438	0.486422	0.148140	51.000000	1583431.000000	0.007606
Middle Atlantic	Single-Family Detached	0.324881	0.319463	0.355657	320.000000	3976403.000000	0.081841
Mountain North	Mobile Home	0.356955	0.251860	0.391185	176.000000	1548895.000000	0.002153
Mountain North	Multi-Family with 2 - 4 Units	0.337867	0.293280	0.368853	33.000000	449854.000000	0.002808
Mountain North	Multi-Family with 5+ Units	0.337867	0.293280	0.368853	33.000000	449854.000000	0.006223
Mountain North	Single-Family Attached	0.385547	0.419581	0.194872	19.000000	249379.000000	0.002085
Mountain North	Single-Family Detached	0.356955	0.251860	0.391185	176.000000	1548895.000000	0.022435
Mountain South	Mobile Home	0.411721	0.305513	0.282766	182.000000	1579014.000000	0.002270
Mountain South	Multi-Family with 2 - 4 Units	0.330664	0.486895	0.182441	46.000000	458690.500000	0.002961
Mountain South	Multi-Family with 5+ Units	0.330664	0.486895	0.182441	46.000000	458690.500000	0.006562
Mountain South	Single-Family Attached	0.426449	0.306220	0.267331	14.000000	191461.000000	0.002198
Mountain South	Single-Family Detached	0.411721	0.305513	0.282766	182.000000	1579014.000000	0.023655
New England	Mobile Home	0.302378	0.279379	0.418243	173.000000	1670692.000000	0.002929
New England	Multi-Family with 2 - 4 Units	0.423516	0.408921	0.167563	55.000000	1002070.500000	0.003820
New England	Multi-Family with 5+ Units	0.423516	0.408921	0.167563	55.000000	1002070.500000	0.008465
New England	Single-Family Attached	0.350202	0.321674	0.328124	25.000000	283319.000000	0.002836
New England	Single-Family Detached	0.302378	0.279379	0.418243	173.000000	1670692.000000	0.030518
Pacific	Mobile Home	0.328179	0.219138	0.452684	695.000000	5587722.500000	0.008415
Pacific	Multi-Family with 2 - 4 Units	0.455301	0.328510	0.216188	238.000000	2429122.250000	0.010975
Pacific	Multi-Family with 5+ Units	0.455301	0.328510	0.216188	238.000000	2429122.250000	0.024323
Pacific	Single-Family Attached	0.384923	0.296203	0.318874	108.000000	1144446.000000	0.008149
Pacific	Single-Family Detached	0.328179	0.219138	0.452684	695.000000	5587722.500000	0.087684
South Atlantic	Mobile Home	0.352832	0.391493	0.255674	762.000000	8174037.000000	0.012421
South Atlantic	Multi-Family with 2 - 4 Units	0.350557	0.486635	0.162808	174.000000	2678006.500000	0.016199
South Atlantic	Multi-Family with 5+ Units	0.350557	0.486635	0.162808	174.000000	2678006.500000	0.035900
South Atlantic	Single-Family Attached	0.382731	0.348247	0.269023	122.000000	1770764.000000	0.012028
South Atlantic	Single-Family Detached	0.352832	0.391493	0.255674	762.000000	8174037.000000	0.129417
West North Central	Mobile Home	0.320511	0.369704	0.309785	352.000000	3102523.000000	0.004201
West North Central	Multi-Family with 2 - 4 Units	0.355388	0.471765	0.172847	99.000000	831357.500000	0.005478
West North Central	Multi-Family with 5+ Units	0.355388	0.471765	0.172847	99.000000	831357.500000	0.012141
West North Central	Single-Family Attached	0.275542	0.460663	0.263795	40.000000	409583.000000	0.004068
West North Central	Single-Family Detached	0.320511	0.369704	0.309785	352.000000	3102523.000000	0.043768
West South Central	Mobile Home	0.380602	0.384103	0.235295	464.000000	5199902.500000	0.007016
West South Central	Multi-Family with 2 - 4 Units	0.244977	0.625411	0.129612	89.000000	1513316.500000	0.009151
West South Central	Multi-Family with 5+ Units	0.244977	0.625411	0.129612	89.000000	1513316.500000	0.020279
West South Central	Single-Family Attached	0.244977	0.625411	0.129612	89.000000	343496.000000	0.006794
West South Central	Single-Family Detached	0.380602	0.384103	0.235295	464.000000	5199902.500000	0.073107
# Created by: sources\recs\2015\tsv_maker.py
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.
# Source: 2019 Energy Savings Forecast of Solid-State Lighting in General Illumination Applications. https://www.energy.gov/sites/prod/files/2019/12/f69/2019_ssl-energy-savings-forecast.pdf
# Assumption: Qualitative lamp type fractions in each household surveyed are distributed to three options representing 100% incandescent, 100% CFl, and 100% LED lamp type options.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached and Mobile Homes, and 2) Multifamily 2-4 units and Multifamily 5+ units, and 3) Single-Family Attached.
# Assumption: Single-Family Attached units in the West South Central census division has the same LED saturation as Multi-Family
# Assumption: LED saturation is adjusted to match the U.S. projected saturation in the 2019 Energy Savings Forecast of Solid-State Lighting in General Illumination Applications.
