Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1960-79	0.000000	0.254804	0.123611	0.372598	0.127402	0.121584	0.000000	0.000000	0.000000	8.000000	7900.903809
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1980-99	0.000000	0.039617	0.122069	0.433150	0.241581	0.080556	0.083026	0.000000	0.000000	25.000000	24247.597656
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	2000-09	0.062862	0.161138	0.026070	0.417145	0.159817	0.080569	0.092398	0.000000	0.000000	13.000000	12121.802734
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2278.586182
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1940-59	0.103768	0.149914	0.300845	0.297490	0.147984	0.000000	0.000000	0.000000	0.000000	7.000000	6897.821289
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1960-79	0.071127	0.156228	0.369240	0.293715	0.109690	0.000000	0.000000	0.000000	0.000000	14.000000	13241.958984
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1980-99	0.045044	0.113291	0.499263	0.342402	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	22661.541016
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.000000	0.236341	0.621183	0.142476	0.000000	0.000000	0.000000	0.000000	8.000000	8747.460938
