Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	8.19481e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1960-79	0	0.254804	0.123611	0.372598	0.127402	0.121584	0	0	0	8	7900.9	8.67335e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1980-99	0	0.0396173	0.122069	0.43315	0.241581	0.0805558	0.0830261	0	0	25	24247.6	0.000289953
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	2000-09	0.0628621	0.161138	0.0260702	0.417145	0.159817	0.0805691	0.0923983	0	0	13	12121.8	7.34621e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	2010s	0	0	0	1	0	0	0	0	0	2	2278.59	7.94883e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.71577e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1940-59	0.103768	0.149914	0.300845	0.29749	0.147984	0	0	0	0	7	6897.82	6.06718e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1960-79	0.0711267	0.156228	0.36924	0.293715	0.10969	0	0	0	0	14	13242	0.000204278
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1980-99	0.045044	0.113291	0.499263	0.342402	0	0	0	0	0	22	22661.5	0.000251633
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	2000-09	0	0	0.236341	0.621183	0.142476	0	0	0	0	8	8747.46	8.72146e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0	1	1522.59	1.50605e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	<1940	0.261746	0.249289	0	0.244482	0	0	0	0.244482	0	4	4229.66	3.61375e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	1940-59	0	0.168019	0.574916	0.257065	0	0	0	0	0	12	11276.1	0.000120338
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	1960-79	0.0485123	0.157279	0.382867	0.330787	0.0414008	0.0216088	0.0175441	0	0	53	51233.6	0.000784884
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	1980-99	0.0268354	0.139624	0.442717	0.337406	0.0343835	0.00924109	0	0	0.00979322	125	123475	0.00141746
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	2000-09	0.0499506	0.171584	0.315808	0.420975	0.0317556	0	0	0.00992672	0	100	105574	0.000795792
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	2010s	0.0859988	0.120171	0.462042	0.290429	0.0413594	0	0	0	0	23	23842.6	0.000172733
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	<1940	0	0	0.786414	0	0	0.213586	0	0	0	6	5552.35	6.83706e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	1940-59	0	0.227973	0	0.532467	0	0.239561	0	0	0	4	4325.58	2.47106e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	1960-79	0.0516575	0.110056	0.279385	0.407716	0.151186	0	0	0	0	18	19089.5	0.000124795
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	1980-99	0.0235411	0.0852596	0.139556	0.417274	0.191388	0.113097	0	0	0.0298843	37	38182	0.000273191
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	2000-09	0.0224793	0.0262096	0.0781145	0.241266	0.223981	0.234721	0.0685473	0.0236074	0.0810734	43	44664.4	0.00037253
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	2010s	0.0602613	0	0	0.479418	0.183902	0.0567027	0.145866	0.0738505	0	15	17391	4.57821e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	9.3461e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	1940-59	0.012336	0.0258796	0.137596	0.304529	0.274475	0.077514	0.0627892	0.0669054	0.0379759	80	82389.5	0.000920139
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	1960-79	0	0.0050895	0.0403757	0.277872	0.282089	0.157243	0.0717333	0.135399	0.0301989	230	237064	0.00229779
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	1980-99	0	0.00177225	0.00489623	0.1599	0.22728	0.194337	0.152654	0.160426	0.0987342	509	529094	0.00447448
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	2000-09	0	0	0.00104142	0.103329	0.178267	0.168081	0.170711	0.254547	0.124024	320	335856	0.0029215
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	2010s	0.0128618	0	0	0.033832	0.0572807	0.140401	0.184076	0.304253	0.267295	68	79020.9	0.000325156
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	<1940	0.02731	0	0.00940705	0.22616	0.330376	0.17283	0.0628356	0.0813622	0.0897191	36	36764.1	0.000388594
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	1940-59	1	0	0	0	0	0	0	0	0	1	812.777	5.79216e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	1960-79	0.0826477	0.0826477	0.486199	0.142226	0.20628	0	0	0	0	11	7880.33	5.40852e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	1980-99	0	0	0.732291	0.119654	0.148056	0	0	0	0	8	5814.12	5.91614e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	2000-09	0	0	0.200891	0.799109	0	0	0	0	0	4	3242.01	2.30525e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	3.57657e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.89972e-06
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	1940-59	0.0419302	0.215201	0.17154	0.510683	0.0326575	0.0279883	0	0	0	32	30670.7	0.000373883
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	1960-79	0.0669926	0.278787	0.271609	0.314755	0.0271494	0.0407064	0	0	0	33	29601	0.000366072
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	1980-99	0.137143	0.0339101	0.347889	0.428956	0.052101	0	0	0	0	23	23127.1	0.000242331
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	2000-09	0	0.108802	0	0.49914	0.392059	0	0	0	0	8	7865.99	0.000101564
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	2010s	0	0	0	0.310069	0.379862	0	0	0	0.310069	3	3230.34	2.46985e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	<1940	0.0191884	0.0926576	0.184544	0.432742	0.156765	0.0737212	0.0222383	0.0136136	0.00453032	187	184581	0.00186089
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	1940-59	0.268027	0.197507	0.299601	0.199748	0.0351172	0	0	0	0	31	28558.9	0.000334299
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	1960-79	0.0841858	0.301145	0.405347	0.159725	0.0318525	0	0	0.00936988	0.00837404	103	91498	0.000937097
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	1980-99	0.0702944	0.220898	0.253927	0.321459	0.117957	0.0154644	0	0	0	67	58845.9	0.00071745
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	2000-09	0.131863	0.150278	0.279474	0.305205	0.108783	0.0243985	0	0	0	40	37345.8	0.000376247
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	2010s	0.108472	0.126875	0.295636	0.368778	0.100239	0	0	0	0	21	19139.1	0.000139163
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	<1940	0.134435	0.357954	0.266677	0.18065	0.0342858	0.0137376	0	0.0122607	0	97	86825.9	0.000858762
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	1940-59	0	0	0.430584	0.330238	0.239178	0	0	0	0	13	12574.1	6.99553e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	1960-79	0.016982	0.218958	0.255709	0.363781	0.0970571	0.0475125	0	0	0	20	19153.2	0.000117238
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	1980-99	0	0.0633214	0.104007	0.300226	0.318245	0.148775	0.0362403	0.0291858	0	31	29374.8	0.000264966
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	2000-09	0	0	0.0651912	0.264731	0.278018	0.121781	0.135187	0.0562023	0.07889	16	15273.8	0.000136733
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	2010s	0	0	0	0	0.670003	0.179809	0	0.150188	0	5	5570.52	4.44032e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	<1940	0	0	0.0606545	0.535448	0.219209	0.081504	0	0.0446546	0.0585299	21	20379	0.000237512
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	1940-59	0.00783873	0.0184553	0.0757231	0.303518	0.24462	0.180462	0.0656218	0.0417717	0.0619891	191	183053	0.00157829
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	1960-79	0	0.00994287	0.0318342	0.190213	0.29101	0.203829	0.118824	0.102817	0.0515303	212	200754	0.00161157
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	1980-99	0	0	0.0134849	0.0684141	0.138496	0.252026	0.179212	0.244481	0.103887	164	155250	0.0013445
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	2000-09	0.0149572	0	0	0.0585534	0.104506	0.185695	0.186324	0.162855	0.28711	56	53730	0.000471864
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	2010s	0	0	0.0761942	0	0.185938	0.178431	0.13338	0.254181	0.171876	25	24682.6	0.000124039
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	<1940	0.00860585	0.0175635	0.0467054	0.210945	0.294707	0.200067	0.0907688	0.0530168	0.0776203	245	237425	0.00184697
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	1940-59	0	0	0	1	0	0	0	0	0	1	1277.91	7.9451e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	1960-79	0	0	0.331218	0.489701	0.17908	0	0	0	0	6	9136.66	8.61341e-05
