Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight	resstock_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1940-59	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0001388023770411433
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1960-79	0.0	0.254804	0.12361099999999994	0.372598	0.127402	0.121584	0.0	0.0	0.0	8.0	7900.903809	0.00023171181199214643
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1980-99	0.0	0.039617	0.12206900000000001	0.43315	0.241581	0.08055599999999999	0.083026	0.0	0.0	25.0	24247.597656	0.0002441271330242383
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	2000-09	0.062862	0.161138	0.02607	0.417145	0.15981700000000001	0.080569	0.09239800000000001	0.0	0.0	13.0	12121.802734	0.00012720950236904657
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2278.586182	2.8916856000127533e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00011292308995234642
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1940-59	0.10376800000000001	0.14991400000000002	0.300845	0.29749000000000003	0.147984	0.0	0.0	0.0	0.0	7.0	6897.821289	0.00017960321859392548
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1960-79	0.071127	0.156228	0.36924	0.293715	0.10969000000000001	0.0	0.0	0.0	0.0	14.0	13241.958984	0.0002998230036906264
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1980-99	0.045044	0.113291	0.499263	0.342402	0.0	0.0	0.0	0.0	0.0	22.0	22661.541016	0.00031588778179417583
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	2000-09	0.0	0.0	0.236341	0.621183	0.142476	0.0	0.0	0.0	0.0	8.0	8747.460938	0.00016460246359633197
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1522.588501	3.74168665756357e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	<1940	0.261746	0.24928899999999998	0.0	0.244482	0.0	0.0	0.0	0.244482	0.0	4.0	4229.658691	0.0001461164446797681
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	1940-59	0.0	0.168019	0.574916	0.257065	0.0	0.0	0.0	0.0	0.0	12.0	11276.088867	0.00039211701809366035
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	1960-79	0.048512	0.157279	0.382867	0.330787	0.041401	0.021609	0.017544	0.0	0.0	53.0	51233.613281	0.0006545857200295835
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	1980-99	0.026835	0.139624	0.442717	0.337406	0.034383	0.009241	0.0	0.0	0.009793000000000001	125.0	123475.11718800002	0.000689658993969825
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	2000-09	0.049951	0.171584	0.315808	0.420975	0.031756	0.0	0.0	0.009927	0.0	100.0	105573.96875	0.00035936748120930323
