Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	1940-59	0	0.14808	0.191326	0.357313	0.0814432	0.209609	0	0	0.0122293	3.39907	11498	3.84077e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	1960-79	0	0.20812	0.43364	0.268366	0.0764785	0	0	0	0.013395	3.59398	12854.3	1.78465e-05
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0282052	0.217542	0.405791	0.191853	0.147174	0	0	0.0094352	42.5973	142066	5.21675e-05
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.157154	0.302878	0.293753	0.238554	0	0	0.00766064	1.24678	4175.24	2.08083e-05
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	2010s	0	0.02406	0.0819125	0.299546	0.289456	0.256795	0.0400383	0	0.00819147	23.1516	83880.8	1.31601e-05
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0546215	0.23098	0.435398	0.0358948	0.236572	0	0.00653285	0.516938	1736.79	3.42351e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	1940-59	0.37638	0.300736	0.110585	0.157299	0.0477583	0	0	0	0.00724178	0.387525	1433.24	7.53132e-07
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	1960-79	0	0.500657	0.296886	0.13994	0.0531215	0	0	0	0.00939559	0.409745	1602.31	4.84898e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	1980-99	0.0375257	0.114919	0.252255	0.358388	0.225703	0	0	0	0.0112091	4.85647	17708.7	9.36763e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.22654	0.332538	0.429608	0	0	0	0.0113138	0.142144	520.448	4.71291e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	2010s	0.291222	0.0812275	0.0787032	0.21921	0.28216	0	0.0394131	0	0.00806355	2.63949	10455.8	1.70047e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0592845	0.190944	0.479441	0	0.263066	0	0.00726445	0.0589355	216.493	4.41367e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	1940-59	0	0.397678	0.0746447	0.448746	0	0.0789305	0	0	0	8.1171	8858.2	3.26185e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	1960-79	0	0.0338625	0.204347	0.605232	0.119592	0	0.0369666	0	0	10.7069	11691.6	2.28239e-06
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	1980-99	0	0.0233724	0.0867757	0.41197	0.406066	0.0718158	0	0	0	46.9721	46766.3	5.95924e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	2000-09	0	0.055905	0.0874894	0.426667	0.34715	0.0827882	0	0	0	10.1262	10457.9	6.20741e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	2010s	0	0.019402	0.0273369	0.476485	0.309334	0.141931	0.025511	0	0	19.0106	20080	1.46512e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Owner	<1940	0	0.162319	0.0988943	0.435816	0	0	0.302971	0	0	0.770438	718.227	1.8128e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	1940-59	0.182924	0.28475	0.0481928	0.432546	0	0.0515876	0	0	0	0.364425	397.781	0
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	1960-79	0	0.0304712	0.165802	0.733147	0.0705793	0	0	0	0	0.480696	525.016	0
East North Central	Mobile Home	100000-149999	In metro area, principal city	Renter	1980-99	0	0.0236547	0.0791887	0.561278	0.269534	0.0663441	0	0	0	2.10885	2100.06	8.37544e-08
