Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	8.19761e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1960-79	0	0.254804	0.123611	0.372598	0.127402	0.121584	0	0	0	8	7900.9	8.67636e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	1980-99	0	0.039617	0.122069	0.43315	0.241581	0.080556	0.083026	0	0	25	24247.6	0.000290059
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	2000-09	0.062862	0.161138	0.02607	0.417145	0.159817	0.080569	0.092398	0	0	13	12121.8	7.34886e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	2010s	0	0	0	1	0	0	0	0	0	2	2278.59	7.95209e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.71691e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1940-59	0.103768	0.149914	0.300845	0.29749	0.147984	0	0	0	0	7	6897.82	6.06911e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1960-79	0.071127	0.156228	0.36924	0.293715	0.10969	0	0	0	0	14	13242	0.000204346
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	1980-99	0.045044	0.113291	0.499263	0.342402	0	0	0	0	0	22	22661.5	0.000251717
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	2000-09	0	0	0.236341	0.621183	0.142476	0	0	0	0	8	8747.46	8.72438e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0	1	1522.59	1.50655e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	<1940	0.261746	0.249289	0	0.244482	0	0	0	0.244482	0	4	4229.66	3.61497e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	1940-59	0	0.168019	0.574916	0.257065	0	0	0	0	0	12	11276.1	0.000120377
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	1960-79	0.048512	0.157279	0.382867	0.330787	0.041401	0.021609	0.017544	0	0	53	51233.6	0.000785142
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	1980-99	0.026835	0.139624	0.442717	0.337406	0.034383	0.009241	0	0	0.009793	125	123475	0.00141793
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	2000-09	0.049951	0.171584	0.315808	0.420975	0.031756	0	0	0.009927	0	100	105574	0.000796053
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	2010s	0.085999	0.120171	0.462042	0.290429	0.041359	0	0	0	0	23	23842.6	0.00017279
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	<1940	0	0	0.786414	0	0	0.213586	0	0	0	6	5552.35	6.83932e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	1940-59	0	0.227973	0	0.532467	0	0.239561	0	0	0	4	4325.58	2.47186e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	1960-79	0.051658	0.110056	0.279385	0.407716	0.151186	0	0	0	0	18	19089.5	0.000124837
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	1980-99	0.023541	0.08526	0.139556	0.417274	0.191388	0.113097	0	0	0.029884	37	38182	0.000273281
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	2000-09	0.022479	0.02621	0.078115	0.241266	0.223981	0.234721	0.068547	0.023607	0.081073	43	44664.4	0.000372656
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	2010s	0.060261	0	0	0.479418	0.183902	0.056703	0.145866	0.07385	0	15	17391	4.57973e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	9.34921e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	1940-59	0.012336	0.02588	0.137596	0.304529	0.274475	0.077514	0.062789	0.066905	0.037976	80	82389.5	0.000920441
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	1960-79	0	0.00509	0.040376	0.277872	0.282089	0.157243	0.071733	0.135399	0.030199	230	237064	0.00229855
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	1980-99	0	0.001772	0.004896	0.1599	0.22728	0.194337	0.152654	0.160426	0.098734	509	529094	0.00447603
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	2000-09	0	0	0.001041	0.103329	0.178267	0.168081	0.170711	0.254547	0.124024	320	335856	0.00292251
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	2010s	0.012862	0	0	0.033832	0.057281	0.140401	0.184076	0.304253	0.267295	68	79020.9	0.000325271
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	<1940	0.02731	0	0.009407	0.22616	0.330376	0.17283	0.062836	0.081362	0.089719	36	36764.1	0.000388724
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	1940-59	1	0	0	0	0	0	0	0	0	1	812.777	5.794e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	1960-79	0.082648	0.082648	0.486199	0.142226	0.20628	0	0	0	0	11	7880.33	5.41023e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	1980-99	0	0	0.732291	0.119654	0.148056	0	0	0	0	8	5814.12	5.9179e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	2000-09	0	0	0.200891	0.799109	0	0	0	0	0	4	3242.01	2.30593e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	3.57757e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.90159e-06
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	1940-59	0.04193	0.215201	0.17154	0.510683	0.032657	0.027988	0	0	0	32	30670.7	0.000374006
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	1960-79	0.066993	0.278787	0.271609	0.314755	0.027149	0.040706	0	0	0	33	29601	0.000366193
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	1980-99	0.137143	0.03391	0.347889	0.428956	0.052101	0	0	0	0	23	23127.1	0.00024241
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	2000-09	0	0.108802	0	0.49914	0.392059	0	0	0	0	8	7865.99	0.000101597
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	2010s	0	0	0	0.310069	0.379862	0	0	0	0.310069	3	3230.34	2.47064e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	<1940	0.019188	0.092658	0.184544	0.432742	0.156765	0.073721	0.022238	0.013614	0.00453	187	184581	0.0018615
