Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Not Available	1940-59	0.598111	0.0953191	0.0369421	0.0250194	0.034695	0	0.206793	0	0.00312085	0.126918	8.23869	0
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Not Available	1960-79	0.247736	0.381998	0.24724	0.0568632	0.0561973	0	0	0	0.00996543	0.575551	234.499	0
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Not Available	1980-99	0.222718	0.0725715	0.204961	0.171567	0.316851	0	0	0	0.0113308	3.65013	1376.48	0
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Not Available	2000-09	0	0	0.123944	0.1297	0.736676	0	0	0	0.00967933	0.127752	52.1708	0
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Not Available	2010s	0	0	0.0627123	0.140214	0.787686	0	0	0	0.00938805	0.0231402	4.38193	0
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.0147715	0.0297125	0.273791	0	0.679188	0	0.00253708	1.44146e-22	1.70035e-40	0
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	1940-59	0	0.0674855	0.0849357	0.182057	0.0642504	0.130795	0.463482	0	0.00699472	1.97259	134.965	3.2892e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	1960-79	0	0.196112	0.412192	0.300037	0.0754635	0	0	0	0.0161959	8.94534	3841.54	1.52982e-05
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0169258	0.155236	0.411261	0.193294	0.214917	0	0	0.00836591	56.7312	22549.3	4.54784e-05
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.0792809	0.262569	0.379541	0.272573	0	0	0.00603554	1.98555	854.656	1.82129e-05
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.0354619	0.250936	0.358759	0.349668	0	0	0.00517505	0.35965	71.7842	1.15214e-05
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0145405	0.092567	0.217077	0.0216422	0.651739	0	0.00243454	2.24035e-21	2.78549e-39	2.9194e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	1940-59	0.124239	0.200317	0.0717515	0.128342	0.0550665	0	0.414035	0	0.00624849	0.23961	17.9226	6.37109e-07
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	1960-79	0.0296547	0.462623	0.27673	0.168094	0.0514002	0	0	0	0.0114981	1.08659	510.133	4.13794e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	1980-99	0.0231021	0.0761594	0.198793	0.439488	0.251129	0	0	0	0.0113288	6.89112	2994.42	8.09647e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.114927	0.317628	0.558193	0	0	0	0.00925197	0.241184	113.493	4.04522e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.0577259	0.340873	0.592493	0	0	0	0.00890814	0.0436865	9.53251	1.48392e-06
East North Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0144857	0.0769553	0.219404	0	0.68659	0	0.00256473	2.72135e-22	3.69896e-40	3.73236e-07
East North Central	Mobile Home	100000-149999	In metro area, principal city	Not Available	1940-59	0.789134	0	0.0316373	0.179229	0	0	0	0	0	0.0186307	0.163788	0
