Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	AL	1940-59	0	0	0	1	0	0	0	3.04731e-06
Mobile Home	<8	AL	1940-59	0.12	0.04	0.04	0	0.8	25	25	0.00015426
Mobile Home	8+	AL	1960-79	0	0	0	1	0	0	0	5.07812e-06
Mobile Home	<8	AL	1960-79	0.177305	0	0.212766	0	0.609929	141	141	0.000257064
Mobile Home	8+	AL	1980-99	0	0	0	1	0	0	0	5.36726e-06
Mobile Home	<8	AL	1980-99	0.0568182	0.0113636	0.477273	0	0.454545	352	352	0.000271701
Mobile Home	8+	AL	2000-09	0	0	0	1	0	0	0	2.8021e-06
Mobile Home	<8	AL	2000-09	0.01875	0.0125	0.61875	0	0.35	160	160	0.000141848
Mobile Home	8+	AL	2010s	0	0	0	1	0	0	0	6.36908e-07
Mobile Home	<8	AL	2010s	0.0461538	0	0.338462	0	0.615385	65	65	3.22415e-05
Mobile Home	8+	AL	<1940	0	0	0	1	0	0	0	2.44891e-06
Mobile Home	<8	AL	<1940	0.115385	0	0.0769231	0	0.807692	26	26	0.000123969
Multi-Family with 2 - 4 Units	8+	AL	1940-59	0	0	0	1	0	0	0	3.97443e-06
Multi-Family with 2 - 4 Units	<8	AL	1940-59	0	0	0	0	1	30	30	0.000201193
Multi-Family with 2 - 4 Units	8+	AL	1960-79	0	0	0	1	0	0	0	6.62312e-06
Multi-Family with 2 - 4 Units	<8	AL	1960-79	0.0191083	0.00636943	0	0	0.974522	157	157	0.000335275
Multi-Family with 2 - 4 Units	8+	AL	1980-99	0	0	0	1	0	0	0	7.00022e-06
Multi-Family with 2 - 4 Units	<8	AL	1980-99	0.04	0	0	0	0.96	25	25	0.000354365
Multi-Family with 2 - 4 Units	8+	AL	2000-09	0	0	0	1	0	0	0	3.65463e-06
Multi-Family with 2 - 4 Units	<8	AL	2000-09	0.179245	0.377358	0.00943396	0	0.433962	212	212	0.000185004
Multi-Family with 2 - 4 Units	8+	AL	2010s	0	0	0	1	0	0	0	8.30685e-07
Multi-Family with 2 - 4 Units	<8	AL	2010s	0	0.153846	0	0	0.846154	13	13	4.20508e-05
Multi-Family with 2 - 4 Units	8+	AL	<1940	0	0	0	1	0	0	0	3.19398e-06
Multi-Family with 2 - 4 Units	<8	AL	<1940	0	0	0	0	1	10	10	0.000161686
Multi-Family with 5+ Units	8+	AL	1940-59	0	0	1	0	0	2	2	8.80773e-06
Multi-Family with 5+ Units	<8	AL	1940-59	0.106707	0.0579268	0.00609756	0	0.829268	328	328	0.000445864
Multi-Family with 5+ Units	8+	AL	1960-79	0	0	1	0	0	10	10	1.46775e-05
Multi-Family with 5+ Units	<8	AL	1960-79	0.150685	0.0328767	0.00410959	0	0.812329	730	730	0.000743001
