Dependency=Geometry Wall Type And Exterior Finish	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Brick, Aluminum, Light	1.000000	0.000000	0.000000	0.000000	4015.000000	4015.000000	0.000191
Brick, Brick, Light	1.000000	0.000000	0.000000	0.000000	234.000000	234.000000	0.000019
Brick, Brick, Medium/Dark	1.000000	0.000000	0.000000	0.000000	6078992.000000	6078992.000000	0.239057
Brick, Concrete	1.000000	0.000000	0.000000	0.000000	215952.000000	215952.000000	0.006279
Brick, Fiber-Cement, Light	1.000000	0.000000	0.000000	0.000000	2181.000000	2181.000000	0.000068
Brick, Shingle, Asbestos	1.000000	0.000000	0.000000	0.000000	5587.000000	5587.000000	0.000213
Brick, Shingle, Composition	1.000000	0.000000	0.000000	0.000000	3571.000000	3571.000000	0.000105
Brick, Stucco, Medium/Dark	1.000000	0.000000	0.000000	0.000000	832928.000000	832928.000000	0.018432
Brick, Vinyl, Light	1.000000	0.000000	0.000000	0.000000	315234.000000	315234.000000	0.016483
Brick, Wood, Medium/Dark	1.000000	0.000000	0.000000	0.000000	61196.000000	61196.000000	0.002190
Concrete, Aluminum, Light	0.000000	1.000000	0.000000	0.000000	4259.000000	4259.000000	0.000098
Concrete, Brick, Light	0.000000	1.000000	0.000000	0.000000	406.000000	406.000000	0.000012
Concrete, Brick, Medium/Dark	0.000000	1.000000	0.000000	0.000000	132321.000000	132321.000000	0.005137
Concrete, Concrete	0.000000	1.000000	0.000000	0.000000	304079.000000	304079.000000	0.033657
Concrete, Fiber-Cement, Light	0.000000	1.000000	0.000000	0.000000	518.000000	518.000000	0.000032
Concrete, Shingle, Asbestos	0.000000	1.000000	0.000000	0.000000	3252.000000	3252.000000	0.000128
Concrete, Shingle, Composition	0.000000	1.000000	0.000000	0.000000	1968.000000	1968.000000	0.000051
Concrete, Stucco, Medium/Dark	0.000000	1.000000	0.000000	0.000000	330585.000000	330585.000000	0.008116
Concrete, Vinyl, Light	0.000000	1.000000	0.000000	0.000000	156958.000000	156958.000000	0.005965
Concrete, Wood, Medium/Dark	0.000000	1.000000	0.000000	0.000000	126508.000000	126508.000000	0.004932
Steel Frame, Aluminum, Light	0.000000	0.000000	1.000000	0.000000	39711.000000	39711.000000	0.004708
Steel Frame, Brick, Light	0.000000	0.000000	1.000000	0.000000	13.000000	13.000000	0.000001
Steel Frame, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	17880.000000	17880.000000	0.001474
Steel Frame, Concrete	0.000000	0.000000	1.000000	0.000000	2891.000000	2891.000000	0.000205
Steel Frame, Fiber-Cement, Light	0.000000	0.000000	1.000000	0.000000	1241.000000	1241.000000	0.000028
Steel Frame, Shingle, Asbestos	0.000000	0.000000	1.000000	0.000000	516.000000	516.000000	0.000028
Steel Frame, Shingle, Composition	0.000000	0.000000	1.000000	0.000000	1141.000000	1141.000000	0.000025
Steel Frame, Stucco, Medium/Dark	0.000000	0.000000	1.000000	0.000000	3074.000000	3074.000000	0.000277
Steel Frame, Vinyl, Light	0.000000	0.000000	1.000000	0.000000	86197.000000	86197.000000	0.006742
Steel Frame, Wood, Medium/Dark	0.000000	0.000000	1.000000	0.000000	10715.000000	10715.000000	0.000628
Wood Frame, Aluminum, Light	0.000000	0.000000	0.000000	1.000000	278982.000000	278982.000000	0.011032
Wood Frame, Brick, Light	0.000000	0.000000	0.000000	1.000000	26489.000000	26489.000000	0.001080
Wood Frame, Brick, Medium/Dark	0.000000	0.000000	0.000000	1.000000	3755600.000000	3755600.000000	0.161751
Wood Frame, Concrete	0.000000	0.000000	0.000000	1.000000	339176.000000	339176.000000	0.013416
Wood Frame, Fiber-Cement, Light	0.000000	0.000000	0.000000	1.000000	72722.000000	72722.000000	0.001868
Wood Frame, Shingle, Asbestos	0.000000	0.000000	0.000000	1.000000	179664.000000	179664.000000	0.007707
Wood Frame, Shingle, Composition	0.000000	0.000000	0.000000	1.000000	190284.000000	190284.000000	0.011165
Wood Frame, Stucco, Medium/Dark	0.000000	0.000000	0.000000	1.000000	1404106.000000	1404106.000000	0.065056
Wood Frame, Vinyl, Light	0.000000	0.000000	0.000000	1.000000	4879194.000000	4879194.000000	0.183795
Wood Frame, Wood, Medium/Dark	0.000000	0.000000	0.000000	1.000000	5428261.000000	5428261.000000	0.187908
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using HIFLD Parcel data.
